Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tuch,BUF,RW,79,13,25,38,-19.0,55,15:53,2,7,160,8.1,,,,,,1,0,0.0
Anders Bjork,BUF,LW,48,1,7,8,-9.0,25,17:00,0,0,45,2.2,,,,,,0,0,0.0
Arttu Ruotsalainen,BUF,C,55,2,2,4,-12.0,84,10:51,0,0,65,3.1,,,,,,0,0,0.0
Brandon Biro,BUF,LW,1,0,0,0,-2.0,0,8:18,0,0,0,0.0,,,,,,0,0,0.0
Brett Murray,BUF,LW,36,0,6,6,-19.0,36,16:52,0,0,41,0.0,,,,,,0,0,0.0
Casey Fitzgerald,BUF,D,58,5,3,8,-14.0,10,12:02,0,0,51,9.8,,,,,,0,0,0.0
Casey Mittelstadt,BUF,C,60,3,16,19,-8.0,20,21:52,0,4,83,3.6,,,,,,0,0,0.0
Christian Wolanin D *,BUF,,2,0,0,0,0.0,0,16:07,0,0,3,0.0,,,,,,0,0,0.0
Cody Eakin,BUF,C,38,2,12,14,-2.0,21,18:58,0,3,48,4.2,,,,,,0,0,0.0
Colin Miller,BUF,D,56,10,8,18,-7.0,27,14:47,3,1,92,10.9,,,,,,0,0,0.0
Drake Caggiula,BUF,LW,19,2,4,6,-3.0,23,12:59,0,1,14,14.3,,,,,,0,0,0.0
Dylan Cozens,BUF,C,74,21,24,45,-15.0,43,16:46,8,6,174,12.1,,,,,,1,0,0.0
Ethan Prow,BUF,D,2,1,1,2,0.0,0,14:52,1,0,6,16.7,,,,,,0,0,0.0
Henri Jokiharju,BUF,D,48,7,15,22,-20.0,20,14:44,0,10,46,15.2,,,,,,0,0,0.0
Jack Quinn,BUF,RW,8,2,1,3,3.0,2,22:05,0,0,10,20.0,,,,,,0,0,0.0
Jacob Bryson,BUF,D,42,0,10,10,-10.0,16,19:59,0,0,44,0.0,,,,,,0,0,0.0
Jeff Skinner,BUF,LW,78,38,30,68,-17.0,37,17:52,10,6,253,15.0,,,,,,6,4,66.7
JJ Peterka,BUF,RW,4,1,0,1,-1.0,0,12:44,0,0,2,50.0,,,,,,0,0,0.0
John Hayden,BUF,C,19,2,3,5,2.0,4,13:38,0,0,14,14.3,,,,,,0,0,0.0
Kyle Okposo,BUF,RW,72,20,29,49,-16.0,6,15:22,7,5,164,12.2,,,,,,4,2,50.0
Mark Jankowski,BUF,LW,18,2,3,5,-4.0,4,14:38,0,1,23,8.7,,,,,,0,0,0.0
Mark Pysyk,BUF,D,69,4,8,12,-15.0,22,13:35,1,1,74,5.4,,,,,,0,0,0.0
Mattias Samuelsson,BUF,D,68,3,9,12,-4.0,16,17:49,0,0,64,4.7,,,,,,0,0,0.0
Owen Power,BUF,D,18,2,2,4,-1.0,6,11:53,0,0,23,8.7,,,,,,1,1,100.0
Peyton Krebs C *,BUF,,62,13,12,25,-11.0,24,13:52,1,0,92,14.1,,,,,,0,0,0.0
Rasmus Asplund,BUF,C,50,12,26,38,-3.0,14,18:24,2,6,139,8.6,,,,,,3,2,66.7
Rasmus Dahlin,BUF,D,80,33,30,63,-14.0,42,17:06,5,6,262,12.6,,,,,,0,0,0.0
Robert Hagg D *,BUF,,37,2,6,8,-10.0,0,16:29,0,2,35,5.7,,,,,,0,0,0.0
Ryan MacInnis,BUF,C,1,0,0,0,0.0,0,13:30,0,0,0,0.0,,,,,,0,0,0.0
Total,BUF,,1,0,0,0,0.0,0,10:00,0,0,2,0.0,,,,,,0,0,0.0
Victor Olofsson,BUF,LW,80,13,40,53,-22.0,68,24:00,3,18,170,7.6,,,,,,0,0,0.0
Vinnie Hinostroza,BUF,C,80,8,19,27,-5.0,10,14:16,2,2,130,6.2,,,,,,0,0,0.0
Will Butcher,BUF,D,73,1,9,10,-9.0,12,18:20,1,6,43,2.3,,,,,,0,0,0.0
Zemgus Girgensons,BUF,C,40,6,13,19,-14.0,4,16:07,1,6,79,7.6,,,,,,2,0,0.0
