Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Carrier,NSH,D,76,6,25,31,14.0,44,23:28,0,4,145,4.1,,,,,,0,0,0.0
Ben Harpur,NSH,D,13,1,0,1,3.0,14,17:06,0,0,17,5.9,,,,,,0,0,0.0
Cody Glass,NSH,C,10,0,1,1,-3.0,14,10:05,0,0,5,0.0,,,,,,0,0,0.0
Cole Smith,NSH,RW,1,0,0,0,0.0,0,8:08,0,0,2,0.0,,,,,,0,0,0.0
Colton Sissons,NSH,C,77,3,27,30,26.0,50,20:58,1,3,95,3.2,,,,,,0,0,0.0
Dante Fabbro,NSH,D,79,7,21,28,2.0,30,16:09,1,3,87,8.0,,,,,,0,0,0.0
Eeli Tolvanen,NSH,RW,80,17,7,24,7.0,46,14:40,0,0,136,12.5,,,,,,0,0,0.0
Filip Forsberg,NSH,LW,78,43,43,86,6.0,38,19:00,16,13,228,18.9,,,,,,6,1,16.7
Jeremy Davies,NSH,D,8,0,3,3,0.0,4,12:54,0,0,5,0.0,,,,,,0,0,0.0
Jeremy Lauzon D *,NSH,,6,0,2,2,-5.0,2,12:15,0,0,5,0.0,,,,,,0,0,0.0
Kole Sherwood,NSH,RW,8,0,1,1,0.0,0,11:24,0,0,9,0.0,,,,,,0,0,0.0
Luke Kunin,NSH,C,68,9,13,22,-8.0,31,12:28,3,1,103,8.7,,,,,,0,0,0.0
Mark Borowiecki,NSH,D,23,3,3,6,3.0,4,9:24,0,0,26,11.5,,,,,,0,0,0.0
Mathieu Olivier,NSH,RW,19,0,1,1,-10.0,27,13:44,0,0,13,0.0,,,,,,0,0,0.0
Matt Benning,NSH,D,51,7,7,14,10.0,70,10:23,0,1,51,13.7,,,,,,0,0,0.0
Matt Duchene,NSH,C,80,23,73,96,13.0,46,25:33,11,26,281,8.2,,,,,,3,1,33.3
Matt Luff,NSH,RW,27,1,6,7,-4.0,2,11:47,1,3,25,4.0,,,,,,0,0,0.0
Matt Tennyson,NSH,D,27,1,3,4,5.0,12,14:52,0,0,28,3.6,,,,,,0,0,0.0
Mattias Ekholm,NSH,D,76,11,21,32,2.0,10,11:32,3,6,111,9.9,,,,,,0,0,0.0
Michael McCarron,NSH,C,82,13,9,22,-11.0,99,13:49,0,2,125,10.4,,,,,,0,0,0.0
Mikael Granlund,NSH,C,69,42,42,84,12.0,22,18:05,10,17,226,18.6,,,,,,7,1,14.3
Nick Cousins,NSH,C,75,11,12,23,-7.0,16,13:25,1,5,151,7.3,,,,,,1,0,0.0
Philip Tomasino,NSH,RW,81,24,17,41,2.0,130,15:59,2,1,124,19.4,,,,,,0,0,0.0
Philippe Myers,NSH,D,57,0,4,4,-9.0,151,13:07,0,0,45,0.0,,,,,,0,0,0.0
Rocco Grimaldi,NSH,RW,8,0,0,0,-3.0,0,8:50,0,0,3,0.0,,,,,,0,0,0.0
Ryan Johansen,NSH,C,80,11,53,64,-9.0,33,20:24,3,25,117,9.4,,,,,,4,3,75.0
Tanner Jeannot,NSH,LW,79,26,37,63,-2.0,53,16:33,11,13,118,22.0,,,,,,1,0,0.0
Tommy Novak,NSH,C,65,0,11,11,-24.0,39,16:20,0,0,61,0.0,,,,,,0,0,0.0
Total,NSH,,7,0,0,0,0.0,2,10:55,0,0,8,0.0,,,,,,0,0,0.0
Yakov Trenin,NSH,C,66,3,21,24,13.0,24,19:03,0,0,88,3.4,,,,,,0,0,0.0
