Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Gaudette RW *,OTT,,41,7,5,12,-4.0,60,10:34,0,0,48,14.6,,,,,,0,0,0.0
Alex Formenton,OTT,LW,59,7,31,38,-3.0,26,26:11,1,12,173,4.0,,,,,,0,0,0.0
Andrew Agozzino,OTT,LW,1,0,0,0,0.0,2,8:35,0,0,1,0.0,,,,,,0,0,0.0
Artem Zub,OTT,D,57,8,16,24,-6.0,16,12:32,1,3,89,9.0,,,,,,1,0,0.0
Austin Watson,OTT,LW,62,9,8,17,-13.0,37,14:11,1,2,85,10.6,,,,,,0,0,0.0
Chris Tierney,OTT,C,59,11,7,18,-18.0,22,17:22,2,0,131,8.4,,,,,,0,0,0.0
Clark Bishop,OTT,C,8,0,1,1,1.0,4,14:46,0,0,6,0.0,,,,,,0,0,0.0
Cole Reinhardt,OTT,LW,2,0,0,0,-1.0,2,6:31,0,0,0,0.0,,,,,,0,0,0.0
Colin White,OTT,C,62,2,9,11,-7.0,28,18:59,0,0,65,3.1,,,,,,0,0,0.0
Connor Brown,OTT,RW,46,17,27,44,4.0,32,18:55,3,11,110,15.5,,,,,,3,1,33.3
Dillon Heatherington,OTT,D,1,0,0,0,0.0,0,10:25,0,0,3,0.0,,,,,,0,0,0.0
Drake Batherson,OTT,RW,66,35,20,55,-7.0,16,18:34,16,7,172,20.3,,,,,,3,1,33.3
Dylan Gambrell,OTT,C,24,3,7,10,-11.0,4,15:20,2,5,47,6.4,,,,,,0,0,0.0
Egor Sokolov,OTT,LW,1,0,0,0,0.0,0,6:52,0,0,1,0.0,,,,,,0,0,0.0
Erik Brannstrom,OTT,D,67,10,6,16,-3.0,91,11:59,0,0,88,11.4,,,,,,0,0,0.0
Jacob Bernard-Docker,OTT,D,7,0,2,2,-2.0,11,7:35,0,0,4,0.0,,,,,,0,0,0.0
Josh Norris,OTT,C,79,22,36,58,-27.0,37,18:24,7,19,176,12.5,,,,,,5,2,40.0
Joshua Brown D *,OTT,,37,0,7,7,-19.0,4,14:37,0,1,27,0.0,,,,,,0,0,0.0
Lassi Thomson,OTT,D,46,0,6,6,-9.0,32,13:59,0,0,43,0.0,,,,,,0,0,0.0
Logan Shaw,OTT,RW,19,1,2,3,5.0,8,19:26,0,0,31,3.2,,,,,,0,0,0.0
Mark Kastelic,OTT,C,16,0,5,5,-8.0,2,17:14,0,1,18,0.0,,,,,,0,0,0.0
Mathieu Joseph RW *,OTT,,50,4,8,12,-6.0,13,11:26,1,0,84,4.8,,,,,,1,1,100.0
Michael Del Zotto,OTT,D,53,0,14,14,-17.0,30,19:45,0,6,86,0.0,,,,,,0,0,0.0
Nick Holden,OTT,D,81,6,16,22,1.0,60,21:02,0,0,92,6.5,,,,,,0,0,0.0
Nick Paul LW *,OTT,,76,5,14,19,0.0,12,19:50,0,0,75,6.7,,,,,,0,0,0.0
Nikita Zaitsev,OTT,D,11,4,8,12,8.0,6,16:49,0,0,19,21.1,,,,,,0,0,0.0
Parker Kelly,OTT,C,26,3,10,13,-4.0,4,18:15,1,1,35,8.6,,,,,,0,0,0.0
Scott Sabourin,OTT,RW,17,1,2,3,-3.0,2,9:22,0,0,17,5.9,,,,,,0,0,0.0
Shane Pinto,OTT,C,9,0,1,1,-3.0,6,8:20,0,0,8,0.0,,,,,,0,0,0.0
Thomas Chabot,OTT,D,64,10,29,39,-15.0,10,20:03,0,9,121,8.3,,,,,,0,0,0.0
Tim Stutzle,OTT,C,79,30,37,67,-7.0,117,18:47,9,8,288,10.4,,,,,,3,0,0.0
Total,OTT,,9,0,0,0,-1.0,7,12:20,0,0,4,0.0,,,,,,0,0,0.0
Travis Hamonic D *,OTT,,16,2,2,4,-1.0,14,9:11,0,0,11,18.2,,,,,,0,0,0.0
Tyler Ennis,OTT,LW,79,18,14,32,-13.0,59,15:27,0,0,162,11.1,,,,,,0,0,0.0
Victor Mete,OTT,D,63,3,4,7,2.0,12,12:08,0,0,58,5.2,,,,,,0,0,0.0
Viktor Lodin,OTT,C,8,0,0,0,-6.0,4,10:22,0,0,8,0.0,,,,,,0,0,0.0
Zach Sanford LW *,OTT,,70,6,12,18,-12.0,14,12:24,3,2,72,8.3,,,,,,0,0,0.0
Zach Senyshyn,OTT,RW,5,0,1,1,0.0,2,12:57,0,1,5,0.0,,,,,,0,0,0.0
