Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pelech,NYI,D,69,15,18,33,0.0,57,15:37,2,4,156,9.6,,,,,,2,2,100.0
Anders Lee,NYI,LW,80,13,39,52,-3.0,18,21:27,3,20,190,6.8,,,,,,2,0,0.0
Andy Andreoff,NYI,C,16,1,0,1,-1.0,4,14:11,0,0,22,4.5,,,,,,0,0,0.0
Andy Greene,NYI,D,36,2,10,12,-6.0,10,16:27,0,2,34,5.9,,,,,,0,0,0.0
Anthony Beauvillier,NYI,LW,82,15,20,35,-2.0,28,15:17,2,5,138,10.9,,,,,,2,0,0.0
Austin Czarnik C *,NYI,,32,2,5,7,-3.0,44,10:16,0,0,9,22.2,,,,,,0,0,0.0
Brock Nelson,NYI,C,73,15,44,59,-15.0,18,18:01,1,19,161,9.3,,,,,,6,0,0.0
Cal Clutterbuck,NYI,RW,74,10,6,16,-3.0,48,13:44,0,0,91,11.0,,,,,,0,0,0.0
Casey Cizikas,NYI,C,61,3,15,18,-5.0,55,19:46,0,0,80,3.8,,,,,,0,0,0.0
Grant Hutton,NYI,D,8,0,2,2,-2.0,0,10:44,0,0,8,0.0,,,,,,0,0,0.0
Jean-Gabriel Pageau,NYI,C,74,14,30,44,-7.0,6,16:53,2,9,87,16.1,,,,,,2,0,0.0
Josh Bailey,NYI,RW,76,28,18,46,-11.0,34,16:37,9,4,159,17.6,,,,,,2,0,0.0
Kieffer Bellows,NYI,LW,56,5,15,20,0.0,2,21:08,2,3,122,4.1,,,,,,0,0,0.0
Kyle Palmieri,NYI,C,75,12,22,34,-10.0,12,16:50,5,6,154,7.8,,,,,,8,1,12.5
Leo Komarov,NYI,C,1,0,0,0,-2.0,0,12:47,0,0,1,0.0,,,,,,0,0,0.0
Matt Martin,NYI,LW,69,2,8,10,-13.0,10,17:24,0,0,52,3.8,,,,,,0,0,0.0
Michael Dal Colle,NYI,LW,4,0,1,1,-2.0,0,14:55,0,1,4,0.0,,,,,,0,0,0.0
Noah Dobson,NYI,D,72,37,22,59,-5.0,33,17:40,11,3,171,21.6,,,,,,4,0,0.0
Oliver Wahlstrom,NYI,RW,78,3,25,28,20.0,42,21:16,0,0,104,2.9,,,,,,0,0,0.0
Otto Koivula,NYI,LW,21,1,4,5,-6.0,4,16:41,0,2,24,4.2,,,,,,0,0,0.0
Paul LaDue,NYI,D,1,0,0,0,1.0,0,14:34,0,0,2,0.0,,,,,,0,0,0.0
Richard Panik,NYI,RW,6,1,0,1,-1.0,0,9:59,0,0,6,16.7,,,,,,0,0,0.0
Robin Salo,NYI,D,11,2,3,5,5.0,0,10:57,0,0,9,22.2,,,,,,0,0,0.0
Ross Johnston,NYI,LW,71,3,4,7,-2.0,70,11:26,0,0,66,4.5,,,,,,0,0,0.0
Ryan Pulock,NYI,D,73,13,11,24,-6.0,74,12:03,5,3,157,8.3,,,,,,5,1,20.0
Scott Mayfield,NYI,D,45,6,13,19,-1.0,19,11:51,0,4,79,7.6,,,,,,1,0,0.0
Sebastian Aho,NYI,D,72,2,12,14,8.0,85,18:43,0,0,81,2.5,,,,,,0,0,0.0
Thomas Hickey,NYI,D,1,0,0,0,0.0,2,10:50,0,0,0,0.0,,,,,,0,0,0.0
Total,NYI,,2,0,0,0,-3.0,0,19:28,0,0,0,0.0,,,,,,0,0,0.0
Zach Parise,NYI,LW,77,18,21,39,0.0,30,17:40,4,3,126,14.3,,,,,,1,0,0.0
Zdeno Chara,NYI,D,59,6,9,15,-6.0,10,14:02,0,0,74,8.1,,,,,,0,0,0.0
