Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Ruzicka,CGY,C,80,6,10,16,-1.0,12,12:49,0,1,108,5.6,,,,,,0,0,0.0
Andrew Mangiapane,CGY,LW,82,42,40,82,61.0,22,19:56,10,9,235,17.9,,,,,,1,0,0.0
Blake Coleman,CGY,LW,82,12,27,39,16.0,30,17:07,0,7,214,5.6,,,,,,2,1,50.0
Brad Richardson RW *,CGY,,17,0,4,4,1.0,4,13:49,0,1,19,0.0,,,,,,0,0,0.0
Brett Ritchie,CGY,RW,11,2,4,6,3.0,4,17:27,1,1,24,8.3,,,,,,0,0,0.0
Calle Jarnkrok C *,CGY,,41,3,1,4,-6.0,29,9:43,0,0,55,5.5,,,,,,0,0,0.0
Chris Tanev,CGY,D,73,9,22,31,34.0,14,18:09,1,2,138,6.5,,,,,,1,0,0.0
Connor Mackey,CGY,D,8,0,1,1,-1.0,0,11:13,0,0,6,0.0,,,,,,0,0,0.0
Dillon Dube,CGY,C,81,16,17,33,16.0,60,14:49,0,0,212,7.5,,,,,,0,0,0.0
Elias Lindholm,CGY,C,82,42,62,104,57.0,68,17:53,12,17,253,16.6,,,,,,4,1,25.0
Erik Gudbranson,CGY,D,82,10,11,21,-9.0,84,12:15,2,1,95,10.5,,,,,,0,0,0.0
Glenn Gawdin,CGY,C,3,0,1,1,-1.0,2,13:34,0,0,4,0.0,,,,,,0,0,0.0
Juuso Valimaki,CGY,D,25,0,2,2,-5.0,2,11:41,0,0,19,0.0,,,,,,0,0,0.0
Matthew Tkachuk,CGY,LW,82,40,75,115,64.0,26,18:34,6,19,262,15.3,,,,,,5,3,60.0
Michael Stone,CGY,D,28,5,5,10,8.0,8,10:13,0,0,33,15.2,,,,,,0,0,0.0
Mikael Backlund,CGY,C,81,10,38,48,27.0,19,21:18,1,12,189,5.3,,,,,,0,0,0.0
Milan Lucic,CGY,LW,74,4,18,22,11.0,77,16:54,0,0,106,3.8,,,,,,0,0,0.0
Nikita Zadorov,CGY,D,65,8,15,23,-15.0,24,14:03,5,8,111,7.2,,,,,,1,0,0.0
Noah Hanifin,CGY,D,82,4,46,50,30.0,28,22:40,2,17,152,2.6,,,,,,0,0,0.0
Oliver Kylington,CGY,D,79,18,14,32,1.0,20,12:50,2,1,143,12.6,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,82,35,20,55,20.0,38,15:43,8,3,185,18.9,,,,,,1,0,0.0
Ryan Carpenter C *,CGY,,9,0,2,2,0.0,10,15:42,0,0,11,0.0,,,,,,0,0,0.0
Sean Monahan,CGY,C,37,11,12,23,3.0,10,15:05,4,4,95,11.6,,,,,,1,0,0.0
Total,CGY,,1,0,0,0,0.0,0,8:47,0,0,0,0.0,,,,,,0,0,0.0
Trevor Lewis,CGY,C,78,6,11,17,15.0,68,18:08,0,0,129,4.7,,,,,,0,0,0.0
Tyler Pitlick C *,CGY,,27,2,2,4,-2.0,27,9:56,0,0,19,10.5,,,,,,0,0,0.0
Tyler Toffoli C *,CGY,,82,6,22,28,35.0,22,20:27,0,0,88,6.8,,,,,,0,0,0.0
Walker Duehr,CGY,RW,2,0,0,0,0.0,2,9:14,0,0,3,0.0,,,,,,0,0,0.0
