Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Brooks C *,VGK,,41,2,4,6,-2.0,8,11:18,0,0,35,5.7,,,,,,0,0,0.0
Alec Martinez,VGK,D,59,3,10,13,-5.0,18,14:12,2,2,108,2.8,,,,,,0,0,0.0
Alex Pietrangelo,VGK,D,78,14,38,52,6.0,24,23:08,1,11,205,6.8,,,,,,5,2,40.0
Ben Hutton,VGK,D,52,4,10,14,6.0,38,18:39,0,0,116,3.4,,,,,,0,0,0.0
Ben Jones,VGK,C,2,0,1,1,0.0,2,14:20,0,0,0,0.0,,,,,,0,0,0.0
Brayden McNabb,VGK,D,59,8,11,19,21.0,20,18:47,0,0,94,8.5,,,,,,0,0,0.0
Brayden Pachal,VGK,D,2,0,0,0,0.0,2,8:02,0,0,1,0.0,,,,,,0,0,0.0
Brett Howden,VGK,C,63,9,11,20,7.0,34,11:37,0,0,120,7.5,,,,,,0,0,0.0
Chandler Stephenson,VGK,C,76,30,36,66,3.0,36,17:34,5,15,251,12.0,,,,,,7,1,14.3
Daniil Miromanov,VGK,D,7,2,0,2,1.0,6,8:48,0,0,11,18.2,,,,,,0,0,0.0
Derrick Pouliot D *,VGK,,11,0,1,1,0.0,2,9:47,0,0,15,0.0,,,,,,0,0,0.0
Dylan Coghlan,VGK,D,58,3,10,13,7.0,32,15:27,0,0,78,3.8,,,,,,0,0,0.0
Evgenii Dadonov,VGK,LW,80,13,31,44,7.0,42,24:38,3,10,227,5.7,,,,,,0,0,0.0
Jack Eichel,VGK,C,37,9,21,30,7.0,8,18:20,3,3,71,12.7,,,,,,2,1,50.0
Jake Leschyshyn,VGK,C,30,2,4,6,0.0,4,10:00,0,0,30,6.7,,,,,,0,0,0.0
Jonas Rondbjerg,VGK,RW,25,2,5,7,1.0,6,11:30,0,1,34,5.9,,,,,,1,0,0.0
Kaedan Korczak,VGK,D,9,0,0,0,-6.0,2,13:43,0,0,10,0.0,,,,,,0,0,0.0
Keegan Kolesar,VGK,RW,67,9,16,25,3.0,21,14:20,0,0,89,10.1,,,,,,0,0,0.0
Mark Stone,VGK,RW,67,12,23,35,3.0,10,18:16,1,2,135,8.9,,,,,,2,1,50.0
Mattias Janmark,VGK,C,34,14,11,25,3.0,10,19:23,3,5,133,10.5,,,,,,3,0,0.0
Max Pacioretty,VGK,LW,56,16,22,38,4.0,8,17:47,3,4,150,10.7,,,,,,0,0,0.0
Michael Amadio RW *,VGK,,69,3,15,18,10.0,42,19:42,0,0,85,3.5,,,,,,0,0,0.0
Nicolas Hague,VGK,D,53,11,7,18,0.0,15,12:19,0,0,62,17.7,,,,,,1,0,0.0
Nicolas Roy,VGK,C,78,20,23,43,4.0,18,15:49,5,3,177,11.3,,,,,,5,1,20.0
Nolan Patrick,VGK,C,26,3,5,8,6.0,4,19:32,0,0,32,9.4,,,,,,0,0,0.0
Paul Cotter,VGK,LW,7,2,0,2,3.0,2,10:59,0,0,5,40.0,,,,,,0,0,0.0
Pavel Dorofeyev,VGK,RW,1,0,0,0,1.0,0,16:37,0,0,0,0.0,,,,,,0,0,0.0
Peyton Krebs C *,VGK,,1,0,0,0,-1.0,0,13:54,0,0,1,0.0,,,,,,0,0,0.0
Reilly Smith,VGK,RW,78,15,24,39,12.0,51,16:15,2,3,145,10.3,,,,,,8,4,50.0
Shea Theodore,VGK,D,79,21,43,64,5.0,26,19:18,6,8,125,16.8,,,,,,4,0,0.0
Sven Baertschi,VGK,LW,2,0,0,0,-2.0,0,9:45,0,0,1,0.0,,,,,,0,0,0.0
Total,VGK,,3,0,0,0,-2.0,0,10:53,0,0,1,0.0,,,,,,0,0,0.0
William Carrier,VGK,LW,77,7,17,24,-6.0,68,12:39,1,0,94,7.4,,,,,,0,0,0.0
William Karlsson,VGK,C,39,19,18,37,8.0,33,17:22,4,8,148,12.8,,,,,,1,0,0.0
Zach Whitecloud,VGK,D,47,9,11,20,9.0,12,10:39,0,0,39,23.1,,,,,,0,0,0.0
Zachary Hayes,VGK,D,2,0,0,0,-1.0,2,6:30,0,0,1,0.0,,,,,,0,0,0.0
