Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brad Malone,EDM,C,29,1,1,2,-5.0,18,8:32,0,0,18,5.6,,,,,,0,0,0.0
Brendan Perlini,EDM,LW,18,2,6,8,6.0,12,17:05,0,0,29,6.9,,,,,,0,0,0.0
Brett Kulak D *,EDM,,31,2,7,9,7.0,4,15:26,0,0,34,5.9,,,,,,0,0,0.0
Cody Ceci,EDM,D,71,9,26,35,18.0,54,25:02,0,6,203,4.4,,,,,,0,0,0.0
Colton Sceviour,EDM,C,23,4,1,5,-2.0,6,8:22,0,0,24,16.7,,,,,,0,0,0.0
Cooper Marody,EDM,C,8,1,1,2,-2.0,2,8:16,0,0,7,14.3,,,,,,0,0,0.0
Darnell Nurse,EDM,D,65,14,22,36,22.0,20,16:13,4,3,160,8.8,,,,,,0,0,0.0
Derek Ryan,EDM,C,82,12,14,26,-9.0,24,12:36,2,1,142,8.5,,,,,,0,0,0.0
Derick Brassard C *,EDM,,30,0,4,4,1.0,13,12:19,0,0,32,0.0,,,,,,0,0,0.0
Devin Shore,EDM,C,58,6,13,19,2.0,63,11:47,2,0,58,10.3,,,,,,0,0,0.0
Dmitri Samorukov,EDM,D,1,0,0,0,1.0,0,5:37,0,0,0,0.0,,,,,,0,0,0.0
Duncan Keith,EDM,D,75,10,12,22,-4.0,8,11:25,0,0,72,13.9,,,,,,0,0,0.0
Evan Bouchard,EDM,D,63,11,39,50,3.0,16,19:19,1,22,154,7.1,,,,,,5,1,20.0
Evander Kane,EDM,LW,73,7,34,41,3.0,18,18:57,3,18,149,4.7,,,,,,2,0,0.0
Jesse Puljujarvi,EDM,RW,43,22,17,39,25.0,60,19:27,3,1,152,14.5,,,,,,1,0,0.0
Josh Archibald,EDM,RW,1,0,1,1,0.0,0,6:04,0,0,1,0.0,,,,,,0,0,0.0
Kailer Yamamoto,EDM,RW,81,12,31,43,10.0,28,19:48,2,5,205,5.9,,,,,,0,0,0.0
Kris Russell,EDM,D,49,5,6,11,-4.0,10,9:33,0,0,36,13.9,,,,,,1,1,100.0
Kyle Turris,EDM,C,19,0,4,4,2.0,16,11:10,0,0,11,0.0,,,,,,0,0,0.0
Leon Draisaitl,EDM,C,80,44,79,123,28.0,45,22:03,10,34,314,14.0,,,,,,5,3,60.0
Markus Niemelainen,EDM,D,8,0,1,1,-2.0,7,9:02,0,0,4,0.0,,,,,,0,0,0.0
Philip Broberg,EDM,D,15,2,1,3,-2.0,6,9:53,0,0,16,12.5,,,,,,1,0,0.0
Ryan McLeod,EDM,C,64,1,20,21,15.0,22,19:43,0,2,79,1.3,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,76,27,27,54,-9.0,36,19:27,5,5,213,12.7,,,,,,0,0,0.0
Seth Griffith,EDM,C,20,0,1,1,-5.0,4,13:11,0,0,12,0.0,,,,,,0,0,0.0
Slater Koekkoek,EDM,D,35,2,3,5,-6.0,26,9:28,0,0,38,5.3,,,,,,0,0,0.0
Total,EDM,,1,0,0,0,-2.0,0,2:28,0,0,0,0.0,,,,,,0,0,0.0
Tyler Benson,EDM,LW,23,1,2,3,-8.0,8,13:28,0,0,29,3.4,,,,,,0,0,0.0
Tyson Barrie,EDM,D,81,20,21,41,-1.0,40,16:52,3,3,114,17.5,,,,,,1,0,0.0
Warren Foegele,EDM,LW,78,5,23,28,8.0,14,20:53,0,0,102,4.9,,,,,,0,0,0.0
William Lagesson D *,EDM,,23,1,3,4,-5.0,4,8:37,0,0,21,4.8,,,,,,2,2,100.0
Zach Hyman,EDM,LW,80,55,55,110,17.0,40,22:20,24,17,278,19.8,,,,,,6,1,16.7
Zack Kassian,EDM,RW,71,9,12,21,-2.0,12,12:45,2,3,82,11.0,,,,,,0,0,0.0
