Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Gaudette RW *,CHI,,27,3,0,3,-4.0,13,13:36,0,0,32,9.4,,,,,,0,0,0.0
Alec Regula,CHI,D,11,0,1,1,-8.0,0,13:11,0,0,15,0.0,,,,,,1,0,0.0
Alex DeBrincat,CHI,RW,78,26,66,92,-19.0,18,21:49,9,22,287,9.1,,,,,,9,2,22.2
Alex Vlasic,CHI,D,8,1,1,2,-3.0,4,10:31,1,0,10,10.0,,,,,,0,0,0.0
Boris Katchouk LW *,CHI,,8,0,1,1,-3.0,0,11:55,0,1,2,0.0,,,,,,0,0,0.0
Brandon Hagel LW *,CHI,,71,12,25,37,-14.0,39,17:28,4,3,125,9.6,,,,,,8,1,12.5
Brett Connolly,CHI,RW,21,1,0,1,-10.0,14,10:06,0,0,22,4.5,,,,,,0,0,0.0
Caleb Jones,CHI,D,59,3,15,18,-4.0,14,16:13,0,4,79,3.8,,,,,,0,0,0.0
Calvin de Haan,CHI,D,21,6,4,10,-4.0,2,15:34,3,0,43,14.0,,,,,,1,0,0.0
Connor Murphy,CHI,D,46,5,6,11,-16.0,21,14:37,0,0,71,7.0,,,,,,0,0,0.0
Dominik Kubalik,CHI,LW,55,21,16,37,-14.0,23,17:27,4,2,94,22.3,,,,,,0,0,0.0
Dylan Strome,CHI,C,78,5,46,51,-37.0,28,26:12,0,19,194,2.6,,,,,,0,0,0.0
Erik Gustafsson,CHI,D,67,6,15,21,-16.0,12,12:51,2,3,86,7.0,,,,,,2,0,0.0
Henrik Borgstrom,CHI,C,69,4,4,8,-21.0,33,18:57,0,0,107,3.7,,,,,,0,0,0.0
Ian Mitchell,CHI,D,15,1,0,1,-1.0,12,17:52,0,0,18,5.6,,,,,,0,0,0.0
Isaak Phillips,CHI,D,5,0,0,0,-3.0,2,11:59,0,0,1,0.0,,,,,,0,0,0.0
Jake McCabe,CHI,D,70,9,17,26,-18.0,43,18:02,2,4,116,7.8,,,,,,0,0,0.0
Jakub Galvas,CHI,C,2,0,0,0,0.0,0,6:01,0,0,0,0.0,,,,,,0,0,0.0
Jonathan Toews,CHI,C,69,22,26,48,-6.0,28,17:26,5,11,126,17.5,,,,,,1,0,0.0
Josiah Slavin,CHI,LW,21,0,2,2,-6.0,11,9:18,0,0,12,0.0,,,,,,0,0,0.0
Jujhar Khaira,CHI,LW,37,1,5,6,-13.0,16,10:37,0,0,24,4.2,,,,,,0,0,0.0
Kirby Dach,CHI,C,78,15,17,32,-16.0,16,14:31,3,6,161,9.3,,,,,,1,0,0.0
Kurtis Gabriel,CHI,RW,4,0,0,0,-1.0,4,12:20,0,0,4,0.0,,,,,,0,0,0.0
Lukas Reichel,CHI,LW,15,0,1,1,0.0,4,12:01,0,0,13,0.0,,,,,,0,0,0.0
MacKenzie Entwistle,CHI,RW,51,5,10,15,-3.0,18,16:43,0,1,57,8.8,,,,,,0,0,0.0
Mike Hardman,CHI,LW,15,1,1,2,-2.0,2,14:18,0,0,12,8.3,,,,,,0,0,0.0
Nicolas Beaudin,CHI,D,9,0,1,1,-3.0,15,8:23,0,0,6,0.0,,,,,,0,0,0.0
Philipp Kurashev,CHI,C,75,4,18,22,-28.0,33,20:18,0,0,80,5.0,,,,,,1,0,0.0
Reese Johnson,CHI,C,26,3,4,7,-8.0,12,12:58,0,2,30,10.0,,,,,,1,1,100.0
Riley Stillman,CHI,D,55,5,7,12,-16.0,23,10:14,0,0,34,14.7,,,,,,0,0,0.0
Ryan Carpenter C *,CHI,,52,2,10,12,-8.0,36,15:03,0,0,49,4.1,,,,,,0,0,0.0
Sam Lafferty C *,CHI,,59,3,8,11,-10.0,36,12:45,0,1,61,4.9,,,,,,0,0,0.0
Seth Jones,CHI,D,82,41,37,78,-13.0,19,20:51,14,14,270,15.2,,,,,,5,4,80.0
Taylor Raddysh RW *,CHI,,57,4,6,10,-14.0,47,21:45,0,0,71,5.6,,,,,,0,0,0.0
Total,CHI,,6,0,0,0,0.0,0,18:09,0,0,8,0.0,,,,,,0,0,0.0
Tyler Johnson,CHI,C,52,4,3,7,-14.0,22,10:31,0,1,41,9.8,,,,,,0,0,0.0
Wyatt Kalynuk,CHI,D,2,0,0,0,-1.0,0,6:09,0,0,1,0.0,,,,,,0,0,0.0
