Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Beckman,MIN,LW,20,3,0,3,-2.0,23,10:31,0,0,18,16.7,,,,,,0,0,0.0
Alex Goligoski,MIN,D,47,15,24,39,17.0,10,15:23,3,7,113,13.3,,,,,,0,0,0.0
Brandon Duhaime,MIN,RW,69,4,16,20,15.0,22,17:06,0,0,59,6.8,,,,,,0,0,0.0
Calen Addison,MIN,D,21,1,4,5,7.0,13,17:54,0,0,22,4.5,,,,,,0,0,0.0
Connor Dewar,MIN,C,39,1,7,8,1.0,10,14:58,0,0,37,2.7,,,,,,0,0,0.0
Dakota Mermis,MIN,D,2,0,0,0,1.0,0,7:27,0,0,1,0.0,,,,,,0,0,0.0
Dmitry Kulikov,MIN,D,57,7,20,27,9.0,47,23:06,1,4,116,6.0,,,,,,0,0,0.0
Frederick Gaudreau,MIN,C,77,26,23,49,16.0,28,18:34,12,5,223,11.7,,,,,,0,0,0.0
Jake Middleton D *,MIN,,21,2,4,6,0.0,4,12:50,0,0,21,9.5,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,74,23,19,42,25.0,112,16:24,5,2,98,23.5,,,,,,0,0,0.0
Joel Eriksson Ek,MIN,C,82,34,31,65,31.0,95,18:10,1,7,239,14.2,,,,,,0,0,0.0
Jon Lizotte,MIN,D,1,0,1,1,0.0,2,6:55,0,0,1,0.0,,,,,,0,0,0.0
Jon Merrill,MIN,D,80,7,17,24,23.0,39,18:11,0,0,74,9.5,,,,,,0,0,0.0
Jonas Brodin,MIN,D,72,2,28,30,41.0,34,18:55,0,4,80,2.5,,,,,,0,0,0.0
Jordan Greenway,MIN,LW,73,5,25,30,9.0,18,23:26,1,6,126,4.0,,,,,,0,0,0.0
Jordie Benn,MIN,D,20,6,5,11,1.0,12,9:43,0,0,13,46.2,,,,,,0,0,0.0
Joseph Cramarossa,MIN,C,3,0,1,1,-1.0,2,10:24,0,0,4,0.0,,,,,,0,0,0.0
Kevin Fiala,MIN,LW,81,47,61,108,27.0,34,19:06,14,17,289,16.3,,,,,,6,2,33.3
Kyle Rau,MIN,C,2,0,0,0,2.0,0,13:54,0,0,1,0.0,,,,,,0,0,0.0
Marco Rossi,MIN,C,5,0,0,0,-3.0,0,8:49,0,0,3,0.0,,,,,,0,0,0.0
Marcus Foligno,MIN,LW,76,14,30,44,12.0,8,16:18,1,2,132,10.6,,,,,,2,1,50.0
Mason Shaw,MIN,C,1,0,0,0,0.0,2,14:43,0,0,1,0.0,,,,,,0,0,0.0
Mats Zuccarello,MIN,RW,82,33,52,85,23.0,52,17:38,5,12,262,12.6,,,,,,10,5,50.0
Matt Boldy,MIN,LW,65,10,30,40,32.0,10,21:09,0,14,116,8.6,,,,,,0,0,0.0
Matt Dumba,MIN,D,62,10,17,27,26.0,69,14:33,1,1,110,9.1,,,,,,0,0,0.0
Mitchell Chaffee,MIN,RW,3,0,0,0,-2.0,5,8:59,0,0,7,0.0,,,,,,0,0,0.0
Nick Bjugstad,MIN,C,53,9,8,17,-5.0,8,11:32,1,0,73,12.3,,,,,,0,0,0.0
Nico Sturm C *,MIN,,80,6,11,17,-2.0,122,10:13,0,0,91,6.6,,,,,,0,0,0.0
Nicolas Deslauriers LW *,MIN,,15,2,2,4,-4.0,2,13:47,0,0,17,11.8,,,,,,0,0,0.0
Rem Pitlick C *,MIN,,29,5,8,13,7.0,2,10:43,0,0,30,16.7,,,,,,0,0,0.0
Ryan Hartman,MIN,RW,70,24,55,79,21.0,24,18:35,7,21,159,15.1,,,,,,8,2,25.0
Total,MIN,,2,0,0,0,-1.0,4,15:35,0,0,5,0.0,,,,,,0,0,0.0
Tyson Jost C *,MIN,,35,2,4,6,-4.0,25,9:53,0,1,44,4.5,,,,,,0,0,0.0
Victor Rask C *,MIN,,57,7,6,13,-2.0,20,10:15,1,0,81,8.6,,,,,,1,1,100.0
