Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Fox,NYR,D,81,52,25,77,19.0,24,18:43,26,9,258,20.2,,,,,,3,1,33.3
Alexis Lafreniere,NYR,LW,79,13,20,33,13.0,69,16:42,0,0,116,11.2,,,,,,0,0,0.0
Andrew Copp C *,NYR,,82,7,13,20,23.0,24,20:36,1,0,102,6.9,,,,,,1,1,100.0
Anthony Greco,NYR,RW,8,0,0,0,0.0,0,9:27,0,0,3,0.0,,,,,,0,0,0.0
Barclay Goodrow,NYR,C,81,11,28,39,25.0,88,22:25,1,3,204,5.4,,,,,,0,0,0.0
Braden Schneider,NYR,D,61,6,6,12,-1.0,18,13:51,0,0,71,8.5,,,,,,1,0,0.0
Chris Kreider,NYR,LW,81,29,52,81,30.0,12,19:37,15,13,219,13.2,,,,,,7,3,42.9
Dryden Hunt,NYR,LW,43,7,11,18,9.0,10,15:26,1,1,62,11.3,,,,,,3,1,33.3
Filip Chytil,NYR,C,79,19,12,31,2.0,37,13:59,0,2,110,17.3,,,,,,4,1,25.0
Frank Vatrano RW *,NYR,,78,4,11,15,18.0,48,20:06,0,0,73,5.5,,,,,,0,0,0.0
Greg McKegg,NYR,C,49,3,4,7,-9.0,8,10:18,0,0,69,4.3,,,,,,0,0,0.0
Jacob Trouba,NYR,D,74,21,33,54,15.0,69,18:19,5,9,161,13.0,,,,,,5,1,20.0
Jarred Tinordi,NYR,D,13,0,1,1,-1.0,4,8:53,0,0,9,0.0,,,,,,0,0,0.0
Jonny Brodzinski,NYR,C,12,0,2,2,-7.0,0,15:10,0,0,8,0.0,,,,,,0,0,0.0
Julien Gauthier,NYR,RW,63,2,5,7,-9.0,28,16:38,0,0,52,3.8,,,,,,0,0,0.0
Justin Braun D *,NYR,,22,1,1,2,1.0,10,10:51,0,0,34,2.9,,,,,,0,0,0.0
K'Andre Miller,NYR,D,67,8,14,22,-1.0,14,13:10,0,1,135,5.9,,,,,,3,0,0.0
Kaapo Kakko,NYR,RW,16,8,10,18,13.0,8,17:01,0,1,32,25.0,,,,,,0,0,0.0
Kevin Rooney,NYR,C,69,5,8,13,-13.0,43,10:38,0,0,44,11.4,,,,,,0,0,0.0
Libor Hajek,NYR,D,8,1,1,2,-1.0,0,15:52,0,0,6,16.7,,,,,,0,0,0.0
Mika Zibanejad,NYR,C,75,22,74,96,21.0,18,19:13,5,32,177,12.4,,,,,,6,3,50.0
Morgan Barron C *,NYR,,17,0,1,1,-10.0,8,13:07,0,0,12,0.0,,,,,,0,0,0.0
Nils Lundkvist,NYR,D,43,2,3,5,-11.0,6,10:52,0,0,25,8.0,,,,,,0,0,0.0
Patrik Nemeth,NYR,D,43,2,9,11,5.0,9,15:28,0,1,25,8.0,,,,,,0,0,0.0
Ryan Lindgren,NYR,D,76,6,11,17,-10.0,52,12:17,0,0,94,6.4,,,,,,1,0,0.0
Ryan Reaves,NYR,RW,22,8,5,13,6.0,6,15:18,0,0,56,14.3,,,,,,0,0,0.0
Ryan Strome,NYR,C,78,11,63,74,18.0,26,23:54,0,33,158,7.0,,,,,,3,1,33.3
Sammy Blais,NYR,LW,25,1,3,4,4.0,0,13:55,1,1,32,3.1,,,,,,0,0,0.0
Tim Gettinger,NYR,LW,7,1,0,1,-5.0,7,12:55,0,0,5,20.0,,,,,,0,0,0.0
Total,NYR,,9,0,0,0,-1.0,0,12:33,0,0,18,0.0,,,,,,0,0,0.0
Tyler Motte C *,NYR,,1,0,0,0,0.0,0,9:44,0,0,5,0.0,,,,,,0,0,0.0
Zac Jones,NYR,D,14,0,4,4,3.0,17,13:27,0,0,17,0.0,,,,,,0,0,0.0
