Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Chiasson,VAN,RW,79,14,12,26,7.0,26,12:47,2,1,115,12.2,,,,,,1,0,0.0
Bo Horvat,VAN,C,77,19,33,52,18.0,36,16:24,1,2,203,9.4,,,,,,4,0,0.0
Brad Hunt,VAN,C,82,1,17,18,15.0,66,21:58,0,1,128,0.8,,,,,,0,0,0.0
Brad Richardson RW *,VAN,,22,2,2,4,-3.0,2,9:35,0,0,17,11.8,,,,,,0,0,0.0
Brock Boeser,VAN,RW,70,31,21,52,3.0,40,19:30,13,6,194,16.0,,,,,,4,3,75.0
Conor Garland,VAN,RW,76,8,60,68,10.0,28,25:15,0,31,150,5.3,,,,,,1,0,0.0
Elias Pettersson,VAN,C,80,32,67,99,15.0,47,21:04,8,30,206,15.5,,,,,,7,3,42.9
Guillaume Brisebois,VAN,D,18,0,2,2,-2.0,4,10:17,0,1,21,0.0,,,,,,1,0,0.0
Jack Rathbone,VAN,D,1,0,0,0,-1.0,0,9:11,0,0,2,0.0,,,,,,0,0,0.0
Jason Dickinson,VAN,C,46,5,7,12,1.0,14,12:41,1,0,61,8.2,,,,,,0,0,0.0
Juho Lammikko,VAN,C,49,7,8,15,3.0,22,14:16,0,0,83,8.4,,,,,,0,0,0.0
Justin Bailey,VAN,RW,13,0,0,0,-3.0,9,11:20,0,0,13,0.0,,,,,,0,0,0.0
Justin Dowling,VAN,C,42,1,4,5,-3.0,39,12:56,0,0,39,2.6,,,,,,0,0,0.0
Kyle Burroughs,VAN,D,24,3,4,7,1.0,6,18:22,0,0,51,5.9,,,,,,0,0,0.0
Luke Schenn,VAN,D,50,3,14,17,-3.0,12,15:15,0,2,67,4.5,,,,,,0,0,0.0
Madison Bowey,VAN,D,1,0,0,0,-1.0,0,4:13,0,0,0,0.0,,,,,,0,0,0.0
Matthew Highmore,VAN,C,75,7,8,15,-6.0,14,12:16,0,0,67,10.4,,,,,,0,0,0.0
Nic Petan,VAN,C,17,1,1,2,5.0,0,16:53,0,0,9,11.1,,,,,,0,0,0.0
Nils Hoglander,VAN,LW,67,13,9,22,5.0,24,11:36,6,4,98,13.3,,,,,,0,0,0.0
Noah Juulsen,VAN,D,11,2,1,3,-3.0,0,10:18,1,0,17,11.8,,,,,,0,0,0.0
Oliver Ekman-Larsson,VAN,D,68,14,20,34,9.0,30,16:03,1,2,159,8.8,,,,,,2,0,0.0
Quinn Hughes,VAN,D,80,32,36,68,1.0,12,18:35,10,17,192,16.7,,,,,,8,2,25.0
Sheldon Dries,VAN,C,40,1,2,3,2.0,12,17:00,0,0,47,2.1,,,,,,0,0,0.0
Sheldon Rempal,VAN,RW,14,0,0,0,-5.0,6,9:04,0,0,16,0.0,,,,,,0,0,0.0
Tanner Pearson,VAN,LW,71,23,23,46,-5.0,20,18:35,11,6,195,11.8,,,,,,4,1,25.0
Total,VAN,,9,0,0,0,-5.0,2,13:49,0,0,10,0.0,,,,,,0,0,0.0
Travis Dermott D *,VAN,,8,0,2,2,-4.0,0,14:40,0,0,6,0.0,,,,,,0,0,0.0
Travis Hamonic D *,VAN,,62,5,6,11,-1.0,19,13:02,0,0,66,7.6,,,,,,0,0,0.0
Tucker Poolman,VAN,D,17,2,2,4,1.0,8,10:53,0,0,12,16.7,,,,,,0,0,0.0
Tyler Motte C *,VAN,,66,5,12,17,15.0,61,17:12,0,0,78,6.4,,,,,,0,0,0.0
Tyler Myers,VAN,D,60,10,8,18,-7.0,24,13:06,1,2,132,7.6,,,,,,0,0,0.0
Vasily Podkolzin,VAN,RW,79,5,24,29,5.0,52,22:19,3,7,168,3.0,,,,,,1,0,0.0
William Lockwood,VAN,RW,2,0,0,0,-3.0,0,15:44,0,0,0,0.0,,,,,,0,0,0.0
