Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexey Toropchenko,STL,RW,14,0,2,2,-1.0,4,7:58,0,0,14,0.0,,,,,,0,0,0.0
Brandon Saad,STL,LW,67,27,30,57,8.0,48,16:59,11,15,177,15.3,,,,,,3,1,33.3
Brayden Schenn,STL,C,78,21,37,58,11.0,12,19:04,9,7,168,12.5,,,,,,4,2,50.0
Calle Rosen,STL,D,20,2,6,8,3.0,6,21:02,0,1,19,10.5,,,,,,0,0,0.0
Colton Parayko,STL,D,64,9,34,43,23.0,48,20:33,3,16,119,7.6,,,,,,0,0,0.0
Dakota Joshua,STL,C,40,4,5,9,-3.0,23,9:00,0,0,31,12.9,,,,,,0,0,0.0
David Perron,STL,LW,62,24,34,58,21.0,33,17:46,7,10,111,21.6,,,,,,1,0,0.0
Ivan Barbashev,STL,LW,74,27,48,75,10.0,20,16:34,5,14,188,14.4,,,,,,5,1,20.0
Jake Neighbours,STL,LW,28,2,0,2,-9.0,15,10:43,0,0,43,4.7,,,,,,0,0,0.0
Jake Walman D *,STL,,18,2,5,7,-2.0,4,14:19,0,0,18,11.1,,,,,,0,0,0.0
James Neal,STL,LW,73,1,5,6,-4.0,36,13:44,0,0,47,2.1,,,,,,0,0,0.0
Jordan Kyrou,STL,RW,73,30,46,76,29.0,34,18:18,8,11,199,15.1,,,,,,0,0,0.0
Justin Faulk,STL,D,78,24,25,49,11.0,10,16:16,8,5,158,15.2,,,,,,0,0,0.0
Klim Kostin,STL,C,39,4,7,11,-3.0,8,10:11,0,1,34,11.8,,,,,,1,1,100.0
Kyle Clifford LW *,STL,,5,0,1,1,-1.0,0,9:38,0,0,3,0.0,,,,,,0,0,0.0
Logan Brown,STL,C,50,3,9,12,-11.0,14,12:09,0,1,46,6.5,,,,,,0,0,0.0
Mackenzie MacEachern,STL,LW,19,2,2,4,-1.0,0,11:57,1,1,31,6.5,,,,,,0,0,0.0
Marco Scandella,STL,D,41,4,11,15,4.0,12,13:21,0,0,50,8.0,,,,,,0,0,0.0
Matthew Peca,STL,C,9,1,1,2,-2.0,2,9:21,0,0,8,12.5,,,,,,0,0,0.0
Nathan Walker,STL,LW,54,3,10,13,-6.0,55,16:58,0,0,58,5.2,,,,,,0,0,0.0
Nick Leddy D *,STL,,30,3,5,8,6.0,16,8:29,0,0,31,9.7,,,,,,0,0,0.0
Niko Mikkola,STL,D,70,3,11,14,17.0,18,18:08,0,0,76,3.9,,,,,,0,0,0.0
Oskar Sundqvist C *,STL,,80,6,29,35,16.0,18,23:33,0,1,135,4.4,,,,,,0,0,0.0
Pavel Buchnevich,STL,LW,72,20,57,77,17.0,16,18:46,3,11,115,17.4,,,,,,0,0,0.0
Robert Bortuzzo,STL,D,19,0,6,6,2.0,8,15:27,0,3,14,0.0,,,,,,0,0,0.0
Robert Thomas,STL,C,75,34,48,82,7.0,32,16:54,5,17,230,14.8,,,,,,4,0,0.0
Ryan O'Reilly,STL,C,81,26,34,60,4.0,40,16:26,4,5,111,23.4,,,,,,0,0,0.0
Scott Perunovich,STL,D,32,3,3,6,3.0,6,11:58,0,0,48,6.3,,,,,,0,0,0.0
Torey Krug,STL,D,76,16,31,47,41.0,43,23:11,1,6,167,9.6,,,,,,0,0,0.0
Total,STL,,2,0,1,1,-1.0,0,11:12,0,0,5,0.0,,,,,,0,0,0.0
Tyler Bozak,STL,C,30,8,4,12,1.0,2,11:32,0,0,38,21.1,,,,,,0,0,0.0
