Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Brooks C *,MTL,,10,1,0,1,3.0,8,16:16,0,0,9,11.1,,,,,,0,0,0.0
Alex Belzile,MTL,RW,1,0,0,0,0.0,0,8:24,0,0,0,0.0,,,,,,0,0,0.0
Alexander Romanov,MTL,D,60,6,8,14,-15.0,14,13:43,1,2,103,5.8,,,,,,2,0,0.0
Artturi Lehkonen LW *,MTL,,69,19,13,32,-25.0,65,17:13,2,1,151,12.6,,,,,,0,0,0.0
Ben Chiarot D *,MTL,,34,6,14,20,-9.0,23,17:05,0,4,62,9.7,,,,,,1,1,100.0
Brandon Baddock,MTL,LW,3,0,1,1,2.0,0,15:04,0,0,1,0.0,,,,,,0,0,0.0
Brendan Gallagher,MTL,RW,46,9,17,26,-9.0,12,17:16,0,1,52,17.3,,,,,,5,2,40.0
Brett Kulak D *,MTL,,79,3,10,13,-9.0,53,20:23,0,0,107,2.8,,,,,,0,0,0.0
Cameron Hillis,MTL,C,11,0,0,0,0.0,4,10:23,0,0,13,0.0,,,,,,0,0,0.0
Cedric Paquette,MTL,C,14,1,2,3,-6.0,4,9:35,0,0,17,5.9,,,,,,0,0,0.0
Chris Wideman,MTL,D,72,13,16,29,-5.0,22,15:35,0,0,124,10.5,,,,,,0,0,0.0
Christian Dvorak,MTL,C,67,15,20,35,-24.0,32,17:02,4,9,154,9.7,,,,,,3,1,33.3
Cole Caufield,MTL,RW,82,21,40,61,-29.0,30,20:30,8,12,186,11.3,,,,,,3,1,33.3
Corey Schueneman,MTL,D,13,0,6,6,3.0,2,15:17,0,1,14,0.0,,,,,,0,0,0.0
David Savard,MTL,D,54,7,11,18,-18.0,42,23:33,1,1,96,7.3,,,,,,0,0,0.0
Jake Evans,MTL,C,58,13,16,29,0.0,14,14:43,1,0,110,11.8,,,,,,0,0,0.0
Jeff Petry,MTL,D,64,4,23,27,-25.0,67,14:52,0,12,76,5.3,,,,,,0,0,0.0
Jesse Ylonen,MTL,RW,25,2,3,5,-8.0,18,16:15,0,0,20,10.0,,,,,,0,0,0.0
Joel Armia,MTL,RW,57,9,8,17,-21.0,6,12:11,2,0,91,9.9,,,,,,0,0,0.0
Joel Edmundson,MTL,D,27,4,3,7,-8.0,2,12:36,0,0,33,12.1,,,,,,2,0,0.0
Jonathan Drouin,MTL,LW,56,7,17,24,-7.0,69,15:01,5,2,142,4.9,,,,,,0,0,0.0
Jordan Harris,MTL,D,5,1,1,2,-2.0,0,19:01,0,0,13,7.7,,,,,,0,0,0.0
Josh Anderson,MTL,RW,56,11,22,33,-19.0,24,17:22,1,4,87,12.6,,,,,,1,0,0.0
Justin Barron D *,MTL,,24,0,2,2,-6.0,25,8:51,0,0,16,0.0,,,,,,0,0,0.0
Kale Clague D *,MTL,,24,2,4,6,-5.0,8,16:35,0,1,30,6.7,,,,,,0,0,0.0
Laurent Dauphin,MTL,C,56,3,10,13,-10.0,33,17:58,0,0,63,4.8,,,,,,0,0,0.0
Lukas Vejdemo,MTL,C,6,0,1,1,2.0,2,12:17,0,0,2,0.0,,,,,,0,0,0.0
Mathieu Perreault,MTL,LW,51,5,6,11,-7.0,81,7:50,0,0,49,10.2,,,,,,1,0,0.0
Mattias Norlinder,MTL,D,4,1,0,1,-2.0,0,13:05,0,0,6,16.7,,,,,,0,0,0.0
Michael Pezzetta,MTL,LW,38,4,8,12,-10.0,25,13:17,0,0,50,8.0,,,,,,0,0,0.0
Mike Hoffman,MTL,C,67,23,20,43,-24.0,10,16:40,5,8,188,12.2,,,,,,5,2,40.0
Paul Byron,MTL,RW,25,4,5,9,2.0,4,11:15,0,1,27,14.8,,,,,,0,0,0.0
Rafael Harvey-Pinard,MTL,LW,4,0,1,1,-1.0,0,10:35,0,0,0,0.0,,,,,,0,0,0.0
Rem Pitlick C *,MTL,,37,9,17,26,-8.0,4,17:31,4,4,100,9.0,,,,,,0,0,0.0
Ryan Poehling,MTL,C,62,3,14,17,-22.0,36,20:47,0,0,66,4.5,,,,,,0,0,0.0
Sami Niku,MTL,D,24,3,3,6,-1.0,35,19:35,0,0,32,9.4,,,,,,0,0,0.0
Total,MTL,,1,0,0,0,0.0,0,10:15,0,0,2,0.0,,,,,,0,0,0.0
Tyler Pitlick C *,MTL,,14,2,3,5,2.0,2,11:33,0,0,16,12.5,,,,,,0,0,0.0
Tyler Toffoli C *,MTL,,68,6,21,27,-11.0,36,22:07,0,3,124,4.8,,,,,,0,0,0.0
William Lagesson D *,MTL,,6,1,0,1,-3.0,0,10:38,0,0,10,10.0,,,,,,0,0,0.0
