Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Erne,DET,LW,74,10,14,24,-24.0,10,14:10,4,4,154,6.5,,,,,,0,0,0.0
Carter Rowney,DET,RW,27,0,6,6,-8.0,8,11:10,0,0,17,0.0,,,,,,0,0,0.0
Chase Pearson,DET,C,4,0,0,0,-2.0,7,14:00,0,0,3,0.0,,,,,,0,0,0.0
Dan Renouf,DET,C,4,0,0,0,-2.0,2,8:26,0,0,4,0.0,,,,,,0,0,0.0
Danny DeKeyser,DET,D,63,1,12,13,-12.0,22,16:07,0,0,41,2.4,,,,,,0,0,0.0
Filip Hronek,DET,D,82,7,43,50,-9.0,34,23:02,2,19,187,3.7,,,,,,0,0,0.0
Filip Zadina,DET,RW,60,13,12,25,1.0,34,15:13,0,0,81,16.0,,,,,,0,0,0.0
Gemel Smith,DET,C,16,1,1,2,-6.0,9,15:07,0,0,23,4.3,,,,,,0,0,0.0
Givani Smith,DET,RW,18,4,4,8,1.0,17,15:27,0,0,20,20.0,,,,,,0,0,0.0
Gustav Lindstrom,DET,D,66,8,7,15,-14.0,22,13:12,0,0,73,11.0,,,,,,0,0,0.0
Jake Walman D *,DET,,26,4,2,6,-4.0,0,10:40,0,0,15,26.7,,,,,,0,0,0.0
Jakub Vrana,DET,LW,79,6,13,19,-22.0,34,13:23,0,0,108,5.6,,,,,,3,1,33.3
Joe Veleno,DET,C,55,1,15,16,-33.0,16,21:33,0,5,52,1.9,,,,,,0,0,0.0
Jordan Oesterle,DET,D,59,0,11,11,-8.0,26,18:30,0,0,57,0.0,,,,,,0,0,0.0
Kyle Criscuolo,DET,C,15,1,3,4,-5.0,4,10:39,1,1,10,10.0,,,,,,0,0,0.0
Lucas Raymond,DET,LW,68,30,32,62,-11.0,47,19:52,6,8,180,16.7,,,,,,1,0,0.0
Luke Witkowski,DET,D,3,0,0,0,0.0,0,6:45,0,0,2,0.0,,,,,,0,0,0.0
Marc Staal,DET,D,26,13,6,19,-8.0,16,14:56,5,1,65,20.0,,,,,,1,0,0.0
Michael Rasmussen,DET,C,56,17,13,30,-23.0,35,17:19,6,2,123,13.8,,,,,,1,0,0.0
Mitchell Stephens,DET,C,46,4,3,7,-6.0,108,8:28,0,0,50,8.0,,,,,,0,0,0.0
Moritz Seider,DET,D,82,23,34,57,-32.0,16,18:09,5,13,184,12.5,,,,,,4,2,50.0
Nick Leddy D *,DET,,71,3,13,16,-1.0,28,17:25,0,0,76,3.9,,,,,,0,0,0.0
Olli Juolevi D *,DET,,3,0,1,1,-2.0,5,6:46,0,0,1,0.0,,,,,,0,0,0.0
Oskar Sundqvist C *,DET,,45,2,6,8,-7.0,4,18:17,0,0,63,3.2,,,,,,0,0,0.0
Pius Suter,DET,C,78,5,33,38,-29.0,36,22:01,2,5,133,3.8,,,,,,0,0,0.0
Riley Barber,DET,RW,2,0,0,0,-1.0,0,13:22,0,0,1,0.0,,,,,,0,0,0.0
Robby Fabbri,DET,C,81,13,18,31,-4.0,32,13:37,0,1,132,9.8,,,,,,1,0,0.0
Sam Gagner,DET,C,82,15,21,36,-11.0,22,16:55,0,3,166,9.0,,,,,,1,1,100.0
Taro Hirose,DET,LW,19,0,4,4,-6.0,4,17:28,0,1,39,0.0,,,,,,0,0,0.0
Total,DET,,1,0,0,0,0.0,0,9:18,0,0,0,0.0,,,,,,0,0,0.0
Troy Stecher D *,DET,,6,0,2,2,1.0,2,9:33,0,0,5,0.0,,,,,,0,0,0.0
Turner Elson,DET,C,8,0,0,0,-1.0,4,13:07,0,0,9,0.0,,,,,,0,0,0.0
Tyler Bertuzzi,DET,LW,71,31,38,69,-18.0,47,19:39,6,7,212,14.6,,,,,,4,1,25.0
Vladislav Namestnikov C *,DET,,80,15,12,27,-25.0,66,14:31,0,2,128,11.7,,,,,,0,0,0.0
