Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Newhook,COL,C,70,18,15,33,6.0,25,16:19,4,2,102,17.6,,,,,,0,0,0.0
Andre Burakovsky,COL,LW,77,28,58,86,48.0,26,25:40,9,25,240,11.7,,,,,,1,1,100.0
Andrew Cogliano C *,COL,,5,0,1,1,0.0,0,9:57,0,0,3,0.0,,,,,,0,0,0.0
Artturi Lehkonen LW *,COL,,74,1,8,9,5.0,42,16:45,0,0,57,1.8,,,,,,0,0,0.0
Ben Meyers,COL,C,11,1,1,2,3.0,0,8:34,0,0,9,11.1,,,,,,0,0,0.0
Bowen Byram,COL,D,67,11,11,22,14.0,41,9:48,0,0,78,14.1,,,,,,0,0,0.0
Cale Makar,COL,D,71,28,59,87,13.0,71,19:14,8,21,247,11.3,,,,,,4,1,25.0
Darren Helm,COL,C,30,5,12,17,7.0,12,18:48,1,0,49,10.2,,,,,,0,0,0.0
Devon Toews,COL,D,51,30,29,59,27.0,78,20:19,7,8,150,20.0,,,,,,2,1,50.0
Dylan Sikura,COL,RW,5,1,0,1,-2.0,0,9:56,0,0,8,12.5,,,,,,0,0,0.0
Erik Johnson,COL,D,67,5,23,28,-4.0,20,21:38,0,7,79,6.3,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,80,22,39,61,12.0,18,16:15,4,7,149,14.8,,,,,,1,0,0.0
J.T. Compher,COL,LW,62,25,27,52,21.0,14,19:01,5,4,180,13.9,,,,,,0,0,0.0
Jack Johnson,COL,D,59,6,8,14,2.0,30,12:48,0,0,76,7.9,,,,,,0,0,0.0
Jacob MacDonald,COL,D,18,0,1,1,-2.0,8,11:01,0,0,17,0.0,,,,,,0,0,0.0
Jayson Megna,COL,C,21,0,3,3,-2.0,6,12:48,0,0,28,0.0,,,,,,0,0,0.0
Jordan Gross,COL,D,18,0,0,0,-5.0,2,8:04,0,0,23,0.0,,,,,,0,0,0.0
Josh Manson D *,COL,,16,6,3,9,1.0,8,16:26,1,1,45,13.3,,,,,,0,0,0.0
Justin Barron D *,COL,,10,0,0,0,-4.0,2,10:53,0,0,9,0.0,,,,,,0,0,0.0
Kiefer Sherwood,COL,LW,20,0,3,3,-2.0,4,10:18,0,0,19,0.0,,,,,,0,0,0.0
Kurtis MacDermid,COL,LW,22,2,5,7,-11.0,12,17:24,0,0,31,6.5,,,,,,0,0,0.0
Logan O'Connor,COL,RW,77,8,17,25,22.0,24,17:16,0,1,139,5.8,,,,,,0,0,0.0
Martin Kaut,COL,RW,1,0,0,0,0.0,4,8:19,0,0,0,0.0,,,,,,0,0,0.0
Mikhail Maltsev,COL,LW,8,0,0,0,-1.0,2,10:05,0,0,17,0.0,,,,,,0,0,0.0
Nathan MacKinnon,COL,C,75,36,56,92,35.0,56,20:58,16,19,254,14.2,,,,,,6,2,33.3
Nazem Kadri,COL,C,65,32,56,88,22.0,42,21:03,7,20,299,10.7,,,,,,5,1,20.0
Nico Sturm C *,COL,,37,0,4,4,-3.0,2,14:05,0,0,26,0.0,,,,,,0,0,0.0
Nicolas Aube-Kubel RW *,COL,,81,8,16,24,10.0,38,13:52,0,0,127,6.3,,,,,,0,0,0.0
Ryan Murray,COL,D,58,2,3,5,1.0,89,7:23,0,0,46,4.3,,,,,,0,0,0.0
Sampo Ranta,COL,LW,1,0,0,0,0.0,0,3:39,0,0,0,0.0,,,,,,0,0,0.0
Samuel Girard,COL,D,71,13,20,33,11.0,12,13:33,3,3,113,11.5,,,,,,0,0,0.0
Stefan Matteau,COL,C,6,0,0,0,2.0,0,8:48,0,0,1,0.0,,,,,,0,0,0.0
Total,COL,,2,0,0,0,-1.0,0,12:35,0,0,0,0.0,,,,,,0,0,0.0
Tyson Jost C *,COL,,68,7,8,15,-5.0,14,10:33,0,0,93,7.5,,,,,,0,0,0.0
Valeri Nichushkin,COL,RW,66,13,44,57,52.0,20,25:22,2,10,158,8.2,,,,,,0,0,0.0
