Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Svechnikov,CAR,RW,79,37,44,81,18.0,38,18:57,13,15,221,16.7,,,,,,0,0,0.0
Andrew Poturalski,CAR,C,7,1,2,3,1.0,2,9:13,0,0,10,10.0,,,,,,0,0,0.0
Brady Skjei,CAR,D,78,14,26,40,5.0,32,16:11,2,2,159,8.8,,,,,,0,0,0.0
Brendan Smith,CAR,D,67,8,5,13,0.0,8,10:53,0,0,80,10.0,,,,,,0,0,0.0
Brett Pesce,CAR,D,66,12,17,29,3.0,37,12:01,0,4,81,14.8,,,,,,0,0,0.0
C.J. Smith,CAR,LW,2,0,0,0,1.0,0,14:19,0,0,4,0.0,,,,,,0,0,0.0
Derek Stepan,CAR,C,75,2,17,19,15.0,83,17:09,0,0,77,2.6,,,,,,0,0,0.0
Ethan Bear,CAR,D,59,6,9,15,1.0,22,11:12,0,0,77,7.8,,,,,,0,0,0.0
Ian Cole,CAR,D,70,7,21,28,5.0,39,21:42,1,2,148,4.7,,,,,,0,0,0.0
Jaccob Slavin,CAR,D,75,24,20,44,29.0,34,14:50,4,1,144,16.7,,,,,,0,0,0.0
Jack Drury,CAR,C,2,0,2,2,-1.0,0,10:08,0,2,4,0.0,,,,,,0,0,0.0
Jalen Chatfield,CAR,D,19,2,5,7,8.0,18,11:59,0,0,27,7.4,,,,,,0,0,0.0
Jesper Fast,CAR,RW,78,17,19,36,11.0,18,16:37,1,1,146,11.6,,,,,,0,0,0.0
Jesperi Kotkaniemi,CAR,C,82,14,20,34,24.0,4,14:48,1,1,97,14.4,,,,,,0,0,0.0
Joey Keane,CAR,D,5,0,0,0,2.0,0,12:32,0,0,6,0.0,,,,,,0,0,0.0
Jordan Martinook,CAR,LW,58,9,10,19,0.0,14,10:47,0,0,96,9.4,,,,,,0,0,0.0
Jordan Staal,CAR,C,82,9,30,39,22.0,48,21:08,0,0,184,4.9,,,,,,0,0,0.0
Josh Leivo,CAR,LW,16,0,3,3,1.0,8,14:47,0,0,25,0.0,,,,,,0,0,0.0
Martin Necas,CAR,C,68,17,23,40,11.0,18,13:52,2,4,110,15.5,,,,,,1,0,0.0
Max Domi C *,CAR,,45,4,4,8,6.0,36,13:55,0,0,63,6.3,,,,,,0,0,0.0
Maxime Lajoie,CAR,D,1,0,0,0,-1.0,0,9:22,0,0,0,0.0,,,,,,0,0,0.0
Nino Niederreiter,CAR,RW,81,21,30,51,21.0,78,17:52,6,6,168,12.5,,,,,,3,0,0.0
Seth Jarvis,CAR,C,79,4,38,42,35.0,10,23:31,1,6,165,2.4,,,,,,0,0,0.0
Stefan Noesen,CAR,RW,2,2,0,2,3.0,2,15:57,0,0,6,33.3,,,,,,0,0,0.0
Steven Lorentz,CAR,C,58,5,9,14,1.0,20,16:04,0,1,97,5.2,,,,,,0,0,0.0
Teuvo Teravainen,CAR,C,78,30,39,69,19.0,79,17:15,9,13,249,12.0,,,,,,3,1,33.3
Tony DeAngelo,CAR,D,77,22,43,65,22.0,24,17:41,9,22,202,10.9,,,,,,0,0,0.0
Total,CAR,,1,0,0,0,0.0,2,13:38,0,0,1,0.0,,,,,,0,0,0.0
Vincent Trocheck,CAR,C,64,10,41,51,30.0,56,19:48,2,18,151,6.6,,,,,,1,0,0.0
