Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anton Blidh,BOS,LW,60,2,8,10,-2.0,32,16:03,0,0,80,2.5,,,,,,0,0,0.0
Brandon Carlo,BOS,D,70,8,8,16,-2.0,16,11:59,0,0,95,8.4,,,,,,0,0,0.0
Charlie Coyle,BOS,C,78,10,46,56,31.0,66,24:39,4,17,166,6.0,,,,,,1,0,0.0
Charlie McAvoy,BOS,D,81,20,41,61,11.0,42,16:24,7,8,217,9.2,,,,,,1,0,0.0
Chris Wagner,BOS,RW,6,0,0,0,2.0,5,15:58,0,0,2,0.0,,,,,,0,0,0.0
Connor Clifton,BOS,D,64,2,11,13,-13.0,61,12:27,0,1,99,2.0,,,,,,1,0,0.0
Craig Smith,BOS,C,77,25,17,42,6.0,10,15:02,3,1,184,13.6,,,,,,4,2,50.0
Curtis Lazar,BOS,C,70,4,13,17,-1.0,32,18:56,0,3,135,3.0,,,,,,0,0,0.0
David Pastrnak,BOS,RW,70,32,48,80,16.0,97,19:15,7,20,242,13.2,,,,,,0,0,0.0
Derek Forbort,BOS,D,79,6,9,15,2.0,31,19:42,0,1,125,4.8,,,,,,0,0,0.0
Erik Haula,BOS,LW,82,16,28,44,-6.0,32,17:24,3,6,131,12.2,,,,,,4,2,50.0
Hampus Lindholm D *,BOS,,20,2,4,6,-1.0,6,11:04,0,0,25,8.0,,,,,,0,0,0.0
Jack Ahcan,BOS,D,19,1,1,2,0.0,0,10:13,0,0,22,4.5,,,,,,0,0,0.0
Jack Studnicka,BOS,C,15,0,4,4,0.0,4,19:17,0,0,15,0.0,,,,,,0,0,0.0
Jake DeBrusk,BOS,LW,78,18,26,44,19.0,47,15:05,2,2,141,12.8,,,,,,1,0,0.0
Jakub Zboril,BOS,D,15,0,3,3,-5.0,4,12:36,0,0,21,0.0,,,,,,0,0,0.0
Jesper Froden,BOS,RW,6,1,0,1,-3.0,0,16:01,1,0,5,20.0,,,,,,0,0,0.0
John Moore,BOS,D,7,1,0,1,4.0,2,12:52,0,0,10,10.0,,,,,,0,0,0.0
Joshua Brown D *,BOS,,2,0,0,0,-1.0,7,12:26,0,0,2,0.0,,,,,,0,0,0.0
Karson Kuhlman C *,BOS,,11,3,0,3,-1.0,8,10:29,0,0,12,25.0,,,,,,0,0,0.0
Marc McLaughlin,BOS,C,10,0,3,3,1.0,4,15:43,0,0,13,0.0,,,,,,0,0,0.0
Matt Grzelcyk,BOS,D,74,16,20,36,2.0,28,14:25,0,4,187,8.6,,,,,,1,0,0.0
Mike Reilly,BOS,D,75,3,14,17,-9.0,32,13:20,0,0,84,3.6,,,,,,0,0,0.0
Nick Foligno,BOS,LW,76,4,10,14,2.0,48,18:06,0,0,64,6.3,,,,,,0,0,0.0
Oskar Steen,BOS,C,32,2,7,9,-3.0,24,10:43,0,0,28,7.1,,,,,,0,0,0.0
Patrice Bergeron,BOS,C,72,40,37,77,13.0,20,18:36,15,11,312,12.8,,,,,,3,1,33.3
Steven Fogarty,BOS,C,1,0,0,0,-1.0,0,15:57,0,0,2,0.0,,,,,,0,0,0.0
Taylor Hall,BOS,LW,73,25,40,65,26.0,32,18:10,8,15,293,8.5,,,,,,0,0,0.0
Tomas Nosek,BOS,LW,60,8,10,18,10.0,57,11:39,0,0,100,8.0,,,,,,1,0,0.0
Total,BOS,,2,0,0,0,-2.0,2,10:18,0,0,2,0.0,,,,,,0,0,0.0
Trent Frederic,BOS,C,73,4,20,24,22.0,24,18:43,0,5,118,3.4,,,,,,0,0,0.0
Tyler Lewington,BOS,D,7,0,1,1,2.0,4,17:34,0,0,7,0.0,,,,,,0,0,0.0
Urho Vaakanainen D *,BOS,,10,0,5,5,10.0,4,22:17,0,1,23,0.0,,,,,,0,0,0.0
