Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Angello,PIT,C,1,0,1,1,2.0,0,10:14,0,0,1,0.0,,,,,,0,0,0.0
Brian Boyle,PIT,C,64,12,10,22,0.0,14,14:59,0,0,99,12.1,,,,,,1,0,0.0
Brian Dumoulin,PIT,D,72,2,17,19,8.0,38,15:39,0,0,83,2.4,,,,,,0,0,0.0
Brock McGinn,PIT,LW,81,1,24,25,1.0,23,20:38,0,2,90,1.1,,,,,,0,0,0.0
Bryan Rust,PIT,RW,78,10,58,68,20.0,49,25:46,2,20,214,4.7,,,,,,9,1,11.1
Chad Ruhwedel,PIT,D,41,8,9,17,-2.0,15,14:49,2,0,102,7.8,,,,,,0,0,0.0
Danton Heinen,PIT,LW,41,20,22,42,-10.0,24,18:19,9,11,129,15.5,,,,,,0,0,0.0
Dominik Simon C *,PIT,,52,2,9,11,8.0,22,12:54,0,0,52,3.8,,,,,,0,0,0.0
Drew O'Connor,PIT,LW,26,1,4,5,1.0,23,13:16,0,0,27,3.7,,,,,,0,0,0.0
Evan Rodrigues,PIT,C,76,19,26,45,-8.0,38,17:40,3,3,200,9.5,,,,,,3,2,66.7
Evgeni Malkin,PIT,C,82,19,24,43,3.0,14,15:50,7,1,243,7.8,,,,,,1,0,0.0
Filip Hallander,PIT,C,4,0,0,0,-2.0,2,18:13,0,0,7,0.0,,,,,,0,0,0.0
Jake Guentzel,PIT,C,69,31,53,84,19.0,32,19:58,8,22,208,14.9,,,,,,6,1,16.7
Jason Zucker,PIT,LW,76,3,15,18,24.0,24,21:49,0,0,91,3.3,,,,,,0,0,0.0
Jeff Carter,PIT,C,60,24,34,58,7.0,14,18:46,9,12,180,13.3,,,,,,4,3,75.0
John Marino,PIT,D,65,9,19,28,12.0,10,15:01,0,0,93,9.7,,,,,,0,0,0.0
Juuso Riikola,PIT,D,6,1,0,1,-1.0,2,8:22,0,0,8,12.5,,,,,,0,0,0.0
Kasper Bjorkqvist,PIT,RW,10,0,2,2,0.0,12,8:42,0,0,9,0.0,,,,,,0,0,0.0
Kasperi Kapanen,PIT,RW,76,18,15,33,6.0,16,12:42,3,1,138,13.0,,,,,,0,0,0.0
Kris Letang,PIT,D,76,40,44,84,13.0,44,20:05,7,15,264,15.2,,,,,,9,1,11.1
Marcus Pettersson,PIT,D,66,11,10,21,6.0,27,10:47,0,0,87,12.6,,,,,,0,0,0.0
Mark Friedman,PIT,D,17,2,4,6,12.0,4,10:19,0,0,9,22.2,,,,,,0,0,0.0
Mike Matheson,PIT,D,79,11,21,32,2.0,16,14:31,0,5,129,8.5,,,,,,2,0,0.0
Pierre-Olivier Joseph,PIT,D,4,0,0,0,0.0,2,6:37,0,0,2,0.0,,,,,,0,0,0.0
Radim Zohorna,PIT,LW,55,3,6,9,0.0,28,9:38,0,1,67,4.5,,,,,,0,0,0.0
Rickard Rakell RW *,PIT,,78,4,9,13,2.0,14,15:19,0,0,82,4.9,,,,,,0,0,0.0
Sam Lafferty C *,PIT,,22,3,2,5,-1.0,4,10:17,0,0,40,7.5,,,,,,0,0,0.0
Teddy Blueger,PIT,C,74,11,20,31,12.0,33,18:47,0,2,140,7.9,,,,,,0,0,0.0
Total,PIT,,1,0,0,0,0.0,0,5:52,0,0,0,0.0,,,,,,0,0,0.0
Valtteri Puustinen,PIT,RW,5,0,1,1,2.0,2,13:23,0,0,7,0.0,,,,,,0,0,0.0
Zachary Aston-Reese LW *,PIT,,19,4,9,13,7.0,4,17:01,0,1,48,8.3,,,,,,0,0,0.0
