Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Larsson,SEA,D,49,12,14,26,-15.0,2,16:48,2,3,82,14.6,,,,,,1,0,0.0
Alex Barre-Boulet C *,SEA,,12,1,1,2,-1.0,31,9:14,0,0,10,10.0,,,,,,0,0,0.0
Alexander True,SEA,C,10,0,0,0,1.0,10,8:06,0,0,8,0.0,,,,,,0,0,0.0
Alexander Wennberg,SEA,C,79,21,23,44,-28.0,14,17:57,4,5,164,12.8,,,,,,2,0,0.0
Austin Czarnik C *,SEA,,9,0,3,3,6.0,2,15:45,0,0,8,0.0,,,,,,0,0,0.0
Brandon Tanev,SEA,LW,39,8,9,17,1.0,4,12:29,0,0,61,13.1,,,,,,0,0,0.0
Cale Fleury,SEA,D,8,0,0,0,-2.0,2,8:14,0,0,6,0.0,,,,,,0,0,0.0
Calle Jarnkrok C *,SEA,,74,16,15,31,-13.0,40,13:47,1,0,159,10.1,,,,,,5,3,60.0
Carson Soucy,SEA,D,73,7,15,22,-16.0,18,12:36,0,4,97,7.2,,,,,,1,0,0.0
Colin Blackwell C *,SEA,,49,6,11,17,-4.0,14,14:18,0,0,68,8.8,,,,,,0,0,0.0
Daniel Sprong RW *,SEA,,25,2,6,8,-2.0,6,13:10,0,0,46,4.3,,,,,,0,0,0.0
Dennis Cholowski D *,SEA,,6,0,2,2,0.0,0,10:47,0,0,5,0.0,,,,,,0,0,0.0
Derrick Pouliot D *,SEA,,36,2,2,4,0.0,13,16:16,0,0,52,3.8,,,,,,0,0,0.0
Haydn Fleury,SEA,D,53,1,5,6,-9.0,67,17:48,0,0,58,1.7,,,,,,0,0,0.0
Jaden Schwartz,SEA,C,51,6,17,23,-22.0,4,16:34,3,6,81,7.4,,,,,,1,1,100.0
Jamie Oleksiak,SEA,D,69,4,13,17,6.0,2,12:02,0,0,69,5.8,,,,,,1,0,0.0
Jeremy Lauzon D *,SEA,,16,6,0,6,-6.0,0,13:41,2,0,51,11.8,,,,,,1,0,0.0
Joonas Donskoi,SEA,RW,55,6,17,23,-21.0,47,21:29,0,8,123,4.9,,,,,,0,0,0.0
Jordan Eberle,SEA,RW,74,21,27,48,-13.0,45,18:29,3,4,127,16.5,,,,,,0,0,0.0
Karson Kuhlman C *,SEA,,36,2,6,8,1.0,28,15:17,0,0,49,4.1,,,,,,0,0,0.0
Kole Lind,SEA,RW,18,4,4,8,-3.0,0,14:33,0,1,28,14.3,,,,,,0,0,0.0
Marcus Johansson LW *,SEA,,82,8,17,25,-23.0,55,22:16,0,1,119,6.7,,,,,,0,0,0.0
Mark Giordano D *,SEA,,37,8,15,23,-13.0,14,18:27,1,3,101,7.9,,,,,,0,0,0.0
Mason Appleton C *,SEA,,72,1,16,17,-1.0,54,19:19,0,0,95,1.1,,,,,,0,0,0.0
Matty Beniers,SEA,C,30,9,6,15,4.0,13,14:34,2,0,51,17.6,,,,,,0,0,0.0
Max McCormick,SEA,LW,2,0,1,1,0.0,0,8:38,0,0,0,0.0,,,,,,0,0,0.0
Morgan Geekie,SEA,C,75,2,20,22,-10.0,14,14:50,0,3,89,2.2,,,,,,3,3,100.0
Nathan Bastian RW *,SEA,,4,0,2,2,1.0,0,19:43,0,0,8,0.0,,,,,,0,0,0.0
Riley Sheahan,SEA,C,64,10,11,21,7.0,47,17:39,0,2,97,10.3,,,,,,0,0,0.0
Ryan Donato,SEA,C,73,7,28,35,-21.0,63,20:40,2,9,121,5.8,,,,,,0,0,0.0
Total,SEA,,9,0,0,0,-3.0,0,14:34,0,0,4,0.0,,,,,,0,0,0.0
Victor Rask C *,SEA,,10,3,6,9,-1.0,0,16:56,2,2,18,16.7,,,,,,1,0,0.0
Vince Dunn,SEA,D,80,11,26,37,-26.0,28,17:51,2,4,95,11.6,,,,,,1,0,0.0
Will Borgen,SEA,D,23,2,6,8,-1.0,12,11:49,0,0,31,6.5,,,,,,0,0,0.0
Yanni Gourde,SEA,C,74,27,23,50,-26.0,33,16:08,8,9,199,13.6,,,,,,2,0,0.0
