Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Henrique,ANA,C,75,23,38,61,-21.0,50,17:54,9,8,181,12.7,,,,,,10,6,60.0
Andrej Sustr D *,ANA,,15,5,1,6,-1.0,8,14:52,0,0,22,22.7,,,,,,0,0,0.0
Bo Groulx,ANA,C,17,3,1,4,1.0,6,13:24,0,0,26,11.5,,,,,,0,0,0.0
Brayden Tracey,ANA,LW,6,0,0,0,0.0,0,14:40,0,0,6,0.0,,,,,,0,0,0.0
Brendan Guhle,ANA,D,2,0,0,0,-1.0,15,9:54,0,0,2,0.0,,,,,,0,0,0.0
Bryce Kindopp,ANA,RW,1,0,0,0,-1.0,0,11:05,0,0,0,0.0,,,,,,0,0,0.0
Buddy Robinson,ANA,RW,38,3,4,7,-14.0,12,14:03,0,0,36,8.3,,,,,,0,0,0.0
Cam Fowler,ANA,D,58,19,23,42,-2.0,14,17:25,6,5,141,13.5,,,,,,0,0,0.0
Danny O'Regan,ANA,C,6,0,1,1,-3.0,2,15:16,0,0,5,0.0,,,,,,0,0,0.0
Derek Grant,ANA,C,80,16,13,29,-3.0,8,15:29,0,0,83,19.3,,,,,,0,0,0.0
Dominik Simon C *,ANA,,53,1,4,5,-5.0,22,14:05,0,0,45,2.2,,,,,,0,0,0.0
Gerry Mayhew C *,ANA,,32,1,5,6,2.0,19,9:14,0,0,38,2.6,,,,,,0,0,0.0
Greg Pateryn,ANA,D,9,2,1,3,3.0,2,13:04,0,1,12,16.7,,,,,,0,0,0.0
Hampus Lindholm D *,ANA,,51,16,12,28,-7.0,8,18:20,5,4,136,11.8,,,,,,5,5,100.0
Hunter Drew,ANA,C,1,0,0,0,-1.0,0,9:21,0,0,1,0.0,,,,,,0,0,0.0
Isac Lundestrom,ANA,C,81,4,28,32,-26.0,16,19:53,0,12,137,2.9,,,,,,0,0,0.0
Jacob Larsson,ANA,D,14,0,2,2,-5.0,6,19:21,0,1,12,0.0,,,,,,0,0,0.0
Jacob Perreault,ANA,RW,2,0,0,0,0.0,5,9:51,0,0,0,0.0,,,,,,0,0,0.0
Jakob Silfverberg,ANA,RW,61,5,17,22,0.0,42,22:32,1,3,119,4.2,,,,,,0,0,0.0
Jamie Drysdale,ANA,D,66,14,20,34,-9.0,10,15:16,5,5,94,14.9,,,,,,1,0,0.0
Josh Manson D *,ANA,,61,5,5,10,-9.0,90,11:38,0,0,72,6.9,,,,,,0,0,0.0
Joshua Mahura,ANA,D,45,4,5,9,0.0,53,19:44,0,0,61,6.6,,,,,,0,0,0.0
Kevin Shattenkirk,ANA,D,56,3,34,37,-14.0,29,18:57,2,9,104,2.9,,,,,,0,0,0.0
Mason McTavish,ANA,C,18,1,2,3,0.0,2,10:59,0,0,17,5.9,,,,,,0,0,0.0
Max Comtois,ANA,LW,64,11,8,19,-12.0,85,11:28,0,0,80,13.8,,,,,,0,0,0.0
Max Jones,ANA,LW,5,0,1,1,-1.0,0,10:03,0,0,2,0.0,,,,,,0,0,0.0
Nicolas Deslauriers LW *,ANA,,31,5,5,10,-8.0,6,12:30,2,3,50,10.0,,,,,,0,0,0.0
Rickard Rakell RW *,ANA,,71,15,14,29,-16.0,27,14:18,2,0,117,12.8,,,,,,0,0,0.0
Ryan Getzlaf,ANA,C,76,9,33,42,-9.0,14,24:24,6,12,124,7.3,,,,,,0,0,0.0
Sam Carrick,ANA,C,68,6,14,20,-17.0,16,12:18,0,3,66,9.1,,,,,,0,0,0.0
Sam Steel,ANA,C,53,5,16,21,-3.0,30,17:02,1,4,120,4.2,,,,,,0,0,0.0
Simon Benoit,ANA,D,23,0,5,5,-3.0,10,17:26,0,0,18,0.0,,,,,,0,0,0.0
Sonny Milano,ANA,LW,82,8,27,35,-9.0,36,21:25,1,13,163,4.9,,,,,,4,1,25.0
Total,ANA,,1,0,0,0,0.0,0,6:06,0,0,2,0.0,,,,,,0,0,0.0
Trevor Zegras,ANA,C,75,37,30,67,-11.0,26,18:14,8,7,192,19.3,,,,,,8,1,12.5
Urho Vaakanainen D *,ANA,,10,1,1,2,0.0,10,14:07,0,0,16,6.3,,,,,,0,0,0.0
Vinni Lettieri,ANA,C,52,6,10,16,-17.0,46,14:08,0,2,72,8.3,,,,,,1,0,0.0
Zachary Aston-Reese LW *,ANA,,17,0,4,4,0.0,6,12:21,0,0,21,0.0,,,,,,0,0,0.0
