Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Brooks C *,WPG,,2,0,0,0,0.0,0,2:28,0,0,0,0.0,,,,,,0,0,0.0
Adam Lowry,WPG,C,77,4,28,32,-4.0,10,20:12,1,10,117,3.4,,,,,,0,0,0.0
Andrew Copp C *,WPG,,79,12,25,37,-3.0,66,23:39,6,9,173,6.9,,,,,,0,0,0.0
Austin Poganski,WPG,RW,4,0,0,0,1.0,2,10:48,0,0,7,0.0,,,,,,0,0,0.0
Blake Wheeler,WPG,RW,67,29,41,70,-17.0,23,21:08,7,12,159,18.2,,,,,,6,2,33.3
Brenden Dillon,WPG,D,79,13,8,21,1.0,59,15:28,0,2,115,11.3,,,,,,0,0,0.0
CJ Suess,WPG,LW,13,1,1,2,-2.0,7,10:24,0,0,18,5.6,,,,,,0,0,0.0
Cole Perfetti,WPG,C,58,1,12,13,1.0,44,15:38,0,0,80,1.3,,,,,,0,0,0.0
David Gustafsson,WPG,C,3,0,0,0,0.0,2,5:42,0,0,0,0.0,,,,,,0,0,0.0
Declan Chisholm,WPG,D,15,0,0,0,-1.0,4,8:49,0,0,7,0.0,,,,,,0,0,0.0
Dominic Toninato,WPG,C,72,7,12,19,-4.0,38,10:45,0,0,78,9.0,,,,,,0,0,0.0
Dylan DeMelo,WPG,D,77,7,6,13,-8.0,15,9:28,0,0,67,10.4,,,,,,0,0,0.0
Dylan Samberg,WPG,D,12,0,5,5,-2.0,10,14:53,0,0,25,0.0,,,,,,0,0,0.0
Evgeny Svechnikov,WPG,LW,79,3,17,20,16.0,67,18:49,0,0,85,3.5,,,,,,0,0,0.0
Jansen Harkins,WPG,C,77,7,7,14,1.0,22,8:23,0,1,44,15.9,,,,,,0,0,0.0
Jeff Malott,WPG,LW,16,0,0,0,-3.0,7,9:19,0,0,9,0.0,,,,,,0,0,0.0
Johnathan Kovacevic,WPG,D,2,0,0,0,1.0,0,12:57,0,0,4,0.0,,,,,,0,0,0.0
Josh Morrissey,WPG,D,71,21,24,45,14.0,14,17:46,4,4,141,14.9,,,,,,0,0,0.0
Kristian Reichel,WPG,C,53,2,1,3,-8.0,6,8:40,0,0,43,4.7,,,,,,0,0,0.0
Kristian Vesalainen,WPG,LW,14,2,2,4,-3.0,4,10:38,0,0,24,8.3,,,,,,0,0,0.0
Logan Stanley,WPG,D,76,1,12,13,10.0,28,18:29,0,0,78,1.3,,,,,,0,0,0.0
Mark Scheifele,WPG,C,79,47,46,93,-3.0,4,21:46,8,20,317,14.8,,,,,,5,1,20.0
Mason Appleton C *,WPG,,18,0,4,4,-2.0,13,14:40,0,0,19,0.0,,,,,,0,0,0.0
Michael Eyssimont,WPG,C,14,0,0,0,0.0,0,7:27,0,0,9,0.0,,,,,,0,0,0.0
Morgan Barron C *,WPG,,24,0,4,4,-7.0,25,10:46,0,0,24,0.0,,,,,,0,0,0.0
Nate Schmidt,WPG,D,77,3,31,34,5.0,46,21:08,1,11,140,2.1,,,,,,0,0,0.0
Nathan Beaulieu,WPG,D,19,2,2,4,3.0,16,16:23,0,0,30,6.7,,,,,,0,0,0.0
Neal Pionk,WPG,D,56,13,22,35,2.0,8,19:47,3,6,151,8.6,,,,,,0,0,0.0
Nikolaj Ehlers,WPG,LW,81,28,32,60,-6.0,106,18:55,15,4,233,12.0,,,,,,6,1,16.7
Paul Stastny,WPG,C,62,28,27,55,18.0,20,18:04,4,5,245,11.4,,,,,,0,0,0.0
Pierre-Luc Dubois,WPG,LW,65,17,43,60,-15.0,36,19:32,3,17,167,10.2,,,,,,2,1,50.0
Riley Nash C *,WPG,,1,0,0,0,0.0,0,5:49,0,0,1,0.0,,,,,,0,0,0.0
Total,WPG,,1,0,0,0,0.0,2,4:06,0,0,0,0.0,,,,,,0,0,0.0
Ville Heinola,WPG,D,18,2,5,7,1.0,0,14:08,0,1,21,9.5,,,,,,0,0,0.0
Zach Sanford LW *,WPG,,15,0,5,5,3.0,4,14:51,0,0,14,0.0,,,,,,0,0,0.0
