Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Radulov,DAL,RW,76,4,21,25,4.0,12,22:02,0,3,136,2.9,,,,,,0,0,0.0
Andrej Sekera,DAL,D,15,3,2,5,1.0,11,12:19,0,1,10,30.0,,,,,,1,0,0.0
Blake Comeau,DAL,LW,10,1,0,1,0.0,4,7:11,0,0,5,20.0,,,,,,0,0,0.0
Denis Gurianov,DAL,RW,82,7,25,32,1.0,40,23:39,4,9,118,5.9,,,,,,0,0,0.0
Esa Lindell,DAL,D,73,11,20,31,2.0,16,14:11,4,3,144,7.6,,,,,,0,0,0.0
Fredrik Karlstrom,DAL,C,6,1,0,1,-1.0,4,11:28,0,0,2,50.0,,,,,,0,0,0.0
Jacob Peterson,DAL,C,77,5,14,19,-20.0,52,15:46,1,0,89,5.6,,,,,,2,0,0.0
Jamie Benn,DAL,LW,74,6,41,47,-28.0,34,22:13,1,19,139,4.3,,,,,,0,0,0.0
Jani Hakanpaa,DAL,D,76,7,9,16,-19.0,16,14:32,0,0,94,7.4,,,,,,0,0,0.0
Jason Robertson,DAL,LW,82,27,54,81,11.0,14,18:28,12,13,216,12.5,,,,,,6,3,50.0
Joel Hanley,DAL,D,56,1,6,7,-6.0,10,9:31,0,0,59,1.7,,,,,,0,0,0.0
Joel Kiviranta,DAL,LW,80,4,8,12,1.0,43,16:12,0,0,68,5.9,,,,,,0,0,0.0
John Klingberg,DAL,D,81,24,25,49,-21.0,30,17:49,3,10,218,11.0,,,,,,4,1,25.0
Luke Glendening,DAL,C,65,12,5,17,-1.0,12,11:03,0,1,85,14.1,,,,,,2,1,50.0
Marian Studenic RW *,DAL,,34,1,3,4,-4.0,6,13:41,0,0,36,2.8,,,,,,0,0,0.0
Michael Raffl,DAL,LW,82,9,7,16,-17.0,15,14:06,0,0,116,7.8,,,,,,0,0,0.0
Miro Heiskanen,DAL,D,82,18,28,46,-13.0,88,16:44,3,8,182,9.9,,,,,,0,0,0.0
Radek Faksa,DAL,C,71,4,18,22,-20.0,30,14:05,1,7,92,4.3,,,,,,3,1,33.3
Rhett Gardner,DAL,C,3,0,1,1,2.0,0,6:12,0,0,1,0.0,,,,,,0,0,0.0
Riley Damiani,DAL,C,23,0,3,3,-5.0,0,9:33,0,0,14,0.0,,,,,,0,0,0.0
Riley Tufte,DAL,LW,7,1,1,2,0.0,2,8:32,0,0,10,10.0,,,,,,0,0,0.0
Roope Hintz,DAL,C,74,41,38,79,16.0,22,18:06,13,8,220,18.6,,,,,,6,2,33.3
Ryan Suter,DAL,D,70,5,31,36,3.0,24,24:53,3,8,156,3.2,,,,,,1,1,100.0
Tanner Kero,DAL,C,16,1,2,3,-1.0,6,10:27,0,0,18,5.6,,,,,,0,0,0.0
Thomas Harley,DAL,D,32,1,3,4,-3.0,16,13:42,0,0,26,3.8,,,,,,0,0,0.0
Total,DAL,,1,0,0,0,-1.0,0,10:37,0,0,1,0.0,,,,,,0,0,0.0
Ty Dellandrea,DAL,C,4,0,0,0,-1.0,0,8:06,0,0,0,0.0,,,,,,0,0,0.0
Tyler Seguin,DAL,C,80,37,35,72,15.0,28,18:02,9,15,213,17.4,,,,,,2,0,0.0
Vladislav Namestnikov C *,DAL,,44,2,4,6,-13.0,4,11:56,0,0,18,11.1,,,,,,0,0,0.0
