Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Alexeyev,WSH,D,7,0,1,1,-4.0,2,13:35,0,0,3,0.0,,,,,,0,0,0.0
Aliaksei Protas,WSH,C,47,8,6,14,6.0,8,12:44,0,0,102,7.8,,,,,,5,2,40.0
Anthony Mantha,WSH,RW,64,10,14,24,10.0,44,14:15,0,1,90,11.1,,,,,,0,0,0.0
Axel Jonsson-Fjallby,WSH,LW,17,1,3,4,0.0,6,12:38,0,0,29,3.4,,,,,,0,0,0.0
Beck Malenstyn,WSH,LW,2,1,0,1,1.0,0,9:24,0,0,1,100.0,,,,,,0,0,0.0
Brett Leason,WSH,RW,14,1,5,6,-1.0,2,11:53,1,0,14,7.1,,,,,,0,0,0.0
Carl Hagelin,WSH,LW,79,8,9,17,15.0,26,19:39,0,0,96,8.3,,,,,,0,0,0.0
Connor McMichael,WSH,C,76,5,16,21,32.0,21,19:20,0,0,88,5.7,,,,,,0,0,0.0
Conor Sheary,WSH,LW,78,24,28,52,13.0,98,18:34,4,6,151,15.9,,,,,,0,0,0.0
Daniel Sprong RW *,WSH,,53,3,11,14,10.0,20,14:14,0,0,71,4.2,,,,,,0,0,0.0
Dennis Cholowski D *,WSH,,1,0,1,1,1.0,0,12:18,0,0,0,0.0,,,,,,0,0,0.0
Dmitry Orlov,WSH,D,71,19,24,43,-2.0,14,15:17,2,4,129,14.7,,,,,,0,0,0.0
Evgeny Kuznetsov,WSH,C,77,50,40,90,8.0,18,20:34,16,13,334,15.0,,,,,,5,3,60.0
Garnet Hathaway,WSH,RW,72,13,18,31,-4.0,40,16:07,0,2,116,11.2,,,,,,0,0,0.0
Garrett Pilon,WSH,C,6,1,0,1,2.0,2,9:35,0,0,7,14.3,,,,,,0,0,0.0
Hendrix Lapierre,WSH,C,15,1,1,2,-3.0,16,15:50,0,0,10,10.0,,,,,,0,0,0.0
Joe Snively,WSH,C,33,3,6,9,4.0,0,11:50,0,1,34,8.8,,,,,,0,0,0.0
Johan Larsson LW *,WSH,,12,4,3,7,3.0,2,11:33,1,0,21,19.0,,,,,,0,0,0.0
John Carlson,WSH,D,79,24,54,78,7.0,44,20:16,8,19,208,11.5,,,,,,9,2,22.2
Justin Schultz,WSH,D,37,9,14,23,4.0,14,15:10,0,2,82,11.0,,,,,,3,2,66.7
Lars Eller,WSH,C,47,6,25,31,-8.0,12,17:29,1,13,68,8.8,,,,,,4,0,0.0
Lucas Johansen,WSH,D,12,1,0,1,2.0,9,9:02,0,0,10,10.0,,,,,,0,0,0.0
Marcus Johansson LW *,WSH,,36,3,3,6,1.0,4,8:57,0,0,45,6.7,,,,,,0,0,0.0
Martin Fehervary,WSH,D,72,1,16,17,-3.0,40,17:28,0,0,75,1.3,,,,,,2,0,0.0
Matt Irwin,WSH,D,10,2,2,4,3.0,0,9:53,0,0,11,18.2,,,,,,0,0,0.0
Michael Sgarbossa,WSH,C,18,3,3,6,-4.0,0,14:50,0,1,30,10.0,,,,,,1,0,0.0
Michal Kempny,WSH,D,23,2,2,4,0.0,4,11:10,0,0,29,6.9,,,,,,0,0,0.0
Mike Vecchione,WSH,RW,1,0,0,0,0.0,2,10:35,0,0,0,0.0,,,,,,0,0,0.0
Nic Dowd,WSH,C,44,11,14,25,-12.0,18,17:26,4,6,77,14.3,,,,,,4,2,50.0
Nick Jensen,WSH,D,74,4,19,23,-15.0,16,16:55,2,3,92,4.3,,,,,,0,0,0.0
Nicklas Backstrom,WSH,C,76,12,23,35,25.0,44,20:57,2,2,127,9.4,,,,,,0,0,0.0
T.J. Oshie,WSH,RW,76,14,12,26,19.0,57,13:23,0,0,124,11.3,,,,,,0,0,0.0
Tom Wilson,WSH,RW,78,17,54,71,13.0,20,23:48,7,18,195,8.7,,,,,,3,1,33.3
Total,WSH,,1,0,0,0,-1.0,0,5:06,0,0,3,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,WSH,D,68,9,9,18,-3.0,10,10:28,0,0,105,8.6,,,,,,0,0,0.0
