Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ekblad,FLA,D,74,31,27,58,19.0,30,14:59,9,12,167,18.6,,,,,,1,0,0.0
Aleksander Barkov,FLA,C,80,30,85,115,35.0,54,19:25,5,33,222,13.5,,,,,,6,1,16.7
Aleksi Heponiemi,FLA,C,1,0,1,1,0.0,0,7:01,0,0,0,0.0,,,,,,0,0,0.0
Anthony Duclair,FLA,LW,78,33,49,82,25.0,13,17:45,16,15,186,17.7,,,,,,2,1,50.0
Anton Lundell,FLA,C,54,18,29,47,29.0,53,14:07,1,1,121,14.9,,,,,,0,0,0.0
Ben Chiarot D *,FLA,,40,3,6,9,3.0,10,12:42,0,0,41,7.3,,,,,,0,0,0.0
Brandon Montour,FLA,D,71,10,27,37,41.0,18,21:13,0,0,145,6.9,,,,,,0,0,0.0
Carter Verhaeghe,FLA,C,61,15,42,57,38.0,26,24:55,3,17,180,8.3,,,,,,0,0,0.0
Chase Priskie,FLA,D,1,0,0,0,0.0,2,15:30,0,0,3,0.0,,,,,,0,0,0.0
Claude Giroux RW *,FLA,,78,9,17,26,1.0,12,13:26,0,1,84,10.7,,,,,,1,0,0.0
Cole Schwindt,FLA,RW,10,0,0,0,0.0,2,12:27,0,0,9,0.0,,,,,,0,0,0.0
Eetu Luostarinen,FLA,C,65,11,17,28,-5.0,19,12:40,3,4,165,6.7,,,,,,1,0,0.0
Frank Vatrano RW *,FLA,,18,3,20,23,7.0,6,18:33,2,9,51,5.9,,,,,,1,0,0.0
Grigori Denisenko,FLA,LW,3,0,0,0,-4.0,0,14:08,0,0,3,0.0,,,,,,0,0,0.0
Gustav Forsling,FLA,D,80,8,36,44,40.0,81,23:22,1,2,203,3.9,,,,,,0,0,0.0
Joe Thornton,FLA,C,40,7,7,14,8.0,13,11:54,0,0,49,14.3,,,,,,0,0,0.0
Kevin Connauton D *,FLA,,4,0,0,0,2.0,2,14:00,0,0,4,0.0,,,,,,0,0,0.0
Lucas Carlsson,FLA,D,34,5,5,10,-10.0,10,11:06,3,0,26,19.2,,,,,,0,0,0.0
MacKenzie Weegar,FLA,D,65,18,26,44,33.0,18,15:44,1,3,125,14.4,,,,,,4,2,50.0
Markus Nutivaara,FLA,D,10,1,1,2,-8.0,2,14:02,0,0,11,9.1,,,,,,0,0,0.0
Mason Marchment,FLA,LW,71,28,21,49,27.0,74,16:56,5,4,241,11.6,,,,,,0,0,0.0
Matt Kiersted,FLA,D,20,3,5,8,2.0,11,11:59,0,0,32,9.4,,,,,,0,0,0.0
Maxim Mamin,FLA,RW,42,6,8,14,2.0,10,12:32,0,1,73,8.2,,,,,,1,0,0.0
Noel Acciari,FLA,C,20,2,6,8,4.0,6,20:56,1,0,47,4.3,,,,,,0,0,0.0
Olli Juolevi D *,FLA,,9,0,1,1,0.0,5,14:03,0,0,9,0.0,,,,,,0,0,0.0
Owen Tippett RW *,FLA,,77,3,13,16,27.0,105,18:00,0,0,100,3.0,,,,,,0,0,0.0
Patric Hornqvist,FLA,RW,81,11,26,37,15.0,48,17:53,1,7,153,7.2,,,,,,0,0,0.0
Petteri Lindbohm,FLA,D,16,0,1,1,0.0,10,13:02,0,0,14,0.0,,,,,,0,0,0.0
Radko Gudas,FLA,D,55,9,9,18,4.0,92,11:24,0,0,91,9.9,,,,,,0,0,0.0
Robert Hagg D *,FLA,,6,0,1,1,-6.0,2,14:01,0,1,7,0.0,,,,,,0,0,0.0
Ryan Lomberg,FLA,LW,49,10,9,19,-2.0,16,12:11,1,1,105,9.5,,,,,,0,0,0.0
Sam Bennett,FLA,C,78,24,31,55,24.0,48,16:03,0,3,167,14.4,,,,,,0,0,0.0
Sam Reinhart,FLA,C,67,39,49,88,36.0,18,20:18,12,14,214,18.2,,,,,,5,3,60.0
Total,FLA,,1,0,0,0,-1.0,0,6:08,0,0,0,0.0,,,,,,0,0,0.0
Zac Dalpe,FLA,C,13,0,0,0,4.0,2,12:00,0,0,14,0.0,,,,,,0,0,0.0
