Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bobby Brink,PHI,RW,15,2,2,4,-2.0,8,16:35,0,0,16,12.5,,,,,,0,0,0.0
Cam Atkinson,PHI,RW,79,16,36,52,-23.0,77,17:36,3,7,220,7.3,,,,,,1,0,0.0
Cam York,PHI,D,61,5,11,16,3.0,36,20:01,0,0,67,7.5,,,,,,0,0,0.0
Claude Giroux RW *,PHI,,73,23,27,50,-2.0,10,18:14,2,3,215,10.7,,,,,,3,0,0.0
Connor Bunnaman,PHI,C,11,1,0,1,-2.0,0,9:04,0,0,8,12.5,,,,,,0,0,0.0
Derick Brassard C *,PHI,,55,5,11,16,-11.0,14,13:55,1,1,85,5.9,,,,,,1,0,0.0
Egor Zamula,PHI,D,1,0,0,0,-1.0,0,8:16,0,0,2,0.0,,,,,,0,0,0.0
Gerry Mayhew C *,PHI,,41,4,2,6,-13.0,16,11:46,0,0,65,6.2,,,,,,0,0,0.0
Hayden Hodgson,PHI,RW,43,1,2,3,-3.0,29,13:04,0,0,32,3.1,,,,,,0,0,0.0
Isaac Ratcliffe,PHI,LW,10,0,4,4,-5.0,0,15:26,0,1,18,0.0,,,,,,0,0,0.0
Ivan Provorov,PHI,D,63,17,17,34,-11.0,50,17:35,1,2,119,14.3,,,,,,1,0,0.0
Jackson Cates,PHI,C,7,0,1,1,-3.0,6,9:49,0,0,9,0.0,,,,,,0,0,0.0
James van Riemsdyk,PHI,LW,57,18,24,42,-12.0,20,19:13,3,9,154,11.7,,,,,,4,0,0.0
Joel Farabee,PHI,LW,82,24,14,38,-33.0,25,16:06,9,0,186,12.9,,,,,,1,0,0.0
Justin Braun D *,PHI,,66,2,14,16,-9.0,38,21:26,0,1,97,2.1,,,,,,0,0,0.0
Keith Yandle,PHI,D,79,12,14,26,-11.0,22,13:48,0,1,127,9.4,,,,,,0,0,0.0
Kevin Connauton D *,PHI,,6,1,2,3,-1.0,11,13:12,0,0,10,10.0,,,,,,0,0,0.0
Kevin Hayes,PHI,RW,80,7,24,31,9.0,34,22:58,0,0,123,5.7,,,,,,0,0,0.0
Linus Hogberg,PHI,D,26,1,2,3,-7.0,2,13:36,0,0,16,6.3,,,,,,0,0,0.0
Linus Sandin,PHI,RW,10,0,0,0,-6.0,4,16:20,0,0,4,0.0,,,,,,0,0,0.0
Max Willman,PHI,C,21,4,3,7,-4.0,2,15:11,1,1,53,7.5,,,,,,1,0,0.0
Morgan Frost,PHI,C,29,6,11,17,-6.0,14,20:23,2,3,79,7.6,,,,,,4,0,0.0
Nate Thompson,PHI,C,10,1,3,4,-1.0,10,10:44,0,2,14,7.1,,,,,,0,0,0.0
Nick Seeler,PHI,D,33,1,2,3,-15.0,31,11:58,0,0,23,4.3,,,,,,0,0,0.0
Nicolas Aube-Kubel RW *,PHI,,5,0,2,2,0.0,2,17:03,0,0,3,0.0,,,,,,0,0,0.0
Noah Cates,PHI,LW,30,3,7,10,-14.0,6,19:04,1,3,33,9.1,,,,,,0,0,0.0
Oskar Lindblom,PHI,LW,67,11,19,30,-9.0,35,16:25,0,1,110,10.0,,,,,,1,0,0.0
Owen Tippett RW *,PHI,,44,4,5,9,-16.0,11,12:26,0,0,51,7.8,,,,,,0,0,0.0
Patrick Brown,PHI,C,75,3,6,9,-15.0,110,9:39,0,0,82,3.7,,,,,,0,0,0.0
Rasmus Ristolainen,PHI,D,31,6,10,16,6.0,10,14:22,1,1,46,13.0,,,,,,0,0,0.0
Ronnie Attard,PHI,D,4,1,4,5,2.0,0,22:48,0,2,6,16.7,,,,,,0,0,0.0
Ryan Ellis,PHI,D,25,6,0,6,-5.0,10,12:09,1,0,31,19.4,,,,,,1,0,0.0
Scott Laughton,PHI,C,48,10,21,31,-20.0,26,17:55,2,2,126,7.9,,,,,,1,1,100.0
Sean Couturier,PHI,C,77,1,18,19,-47.0,14,13:58,1,10,105,1.0,,,,,,0,0,0.0
Tanner Laczynski,PHI,C,15,0,0,0,-7.0,4,10:00,0,0,10,0.0,,,,,,0,0,0.0
Total,PHI,,1,0,0,0,0.0,0,6:59,0,0,1,0.0,,,,,,0,0,0.0
Travis Sanheim,PHI,D,79,9,22,31,-20.0,34,24:53,1,6,170,5.3,,,,,,1,0,0.0
Wade Allison,PHI,RW,1,0,0,0,-1.0,0,9:27,0,0,0,0.0,,,,,,0,0,0.0
Zack MacEwen,PHI,RW,16,5,4,9,4.0,4,13:14,1,0,23,21.7,,,,,,0,0,0.0
