Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Boqvist,CBJ,D,67,7,18,25,-5.0,26,20:34,0,4,90,7.8,,,,,,0,0,0.0
Alexandre Texier,CBJ,LW,52,11,11,22,-11.0,12,17:02,3,3,64,17.2,,,,,,1,0,0.0
Andrew Peeke,CBJ,D,36,11,9,20,0.0,12,14:36,0,0,59,18.6,,,,,,2,1,50.0
Boone Jenner,CBJ,C,81,22,23,45,2.0,12,14:16,4,3,131,16.8,,,,,,1,0,0.0
Brendan Gaunce,CBJ,C,24,2,5,7,6.0,8,12:30,0,0,33,6.1,,,,,,0,0,0.0
Carson Meyer,CBJ,RW,30,5,2,7,2.0,12,8:05,0,0,44,11.4,,,,,,0,0,0.0
Cole Sillinger,CBJ,C,53,9,23,32,2.0,37,13:24,0,4,77,11.7,,,,,,0,0,0.0
Dean Kukan,CBJ,D,41,6,5,11,-1.0,4,10:31,0,0,62,9.7,,,,,,0,0,0.0
Egor Chinakhov,CBJ,RW,82,2,13,15,-14.0,60,21:28,0,0,72,2.8,,,,,,0,0,0.0
Emil Bemstrom,CBJ,C,45,10,4,14,-5.0,10,12:34,0,1,72,13.9,,,,,,0,0,0.0
Eric Robinson,CBJ,LW,77,14,16,30,2.0,61,15:51,0,1,121,11.6,,,,,,0,0,0.0
Gabriel Carlsson,CBJ,D,41,3,8,11,-2.0,16,16:17,0,0,41,7.3,,,,,,0,0,0.0
Gavin Bayreuther,CBJ,D,38,2,7,9,6.0,10,12:16,0,0,18,11.1,,,,,,0,0,0.0
Gregory Hofmann,CBJ,LW,43,0,8,8,0.0,22,13:03,0,0,44,0.0,,,,,,0,0,0.0
Gustav Nyquist,CBJ,RW,56,26,30,56,-7.0,24,18:49,5,9,167,15.6,,,,,,3,0,0.0
Jack Roslovic,CBJ,C,68,11,37,48,-15.0,22,25:39,4,10,216,5.1,,,,,,1,0,0.0
Jake Bean,CBJ,D,67,10,17,27,-1.0,18,13:53,0,0,104,9.6,,,,,,0,0,0.0
Jake Christiansen,CBJ,D,6,1,1,2,-1.0,0,6:17,0,0,5,20.0,,,,,,0,0,0.0
Justin Danforth,CBJ,RW,62,7,7,14,-27.0,16,12:30,1,0,98,7.1,,,,,,3,2,66.7
Kent Johnson,CBJ,C,7,1,2,3,-3.0,4,17:34,1,0,13,7.7,,,,,,0,0,0.0
Kevin Stenlund,CBJ,C,1,0,0,0,-1.0,0,11:51,0,0,1,0.0,,,,,,0,0,0.0
Liam Foudy,CBJ,C,7,0,1,1,-4.0,6,14:28,0,0,5,0.0,,,,,,0,0,0.0
Max Domi C *,CBJ,,80,5,28,33,-3.0,68,22:17,0,0,108,4.6,,,,,,0,0,0.0
Nick Blankenburg,CBJ,D,13,1,2,3,0.0,6,8:13,0,0,13,7.7,,,,,,0,0,0.0
Oliver Bjorkstrand,CBJ,RW,79,6,56,62,-13.0,44,17:27,2,23,147,4.1,,,,,,6,3,50.0
Patrik Laine,CBJ,RW,80,28,29,57,-35.0,16,17:56,9,10,215,13.0,,,,,,3,0,0.0
Scott Harrington,CBJ,D,8,1,0,1,1.0,0,9:46,0,0,4,25.0,,,,,,0,0,0.0
Sean Kuraly,CBJ,C,79,16,15,31,-22.0,37,13:42,0,2,148,10.8,,,,,,0,0,0.0
Total,CBJ,,3,0,0,0,0.0,2,7:31,0,0,3,0.0,,,,,,0,0,0.0
Trey Fix-Wolansky,CBJ,RW,9,0,3,3,2.0,2,12:26,0,2,5,0.0,,,,,,0,0,0.0
Vladislav Gavrikov,CBJ,D,59,23,21,44,-11.0,22,20:27,8,2,160,14.4,,,,,,1,0,0.0
Zach Werenski,CBJ,D,82,18,35,53,-12.0,26,17:50,4,6,122,14.8,,,,,,5,2,40.0
