Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Formenton,OTT,LW,20,1,5,6,-6.0,8,15:03,0,2,44,2.3,,,,,,0,0,0.0
Alex Galchenyuk C *,OTT,,1,1,0,1,1.0,0,7:32,0,0,1,100.0,,,,,,0,0,0.0
Artem Anisimov,OTT,C,34,3,7,10,-7.0,40,12:00,0,0,41,7.3,,,,,,0,0,0.0
Artem Zub,OTT,D,55,4,13,17,-13.0,26,22:44,0,0,70,5.7,,,,,,0,0,0.0
Austin Watson,OTT,LW,30,2,11,13,3.0,25,16:21,1,2,42,4.8,,,,,,0,0,0.0
Braydon Coburn D *,OTT,,15,0,3,3,-7.0,6,13:00,0,0,14,0.0,,,,,,0,0,0.0
Cedric Paquette C *,OTT,,5,0,1,1,2.0,2,12:59,0,0,5,0.0,,,,,,0,0,0.0
Chris Tierney,OTT,C,40,0,19,19,-2.0,18,18:36,0,4,67,0.0,,,,,,0,0,0.0
Christian Wolanin D *,OTT,,36,1,2,3,-13.0,47,18:04,0,0,53,1.9,,,,,,0,0,0.0
Clark Bishop,OTT,C,20,4,2,6,6.0,6,11:59,0,0,27,14.8,,,,,,0,0,0.0
Colin White,OTT,C,55,6,13,19,-12.0,8,14:59,0,0,53,11.3,,,,,,0,0,0.0
Connor Brown,OTT,RW,56,17,18,35,-12.0,13,16:28,6,8,96,17.7,,,,,,3,1,33.3
Derek Stepan,OTT,C,12,1,6,7,6.0,10,12:31,0,0,11,9.1,,,,,,0,0,0.0
Drake Batherson,OTT,RW,56,21,14,35,1.0,12,18:14,1,3,123,17.1,,,,,,0,0,0.0
Erik Brannstrom,OTT,D,47,3,11,14,4.0,26,18:22,0,0,39,7.7,,,,,,0,0,0.0
Erik Gudbranson D *,OTT,,13,0,3,3,2.0,4,9:28,0,0,16,0.0,,,,,,0,0,0.0
Evgenii Dadonov,OTT,LW,53,12,17,29,-18.0,14,15:44,4,5,111,10.8,,,,,,3,2,66.7
Filip Chlapik,OTT,C,1,0,0,0,0.0,2,9:40,0,0,0,0.0,,,,,,0,0,0.0
Jacob Bernard-Docker,OTT,D,1,0,0,0,1.0,0,7:11,0,0,1,0.0,,,,,,0,0,0.0
Josh Norris,OTT,C,56,17,19,36,-17.0,69,18:13,5,5,220,7.7,,,,,,1,0,0.0
Joshua Brown,OTT,D,5,0,1,1,1.0,0,8:53,0,0,3,0.0,,,,,,0,0,0.0
Logan Brown,OTT,C,2,0,0,0,0.0,0,9:43,0,0,0,0.0,,,,,,0,0,0.0
Matthew Peca,OTT,C,8,1,0,1,-6.0,6,9:29,1,0,17,5.9,,,,,,0,0,0.0
Michael Amadio RW *,OTT,,26,0,1,1,-1.0,30,14:08,0,0,8,0.0,,,,,,0,0,0.0
Micheal Haley,OTT,C,5,0,0,0,2.0,0,13:39,0,0,6,0.0,,,,,,0,0,0.0
Mike Reilly,OTT,D,56,5,15,20,5.0,19,16:04,0,2,105,4.8,,,,,,0,0,0.0
Nick Paul,OTT,LW,55,13,7,20,-9.0,4,15:34,0,1,89,14.6,,,,,,0,0,0.0
Nikita Zaitsev,OTT,D,45,10,8,18,-6.0,16,14:41,2,2,69,14.5,,,,,,0,0,0.0
Olle Alsing,OTT,D,4,0,0,0,-1.0,5,6:02,0,0,0,0.0,,,,,,0,0,0.0
Parker Kelly,OTT,C,14,1,1,2,5.0,2,17:27,0,0,12,8.3,,,,,,0,0,0.0
Ryan Dzingel RW *,OTT,,19,2,7,9,1.0,2,12:01,1,0,30,6.7,,,,,,1,0,0.0
Shane Pinto,OTT,C,29,6,3,9,-3.0,19,12:31,0,1,39,15.4,,,,,,1,0,0.0
Thomas Chabot,OTT,D,56,17,17,34,-17.0,8,16:28,5,10,111,15.3,,,,,,2,1,50.0
Tim Stutzle,OTT,C,49,6,25,31,-15.0,36,26:17,1,6,120,5.0,,,,,,0,0,0.0
Total,OTT,,4,0,0,0,-1.0,0,10:49,0,0,1,0.0,,,,,,0,0,0.0
Victor Mete D *,OTT,,16,0,2,2,-3.0,10,16:24,0,0,15,0.0,,,,,,0,0,0.0
Vitaly Abramov,OTT,LW,9,1,0,1,-8.0,4,10:14,0,0,4,25.0,,,,,,0,0,0.0
