Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brad Hunt,MIN,C,4,0,1,1,-1.0,15,10:46,0,0,3,0.0,,,,,,0,0,0.0
Calen Addison,MIN,D,1,0,0,0,-1.0,0,13:02,0,0,2,0.0,,,,,,0,0,0.0
Carson Soucy,MIN,D,50,11,6,17,10.0,17,10:50,0,0,64,17.2,,,,,,0,0,0.0
Dakota Mermis,MIN,D,4,0,1,1,1.0,0,11:44,0,1,5,0.0,,,,,,0,0,0.0
Gerry Mayhew,MIN,C,12,1,0,1,-8.0,4,12:20,0,0,14,7.1,,,,,,0,0,0.0
Greg Pateryn D *,MIN,,14,0,2,2,-1.0,9,9:33,0,0,15,0.0,,,,,,0,0,0.0
Ian Cole D *,MIN,,36,6,8,14,-10.0,4,15:56,2,4,46,13.0,,,,,,1,0,0.0
Jared Spurgeon,MIN,D,39,11,15,26,19.0,49,14:57,0,0,40,27.5,,,,,,0,0,0.0
Joel Eriksson Ek,MIN,C,56,6,26,32,5.0,49,15:47,0,1,80,7.5,,,,,,0,0,0.0
Jonas Brodin,MIN,D,54,10,13,23,1.0,2,14:26,1,5,53,18.9,,,,,,1,0,0.0
Jordan Greenway,MIN,LW,42,11,24,35,9.0,8,16:40,3,3,74,14.9,,,,,,2,1,50.0
Joseph Cramarossa,MIN,C,14,1,0,1,-5.0,5,10:06,0,0,11,9.1,,,,,,0,0,0.0
Kevin Fiala,MIN,LW,55,27,24,51,10.0,16,18:17,8,5,157,17.2,,,,,,1,0,0.0
Kyle Rau,MIN,C,52,1,7,8,21.0,32,15:55,0,0,28,3.6,,,,,,0,0,0.0
Louie Belpedio,MIN,D,3,0,0,0,0.0,0,16:24,0,0,2,0.0,,,,,,0,0,0.0
Luke Johnson,MIN,C,3,0,2,2,1.0,0,12:35,0,0,1,0.0,,,,,,0,0,0.0
Marcus Foligno,MIN,LW,55,10,16,26,0.0,26,14:51,3,2,66,15.2,,,,,,0,0,0.0
Marcus Johansson,MIN,LW,50,1,16,17,22.0,51,15:17,0,0,47,2.1,,,,,,0,0,0.0
Mats Zuccarello,MIN,RW,50,20,20,40,-2.0,43,16:53,6,8,162,12.3,,,,,,2,2,100.0
Matt Bartkowski,MIN,D,1,0,0,0,-1.0,0,13:58,0,0,2,0.0,,,,,,0,0,0.0
Matt Dumba,MIN,D,51,7,15,22,0.0,33,15:04,0,3,74,9.5,,,,,,1,0,0.0
Nick Bjugstad,MIN,C,45,7,11,18,7.0,6,13:56,0,2,90,7.8,,,,,,0,0,0.0
Nick Bonino,MIN,C,56,19,11,30,16.0,20,17:03,0,2,119,16.0,,,,,,1,0,0.0
Nico Sturm,MIN,C,44,6,11,17,7.0,17,11:48,0,1,78,7.7,,,,,,1,0,0.0
Ryan Hartman,MIN,RW,53,9,14,23,2.0,18,22:26,1,1,79,11.4,,,,,,0,0,0.0
Ryan Suter,MIN,D,51,6,15,21,1.0,46,22:16,1,4,89,6.7,,,,,,0,0,0.0
Total,MIN,,3,0,0,0,0.0,0,18:31,0,0,4,0.0,,,,,,0,0,0.0
Victor Rask,MIN,C,54,7,18,25,-2.0,6,22:05,3,6,94,7.4,,,,,,0,0,0.0
Zach Parise,MIN,LW,56,3,16,19,9.0,12,22:11,1,5,86,3.5,,,,,,0,0,0.0
