Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Erne,DET,LW,42,11,10,21,-14.0,17,18:14,2,0,100,11.0,,,,,,1,0,0.0
Alex Biega,DET,D,16,1,2,3,-1.0,4,15:53,0,0,10,10.0,,,,,,0,0,0.0
Anthony Mantha RW *,DET,,44,9,14,23,-14.0,34,20:24,1,5,134,6.7,,,,,,3,2,66.7
Bobby Ryan,DET,RW,42,7,8,15,-4.0,15,15:26,1,0,88,8.0,,,,,,2,1,50.0
Christian Djoos,DET,D,44,3,8,11,-13.0,12,17:18,0,0,55,5.5,,,,,,0,0,0.0
Danny DeKeyser,DET,D,33,7,7,14,-14.0,27,15:19,1,2,73,9.6,,,,,,0,0,0.0
Darren Helm,DET,C,21,3,5,8,-3.0,10,11:49,1,1,21,14.3,,,,,,3,0,0.0
Dennis Cholowski,DET,D,13,0,3,3,1.0,0,16:07,0,0,8,0.0,,,,,,0,0,0.0
Dylan Larkin,DET,C,56,2,24,26,-18.0,16,23:23,0,11,114,1.8,,,,,,2,0,0.0
Evgeny Svechnikov,DET,LW,56,3,7,10,-5.0,20,18:24,0,0,53,5.7,,,,,,0,0,0.0
Filip Zadina,DET,RW,45,11,9,20,-1.0,26,13:55,3,3,71,15.5,,,,,,3,1,33.3
Frans Nielsen,DET,C,9,5,2,7,0.0,4,19:36,3,1,20,25.0,,,,,,0,0,0.0
Givani Smith,DET,RW,12,1,3,4,0.0,2,14:38,0,0,19,5.3,,,,,,0,0,0.0
Gustav Lindstrom,DET,D,16,1,3,4,-5.0,21,10:35,0,0,20,5.0,,,,,,0,0,0.0
Jakub Vrana LW *,DET,,40,3,9,12,-5.0,26,14:47,0,2,62,4.8,,,,,,0,0,0.0
Joe Veleno,DET,C,6,0,2,2,2.0,0,14:22,0,0,10,0.0,,,,,,0,0,0.0
Jon Merrill D *,DET,,29,1,5,6,-3.0,0,12:08,0,0,24,4.2,,,,,,1,0,0.0
Luke Glendening,DET,C,38,6,9,15,-1.0,12,15:35,0,0,25,24.0,,,,,,1,1,100.0
Marc Staal,DET,D,36,2,9,11,-13.0,14,15:05,1,3,39,5.1,,,,,,0,0,0.0
Mathias Brome,DET,LW,13,0,3,3,-1.0,4,10:39,0,0,4,0.0,,,,,,0,0,0.0
Michael Rasmussen,DET,C,47,4,8,12,3.0,18,18:05,0,0,43,9.3,,,,,,0,0,0.0
Patrik Nemeth D *,DET,,47,3,5,8,-3.0,10,14:40,0,0,83,3.6,,,,,,0,0,0.0
Richard Panik RW *,DET,,36,0,5,5,2.0,12,19:41,0,0,35,0.0,,,,,,0,0,0.0
Robby Fabbri,DET,C,49,6,13,19,-4.0,0,16:48,3,3,97,6.2,,,,,,3,1,33.3
Sam Gagner,DET,C,54,6,9,15,3.0,20,14:48,0,0,67,9.0,,,,,,0,0,0.0
Taro Hirose,DET,LW,26,1,1,2,-9.0,8,13:38,0,0,22,4.5,,,,,,0,0,0.0
Total,DET,,5,1,0,1,0.0,4,15:06,1,0,8,12.5,,,,,,1,0,0.0
Troy Stecher,DET,D,11,8,3,11,1.0,2,17:16,0,1,32,25.0,,,,,,2,1,50.0
Tyler Bertuzzi,DET,LW,39,2,6,8,-1.0,14,18:23,0,0,46,4.3,,,,,,0,0,0.0
Valtteri Filppula,DET,C,53,8,9,17,-5.0,24,16:10,0,0,87,9.2,,,,,,1,0,0.0
Vladislav Namestnikov,DET,C,30,10,8,18,3.0,16,17:16,0,2,58,17.2,,,,,,0,0,0.0
