Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ekblad,FLA,D,56,18,8,26,8.0,26,14:30,2,2,158,11.4,,,,,,3,0,0.0
Aleksander Barkov,FLA,C,55,20,41,61,12.0,36,18:24,5,19,122,16.4,,,,,,3,1,33.3
Aleksi Heponiemi,FLA,C,12,2,2,4,8.0,16,20:19,0,0,22,9.1,,,,,,0,0,0.0
Alexander Wennberg,FLA,C,44,14,18,32,-3.0,39,16:47,8,4,145,9.7,,,,,,3,2,66.7
Anthony Duclair,FLA,LW,54,6,30,36,29.0,45,22:06,0,3,101,5.9,,,,,,0,0,0.0
Anton Stralman,FLA,D,30,0,10,10,1.0,12,15:58,0,0,45,0.0,,,,,,0,0,0.0
Brady Keeper,FLA,D,7,0,1,1,4.0,7,14:12,0,0,5,0.0,,,,,,0,0,0.0
Brandon Montour D *,FLA,,34,2,2,4,-2.0,67,9:43,0,0,47,4.3,,,,,,0,0,0.0
Brett Connolly RW *,FLA,,7,0,4,4,1.0,2,11:56,0,0,6,0.0,,,,,,0,0,0.0
Carter Verhaeghe,FLA,C,50,26,32,58,12.0,14,20:56,7,12,176,14.8,,,,,,2,1,50.0
Eetu Luostarinen,FLA,C,38,3,6,9,-1.0,8,18:56,0,0,38,7.9,,,,,,0,0,0.0
Frank Vatrano,FLA,RW,56,3,24,27,-8.0,38,17:14,1,17,113,2.7,,,,,,0,0,0.0
Grigori Denisenko,FLA,LW,11,2,3,5,0.0,2,15:50,0,1,27,7.4,,,,,,0,0,0.0
Gustav Forsling,FLA,D,45,7,11,18,-5.0,6,11:28,2,1,86,8.1,,,,,,0,0,0.0
Juho Lammikko,FLA,C,44,3,5,8,-11.0,12,13:08,0,0,34,8.8,,,,,,0,0,0.0
Keith Yandle,FLA,D,56,17,12,29,6.0,8,18:10,3,3,82,20.7,,,,,,1,0,0.0
Kevin Connauton,FLA,D,9,1,1,2,1.0,2,12:14,0,0,15,6.7,,,,,,0,0,0.0
Lucas Wallmark C *,FLA,,4,0,0,0,-3.0,0,11:58,0,0,5,0.0,,,,,,0,0,0.0
MacKenzie Weegar,FLA,D,43,18,18,36,24.0,31,17:44,1,1,107,16.8,,,,,,0,0,0.0
Markus Nutivaara,FLA,D,33,2,8,10,4.0,18,14:08,0,0,50,4.0,,,,,,0,0,0.0
Mason Marchment,FLA,LW,41,4,7,11,0.0,9,15:23,1,2,68,5.9,,,,,,0,0,0.0
Matt Kiersted,FLA,D,1,0,0,0,0.0,0,9:28,0,0,0,0.0,,,,,,0,0,0.0
Nikita Gusev RW *,FLA,,44,4,1,5,-8.0,10,10:49,0,0,43,9.3,,,,,,0,0,0.0
Noah Juulsen,FLA,D,8,0,0,0,2.0,14,10:43,0,0,8,0.0,,,,,,0,0,0.0
Noel Acciari,FLA,C,54,2,9,11,6.0,40,17:34,0,0,84,2.4,,,,,,0,0,0.0
Owen Tippett,FLA,RW,35,11,11,22,5.0,33,25:05,6,5,101,10.9,,,,,,0,0,0.0
Patric Hornqvist,FLA,RW,43,10,22,32,27.0,18,15:41,1,1,104,9.6,,,,,,2,0,0.0
Radko Gudas,FLA,D,10,6,9,15,12.0,33,18:03,1,2,39,15.4,,,,,,0,0,0.0
Riley Stillman D *,FLA,,7,0,0,0,-4.0,2,15:10,0,0,6,0.0,,,,,,0,0,0.0
Ryan Lomberg,FLA,LW,21,2,2,4,4.0,2,12:35,0,0,16,12.5,,,,,,0,0,0.0
Sam Bennett C *,FLA,,43,5,12,17,17.0,8,19:56,1,3,94,5.3,,,,,,0,0,0.0
Total,FLA,,9,0,0,0,-2.0,0,9:50,0,0,6,0.0,,,,,,0,0,0.0
Vinnie Hinostroza C *,FLA,,4,0,0,0,-2.0,0,10:31,0,0,1,0.0,,,,,,0,0,0.0
