Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Ruzicka,CGY,C,6,1,2,3,3.0,20,14:09,0,0,4,25.0,,,,,,0,0,0.0
Andrew Mangiapane,CGY,LW,54,9,23,32,-7.0,30,17:35,0,6,144,6.3,,,,,,0,0,0.0
Brett Ritchie,CGY,RW,38,6,3,9,-3.0,10,10:44,0,0,50,12.0,,,,,,1,0,0.0
Buddy Robinson,CGY,RW,11,0,0,0,0.0,0,9:36,0,0,4,0.0,,,,,,0,0,0.0
Byron Froese,CGY,C,3,0,1,1,2.0,4,10:45,0,0,3,0.0,,,,,,0,0,0.0
Chris Tanev,CGY,D,38,4,8,12,-14.0,19,13:27,0,0,67,6.0,,,,,,0,0,0.0
Connor Mackey,CGY,D,38,0,4,4,-10.0,20,15:51,0,0,33,0.0,,,,,,0,0,0.0
Derek Ryan,CGY,C,47,4,11,15,-2.0,18,20:00,0,3,89,4.5,,,,,,0,0,0.0
Dillon Dube,CGY,C,56,10,13,23,-8.0,46,13:37,2,0,74,13.5,,,,,,0,0,0.0
Dominik Simon,CGY,C,4,0,0,0,-1.0,5,5:50,0,0,1,0.0,,,,,,0,0,0.0
Elias Lindholm,CGY,C,56,19,30,49,2.0,6,18:24,7,12,112,17.0,,,,,,2,1,50.0
Glenn Gawdin,CGY,C,8,0,1,1,-1.0,0,13:04,0,0,7,0.0,,,,,,0,0,0.0
Joakim Nordstrom,CGY,LW,32,4,4,8,-5.0,24,11:22,0,0,36,11.1,,,,,,0,0,0.0
Josh Leivo,CGY,LW,49,2,9,11,-2.0,26,15:25,0,0,72,2.8,,,,,,0,0,0.0
Juuso Valimaki,CGY,D,56,2,10,12,15.0,6,21:43,0,0,66,3.0,,,,,,0,0,0.0
Mark Giordano,CGY,D,50,10,18,28,-6.0,10,17:41,4,5,98,10.2,,,,,,2,1,50.0
Matthew Phillips,CGY,RW,7,0,1,1,-1.0,0,6:55,0,0,1,0.0,,,,,,0,0,0.0
Matthew Tkachuk,CGY,LW,56,19,28,47,10.0,22,19:53,6,10,130,14.6,,,,,,0,0,0.0
Michael Stone,CGY,D,44,1,6,7,1.0,6,11:33,0,0,46,2.2,,,,,,0,0,0.0
Mikael Backlund,CGY,C,56,16,27,43,6.0,55,18:09,4,11,151,10.6,,,,,,2,1,50.0
Milan Lucic,CGY,LW,56,9,17,26,5.0,14,22:56,4,4,142,6.3,,,,,,0,0,0.0
Nikita Nesterov,CGY,D,21,2,2,4,-1.0,6,16:04,0,0,41,4.9,,,,,,0,0,0.0
Noah Hanifin,CGY,D,56,5,16,21,-9.0,34,21:13,1,5,96,5.2,,,,,,0,0,0.0
Oliver Kylington,CGY,D,6,1,0,1,1.0,2,8:17,0,0,2,50.0,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,51,11,11,22,-1.0,20,13:38,2,0,84,13.1,,,,,,0,0,0.0
Sam Bennett C *,CGY,,43,2,11,13,6.0,16,11:53,0,0,37,5.4,,,,,,0,0,0.0
Sean Monahan,CGY,C,56,18,14,32,1.0,24,16:40,2,3,91,19.8,,,,,,1,0,0.0
Total,CGY,,9,0,0,0,0.0,0,7:08,0,0,6,0.0,,,,,,0,0,0.0
Zac Rinaldo,CGY,LW,1,0,0,0,0.0,0,14:19,0,0,2,0.0,,,,,,0,0,0.0
