Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Newhook,COL,C,12,0,3,3,1.0,40,6:34,0,0,6,0.0,,,,,,0,0,0.0
Andre Burakovsky,COL,LW,54,20,32,52,14.0,34,19:57,9,6,155,12.9,,,,,,0,0,0.0
Bowen Byram,COL,D,13,1,1,2,6.0,6,16:51,0,0,7,14.3,,,,,,0,0,0.0
Brandon Saad,COL,LW,53,9,22,31,29.0,16,24:46,2,4,121,7.4,,,,,,0,0,0.0
Cale Makar,COL,D,53,19,25,44,4.0,10,15:05,4,10,102,18.6,,,,,,0,0,0.0
Carl Soderberg C *,COL,,19,0,2,2,1.0,23,17:30,0,0,21,0.0,,,,,,0,0,0.0
Conor Timmins,COL,D,33,1,8,9,14.0,8,14:57,0,0,49,2.0,,,,,,0,0,0.0
Dan Renouf,COL,C,6,0,3,3,5.0,2,13:40,0,0,8,0.0,,,,,,0,0,0.0
Dennis Gilbert,COL,D,3,0,0,0,1.0,4,7:48,0,0,1,0.0,,,,,,0,0,0.0
Devon Toews,COL,D,51,17,14,31,14.0,10,14:32,5,3,86,19.8,,,,,,1,1,100.0
Erik Johnson,COL,D,5,0,1,1,1.0,5,10:04,0,0,3,0.0,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,48,20,45,65,22.0,37,20:21,8,17,206,9.7,,,,,,1,0,0.0
Greg Pateryn D *,COL,,3,0,0,0,-1.0,4,9:18,0,0,2,0.0,,,,,,0,0,0.0
Ian Cole D *,COL,,8,0,0,0,-2.0,4,14:21,0,0,9,0.0,,,,,,0,0,0.0
J.T. Compher,COL,LW,55,10,11,21,9.0,4,14:04,0,1,98,10.2,,,,,,0,0,0.0
Jacob MacDonald,COL,D,53,9,2,11,6.0,21,11:19,0,0,60,15.0,,,,,,0,0,0.0
Jayson Megna,COL,C,18,0,3,3,-2.0,6,13:48,0,0,26,0.0,,,,,,0,0,0.0
Joonas Donskoi,COL,RW,48,5,27,32,15.0,16,23:13,0,9,79,6.3,,,,,,0,0,0.0
Keaton Middleton,COL,D,5,0,0,0,-1.0,4,7:59,0,0,2,0.0,,,,,,0,0,0.0
Kiefer Sherwood,COL,LW,18,0,3,3,-1.0,16,10:09,0,0,12,0.0,,,,,,0,0,0.0
Kyle Burroughs,COL,D,11,0,2,2,0.0,4,12:31,0,0,20,0.0,,,,,,0,0,0.0
Liam O'Brien,COL,C,22,3,2,5,6.0,6,10:56,0,0,37,8.1,,,,,,0,0,0.0
Logan O'Connor,COL,RW,31,0,7,7,6.0,8,13:33,0,0,31,0.0,,,,,,0,0,0.0
Martin Kaut,COL,RW,4,0,1,1,2.0,2,13:25,0,0,5,0.0,,,,,,0,0,0.0
Matt Calvert,COL,LW,16,0,3,3,2.0,0,8:47,0,0,18,0.0,,,,,,0,0,0.0
Nathan MacKinnon,COL,C,52,30,36,66,30.0,34,19:55,9,15,177,16.9,,,,,,0,0,0.0
Nazem Kadri,COL,C,44,8,36,44,17.0,12,24:18,4,18,104,7.7,,,,,,0,0,0.0
Patrik Nemeth D *,COL,,7,0,2,2,2.0,0,10:15,0,0,12,0.0,,,,,,0,0,0.0
Pierre-Edouard Bellemare,COL,LW,54,2,13,15,15.0,55,19:03,0,0,101,2.0,,,,,,0,0,0.0
Ryan Graves,COL,D,54,7,10,17,14.0,24,14:07,0,0,92,7.6,,,,,,0,0,0.0
Samuel Girard,COL,D,56,11,21,32,-7.0,34,16:28,3,6,170,6.5,,,,,,0,0,0.0
Sheldon Dries,COL,C,2,0,0,0,0.0,0,14:41,0,0,2,0.0,,,,,,0,0,0.0
Total,COL,,3,0,0,0,0.0,5,6:43,0,0,0,0.0,,,,,,0,0,0.0
Tyson Jost,COL,C,48,10,8,18,10.0,19,14:13,1,1,47,21.3,,,,,,0,0,0.0
Valeri Nichushkin,COL,RW,44,15,9,24,1.0,12,14:05,2,1,68,22.1,,,,,,0,0,0.0
