Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,56,12,13,25,11.0,14,14:24,0,0,88,13.6,,,,,,0,0,0.0
Andrew Copp,WPG,C,47,21,25,46,15.0,15,16:55,6,7,148,14.2,,,,,,0,0,0.0
Blake Wheeler,WPG,RW,56,26,24,50,-4.0,12,18:44,10,3,166,15.7,,,,,,2,1,50.0
David Gustafsson,WPG,C,6,0,0,0,-3.0,8,12:58,0,0,2,0.0,,,,,,0,0,0.0
Derek Forbort,WPG,D,56,9,10,19,6.0,16,11:42,2,2,57,15.8,,,,,,1,0,0.0
Dominic Toninato,WPG,C,25,0,1,1,-5.0,20,16:43,0,0,26,0.0,,,,,,0,0,0.0
Dylan DeMelo,WPG,D,56,5,5,10,7.0,2,9:51,0,0,68,7.4,,,,,,0,0,0.0
Jansen Harkins,WPG,C,1,2,1,3,1.0,4,16:20,0,1,3,66.7,,,,,,0,0,0.0
Jordie Benn D *,WPG,,2,0,1,1,0.0,0,12:39,0,0,2,0.0,,,,,,0,0,0.0
Josh Morrissey,WPG,D,52,10,14,24,6.0,13,15:31,0,2,80,12.5,,,,,,0,0,0.0
Kristian Vesalainen,WPG,LW,8,0,1,1,2.0,0,15:04,0,0,6,0.0,,,,,,0,0,0.0
Kyle Connor,WPG,LW,56,21,42,63,-4.0,12,20:57,4,13,126,16.7,,,,,,2,0,0.0
Logan Stanley,WPG,D,44,2,3,5,4.0,4,9:41,0,0,20,10.0,,,,,,0,0,0.0
Mason Appleton,WPG,C,56,13,16,29,-3.0,32,17:24,2,6,101,12.9,,,,,,0,0,0.0
Mathieu Perreault,WPG,LW,41,8,12,20,-6.0,36,15:05,1,5,69,11.6,,,,,,1,0,0.0
Nate Thompson,WPG,C,52,0,9,9,10.0,20,16:58,0,0,44,0.0,,,,,,0,0,0.0
Nathan Beaulieu,WPG,D,39,0,1,1,-2.0,2,18:18,0,0,50,0.0,,,,,,0,0,0.0
Neal Pionk,WPG,D,55,15,24,39,2.0,20,18:15,6,6,115,13.0,,,,,,0,0,0.0
Nikolaj Ehlers,WPG,LW,50,15,31,46,-17.0,50,18:20,4,11,113,13.3,,,,,,1,0,0.0
Patrik Laine RW *,WPG,,37,1,3,4,13.0,26,13:13,0,0,63,1.6,,,,,,0,0,0.0
Paul Stastny,WPG,C,54,3,29,32,6.0,20,21:58,1,9,100,3.0,,,,,,0,0,0.0
Pierre-Luc Dubois LW *,WPG,,56,4,17,21,-1.0,25,23:32,1,8,116,3.4,,,,,,0,0,0.0
Sami Niku,WPG,D,12,0,1,1,0.0,0,8:41,0,0,5,0.0,,,,,,0,0,0.0
Total,WPG,,5,0,0,0,-2.0,2,15:31,0,0,9,0.0,,,,,,0,0,0.0
Trevor Lewis,WPG,C,56,2,10,12,1.0,35,20:44,0,0,67,3.0,,,,,,0,0,0.0
Tucker Poolman,WPG,D,26,1,1,2,-2.0,4,8:23,0,0,16,6.3,,,,,,0,0,0.0
Ville Heinola,WPG,D,4,0,0,0,-1.0,0,5:49,0,0,1,0.0,,,,,,0,0,0.0
