Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Belzile,MTL,RW,5,0,2,2,1.0,0,13:23,0,1,8,0.0,,,,,,0,0,0.0
Alexander Romanov,MTL,D,41,1,6,7,-16.0,50,21:47,1,0,81,1.2,,,,,,0,0,0.0
Artturi Lehkonen,MTL,LW,55,3,10,13,28.0,25,20:02,0,0,77,3.9,,,,,,0,0,0.0
Ben Chiarot,MTL,D,46,2,6,8,3.0,20,16:06,0,0,57,3.5,,,,,,0,0,0.0
Brendan Gallagher,MTL,RW,44,2,21,23,-8.0,20,16:05,0,5,76,2.6,,,,,,4,0,0.0
Brett Kulak,MTL,D,47,3,10,13,2.0,29,11:50,0,0,55,5.5,,,,,,0,0,0.0
Cole Caufield,MTL,RW,54,1,5,6,1.0,21,17:15,0,1,71,1.4,,,,,,0,0,0.0
Corey Perry,MTL,RW,35,14,9,23,10.0,16,15:00,3,0,106,13.2,,,,,,0,0,0.0
Eric Staal C *,MTL,,14,0,3,3,3.0,6,14:08,0,0,8,0.0,,,,,,0,0,0.0
Erik Gustafsson,MTL,D,21,2,1,3,-10.0,2,13:26,0,0,23,8.7,,,,,,0,0,0.0
Jake Evans,MTL,C,47,7,6,13,-2.0,6,13:25,0,0,78,9.0,,,,,,0,0,0.0
Jeff Petry,MTL,D,52,28,16,44,0.0,24,17:31,7,3,158,17.7,,,,,,1,0,0.0
Jesperi Kotkaniemi,MTL,C,49,9,12,21,-4.0,39,13:44,1,6,62,14.5,,,,,,2,1,50.0
Jesse Ylonen,MTL,RW,1,0,0,0,0.0,0,16:23,0,0,0,0.0,,,,,,0,0,0.0
Joel Armia,MTL,RW,46,5,11,16,5.0,12,12:51,0,0,44,11.4,,,,,,2,0,0.0
Joel Edmundson,MTL,D,41,7,7,14,10.0,10,14:42,1,0,73,9.6,,,,,,0,0,0.0
Jon Merrill D *,MTL,,1,0,0,0,0.0,0,11:23,0,0,1,0.0,,,,,,0,0,0.0
Jonathan Drouin,MTL,LW,53,5,19,24,9.0,24,16:52,0,0,73,6.8,,,,,,0,0,0.0
Josh Anderson,MTL,RW,50,10,20,30,0.0,8,14:59,2,6,82,12.2,,,,,,2,1,50.0
Michael Frolik,MTL,RW,6,0,0,0,-1.0,2,14:27,0,0,5,0.0,,,,,,0,0,0.0
Nick Suzuki,MTL,C,55,12,30,42,6.0,20,22:44,4,11,128,9.4,,,,,,0,0,0.0
Otto Leskinen,MTL,D,2,0,1,1,-1.0,0,10:38,0,0,3,0.0,,,,,,0,0,0.0
Paul Byron,MTL,RW,48,6,13,19,-4.0,33,22:42,4,7,104,5.8,,,,,,0,0,0.0
Phillip Danault,MTL,C,52,17,7,24,-10.0,38,16:25,1,1,125,13.6,,,,,,0,0,0.0
Shea Weber,MTL,D,56,5,15,20,-1.0,12,14:47,0,4,87,5.7,,,,,,1,0,0.0
Tomas Tatar,MTL,LW,56,15,26,41,-5.0,26,18:10,5,8,110,13.6,,,,,,3,1,33.3
Total,MTL,,8,0,0,0,-3.0,0,11:26,0,0,14,0.0,,,,,,0,0,0.0
Victor Mete D *,MTL,,10,4,1,5,-1.0,2,13:57,0,0,30,13.3,,,,,,0,0,0.0
Xavier Ouellet,MTL,D,13,0,0,0,-11.0,4,14:18,0,0,6,0.0,,,,,,0,0,0.0
