Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anders Bjork LW *,BOS,,42,4,1,5,-8.0,65,11:15,0,0,44,9.1,,,,,,0,0,0.0
Anton Blidh,BOS,LW,5,0,2,2,-3.0,2,20:59,0,1,8,0.0,,,,,,0,0,0.0
Brandon Carlo,BOS,D,17,2,2,4,-2.0,6,12:45,0,0,20,10.0,,,,,,0,0,0.0
Cameron Hughes,BOS,C,1,0,0,0,0.0,0,12:55,0,0,0,0.0,,,,,,0,0,0.0
Charlie Coyle,BOS,C,37,5,15,20,11.0,22,19:44,1,6,80,6.3,,,,,,0,0,0.0
Charlie McAvoy,BOS,D,54,13,19,32,21.0,18,14:52,4,2,132,9.8,,,,,,1,0,0.0
Chris Wagner,BOS,RW,44,1,6,7,10.0,38,18:13,0,0,48,2.1,,,,,,0,0,0.0
Connor Clifton,BOS,D,15,0,8,8,7.0,4,21:04,0,0,31,0.0,,,,,,0,0,0.0
Craig Smith,BOS,C,51,8,36,44,16.0,16,17:08,3,13,83,9.6,,,,,,0,0,0.0
Curtis Lazar C *,BOS,,28,1,3,4,-1.0,20,19:03,0,0,27,3.7,,,,,,0,0,0.0
David Krejci,BOS,C,48,20,28,48,10.0,24,18:36,6,8,176,11.4,,,,,,3,2,66.7
David Pastrnak,BOS,RW,54,23,25,48,27.0,16,18:13,7,6,182,12.6,,,,,,0,0,0.0
Greg McKegg,BOS,C,14,0,1,1,-5.0,7,17:21,0,0,22,0.0,,,,,,0,0,0.0
Jack Ahcan,BOS,D,5,1,0,1,-3.0,2,9:34,0,0,4,25.0,,,,,,0,0,0.0
Jack Studnicka,BOS,C,27,3,1,4,1.0,12,18:42,0,0,43,7.0,,,,,,0,0,0.0
Jake DeBrusk,BOS,LW,16,8,6,14,15.0,2,15:58,1,1,48,16.7,,,,,,0,0,0.0
Jakub Zboril,BOS,D,41,5,9,14,1.0,6,14:53,2,1,92,5.4,,,,,,3,2,66.7
Jarred Tinordi D *,BOS,,10,1,0,1,-5.0,6,10:46,0,0,10,10.0,,,,,,0,0,0.0
Jeremy Lauzon,BOS,D,47,4,5,9,-10.0,20,14:04,0,0,88,4.5,,,,,,0,0,0.0
John Moore,BOS,D,20,2,0,2,-6.0,0,10:38,0,0,31,6.5,,,,,,0,0,0.0
Karson Kuhlman,BOS,C,9,0,2,2,-3.0,2,18:55,0,0,15,0.0,,,,,,0,0,0.0
Kevan Miller,BOS,D,20,2,3,5,3.0,4,16:42,1,0,28,7.1,,,,,,0,0,0.0
Matt Grzelcyk,BOS,D,56,15,11,26,-7.0,37,15:22,5,4,121,12.4,,,,,,0,0,0.0
Mike Reilly,BOS,D,41,1,7,8,8.0,40,18:42,0,0,48,2.1,,,,,,0,0,0.0
Nick Ritchie,BOS,LW,51,5,25,30,22.0,38,23:59,1,7,92,5.4,,,,,,0,0,0.0
Ondrej Kase,BOS,RW,8,0,0,0,-1.0,2,10:06,0,0,10,0.0,,,,,,0,0,0.0
Oskar Steen,BOS,C,3,0,0,0,-3.0,0,20:38,0,0,5,0.0,,,,,,0,0,0.0
Par Lindholm,BOS,C,3,0,0,0,-1.0,2,13:24,0,0,6,0.0,,,,,,0,0,0.0
Patrice Bergeron,BOS,C,53,29,40,69,26.0,46,18:54,4,14,143,20.3,,,,,,2,0,0.0
Sean Kuraly,BOS,C,42,0,9,9,0.0,18,17:03,0,2,35,0.0,,,,,,0,0,0.0
Steven Kampfer,BOS,D,30,2,3,5,-8.0,10,12:18,0,0,22,9.1,,,,,,0,0,0.0
Taylor Hall LW *,BOS,,51,6,10,16,-4.0,20,16:17,0,2,79,7.6,,,,,,4,2,50.0
Total,BOS,,3,0,0,0,0.0,0,8:30,0,0,4,0.0,,,,,,0,0,0.0
Trent Frederic,BOS,C,41,2,3,5,-9.0,24,11:41,0,0,57,3.5,,,,,,0,0,0.0
Urho Vaakanainen,BOS,D,20,1,2,3,-3.0,0,12:45,0,0,28,3.6,,,,,,0,0,0.0
Zach Senyshyn,BOS,RW,1,0,0,0,-1.0,0,16:05,0,0,3,0.0,,,,,,0,0,0.0
