Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andy Andreoff,PHI,C,2,0,0,0,-1.0,0,9:33,0,0,0,0.0,,,,,,0,0,0.0
Cam York,PHI,D,1,0,0,0,0.0,0,10:58,0,0,0,0.0,,,,,,0,0,0.0
Carsen Twarynski,PHI,LW,6,0,0,0,-6.0,9,8:36,0,0,2,0.0,,,,,,0,0,0.0
Connor Bunnaman,PHI,C,6,1,1,2,-7.0,0,13:03,0,0,5,20.0,,,,,,0,0,0.0
David Kase,PHI,RW,2,0,0,0,0.0,0,10:14,0,0,0,0.0,,,,,,0,0,0.0
Egor Zamula,PHI,D,3,0,0,0,-1.0,0,19:47,0,0,1,0.0,,,,,,0,0,0.0
Erik Gustafsson,PHI,D,34,2,3,5,-3.0,18,15:39,0,0,29,6.9,,,,,,0,0,0.0
Ivan Provorov,PHI,D,55,12,19,31,-2.0,22,17:31,3,6,127,9.4,,,,,,2,1,50.0
Jackson Cates,PHI,C,18,0,1,1,-6.0,2,11:33,0,0,15,0.0,,,,,,0,0,0.0
Jakub Voracek,PHI,RW,54,16,27,43,-4.0,12,18:06,1,10,120,13.3,,,,,,5,2,40.0
James van Riemsdyk,PHI,LW,53,9,34,43,-12.0,18,16:55,0,8,104,8.7,,,,,,2,0,0.0
Joel Farabee,PHI,LW,45,18,23,41,-4.0,8,19:19,3,7,120,15.0,,,,,,6,4,66.7
Justin Braun,PHI,D,14,4,3,7,1.0,4,12:55,1,0,24,16.7,,,,,,0,0,0.0
Kevin Hayes,PHI,RW,50,11,23,34,-5.0,26,15:53,4,7,100,11.0,,,,,,3,0,0.0
Maksim Sushko,PHI,RW,5,0,0,0,1.0,0,9:58,0,0,6,0.0,,,,,,0,0,0.0
Mark Friedman D *,PHI,,7,0,0,0,-3.0,2,8:51,0,0,4,0.0,,,,,,0,0,0.0
Michael Raffl LW *,PHI,,52,4,5,9,-30.0,20,13:16,2,1,49,8.2,,,,,,3,1,33.3
Morgan Frost,PHI,C,20,1,0,1,-7.0,37,10:11,0,0,14,7.1,,,,,,0,0,0.0
Nate Prosser,PHI,D,1,0,2,2,0.0,0,18:02,0,2,1,0.0,,,,,,0,0,0.0
Nicolas Aube-Kubel,PHI,RW,50,8,6,14,-9.0,9,13:10,0,0,58,13.8,,,,,,0,0,0.0
Nolan Patrick,PHI,C,44,1,10,11,-10.0,22,18:52,0,0,77,1.3,,,,,,0,0,0.0
Oskar Lindblom,PHI,LW,55,3,12,15,-22.0,23,21:53,0,0,100,3.0,,,,,,0,0,0.0
Philippe Myers,PHI,D,50,3,9,12,-3.0,44,11:10,0,0,53,5.7,,,,,,0,0,0.0
Robert Hagg,PHI,D,53,1,5,6,0.0,18,18:31,0,0,59,1.7,,,,,,0,0,0.0
Samuel Morin,PHI,LW,4,0,1,1,-3.0,0,10:36,0,0,7,0.0,,,,,,0,0,0.0
Scott Laughton,PHI,C,56,7,19,26,4.0,28,24:59,0,10,126,5.6,,,,,,1,0,0.0
Sean Couturier,PHI,C,56,17,26,43,2.0,14,16:32,10,2,132,12.9,,,,,,1,0,0.0
Shayne Gostisbehere,PHI,D,53,9,11,20,13.0,39,15:25,0,0,89,10.1,,,,,,1,0,0.0
Tanner Laczynski,PHI,C,2,0,0,0,1.0,0,17:04,0,0,5,0.0,,,,,,0,0,0.0
Total,PHI,,4,0,0,0,-2.0,4,11:01,0,0,3,0.0,,,,,,0,0,0.0
Travis Konecny,PHI,RW,55,20,18,38,0.0,28,16:01,3,4,122,16.4,,,,,,1,0,0.0
Travis Sanheim,PHI,D,41,9,11,20,-2.0,6,19:56,5,4,85,10.6,,,,,,0,0,0.0
Wade Allison,PHI,RW,34,3,5,8,-5.0,26,12:40,0,0,31,9.7,,,,,,0,0,0.0
