Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Gaudette RW *,VAN,,52,0,8,8,-8.0,58,20:54,0,0,99,0.0,,,,,,0,0,0.0
Alexander Edler,VAN,D,24,6,3,9,0.0,14,16:01,0,0,40,15.0,,,,,,0,0,0.0
Antoine Roussel,VAN,LW,14,3,1,4,-3.0,6,9:43,1,0,17,17.6,,,,,,0,0,0.0
Bo Horvat,VAN,C,56,3,38,41,-24.0,22,22:48,0,19,98,3.1,,,,,,0,0,0.0
Brandon Sutter,VAN,C,54,5,10,15,-7.0,4,20:06,0,0,76,6.6,,,,,,0,0,0.0
Brogan Rafferty,VAN,D,7,0,1,1,-3.0,2,9:34,0,0,5,0.0,,,,,,0,0,0.0
Elias Pettersson,VAN,C,55,6,15,21,-8.0,51,22:04,0,3,109,5.5,,,,,,0,0,0.0
Guillaume Brisebois,VAN,D,15,0,0,0,-5.0,2,9:04,0,0,3,0.0,,,,,,0,0,0.0
J.T. Miller,VAN,LW,56,23,26,49,-3.0,16,19:19,8,6,141,16.3,,,,,,4,1,25.0
Jack Rathbone,VAN,D,20,0,3,3,-10.0,6,15:06,0,0,26,0.0,,,,,,1,0,0.0
Jake Virtanen,VAN,RW,33,4,3,7,-13.0,12,10:53,0,2,59,6.8,,,,,,2,1,50.0
Jalen Chatfield,VAN,D,1,0,1,1,-1.0,0,13:58,0,0,1,0.0,,,,,,0,0,0.0
Jay Beagle,VAN,C,18,3,2,5,0.0,2,15:21,0,0,20,15.0,,,,,,0,0,0.0
Jayce Hawryluk,VAN,RW,38,5,0,5,-4.0,41,12:15,1,0,50,10.0,,,,,,0,0,0.0
Jimmy Vesey LW *,VAN,,35,1,3,4,4.0,37,11:30,0,0,28,3.6,,,,,,0,0,0.0
Jonah Gadjovich,VAN,LW,7,0,0,0,-4.0,0,13:09,0,0,4,0.0,,,,,,0,0,0.0
Jordie Benn D *,VAN,,38,3,7,10,-3.0,39,19:22,0,0,79,3.8,,,,,,0,0,0.0
Justin Bailey,VAN,RW,1,0,0,0,0.0,0,11:31,0,0,0,0.0,,,,,,0,0,0.0
Kole Lind,VAN,RW,18,0,1,1,-11.0,12,13:26,0,0,14,0.0,,,,,,0,0,0.0
Loui Eriksson,VAN,LW,34,1,1,2,-2.0,44,8:38,0,0,31,3.2,,,,,,0,0,0.0
Marc Michaelis,VAN,LW,2,0,0,0,-2.0,2,14:11,0,0,3,0.0,,,,,,0,0,0.0
Matthew Highmore C *,VAN,,30,2,3,5,-7.0,9,9:38,0,0,18,11.1,,,,,,0,0,0.0
Nate Schmidt,VAN,D,51,10,8,18,-15.0,26,17:04,2,1,110,9.1,,,,,,0,0,0.0
Nils Hoglander,VAN,LW,56,19,20,39,-6.0,23,19:53,7,4,131,14.5,,,,,,4,2,50.0
Olli Juolevi,VAN,D,8,1,2,3,1.0,0,15:30,0,1,17,5.9,,,,,,0,0,0.0
Quinn Hughes,VAN,D,53,15,31,46,-7.0,43,20:57,3,15,106,14.2,,,,,,4,1,25.0
Tanner Pearson,VAN,LW,26,10,11,21,0.0,6,18:34,4,1,63,15.9,,,,,,1,0,0.0
Total,VAN,,3,0,0,0,-2.0,2,6:48,0,0,6,0.0,,,,,,0,0,0.0
Travis Boyd C *,VAN,,23,2,1,3,-1.0,0,13:12,0,0,24,8.3,,,,,,0,0,0.0
Travis Hamonic,VAN,D,43,9,3,12,-9.0,2,15:04,0,0,65,13.8,,,,,,0,0,0.0
Tyler Graovac,VAN,C,30,1,4,5,-2.0,8,12:31,0,0,21,4.8,,,,,,0,0,0.0
Tyler Motte,VAN,C,31,1,8,9,5.0,9,14:40,0,0,39,2.6,,,,,,0,0,0.0
Tyler Myers,VAN,D,56,13,14,27,-4.0,16,15:26,1,0,118,11.0,,,,,,1,0,0.0
William Lockwood,VAN,RW,1,0,0,0,-1.0,17,4:55,0,0,0,0.0,,,,,,0,0,0.0
Zack MacEwen,VAN,RW,19,2,0,2,-6.0,0,11:51,0,0,8,25.0,,,,,,0,0,0.0
