Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Brooks,TOR,C,51,2,4,6,-1.0,19,13:13,0,0,36,5.6,,,,,,0,0,0.0
Alex Galchenyuk C *,TOR,,42,7,5,12,2.0,16,11:55,0,0,61,11.5,,,,,,0,0,0.0
Alexander Barabanov LW *,TOR,,9,0,3,3,1.0,4,11:52,0,1,9,0.0,,,,,,0,0,0.0
Alexander Kerfoot,TOR,C,53,4,23,27,21.0,29,21:34,1,1,103,3.9,,,,,,0,0,0.0
Auston Matthews,TOR,C,55,20,47,67,21.0,20,22:25,0,14,156,12.8,,,,,,0,0,0.0
Ben Hutton D *,TOR,,7,0,1,1,-2.0,4,10:16,0,0,8,0.0,,,,,,0,0,0.0
Ilya Mikheyev,TOR,RW,44,5,15,20,6.0,14,13:43,0,5,42,11.9,,,,,,0,0,0.0
Jake Muzzin,TOR,D,54,10,20,30,3.0,6,11:01,1,4,81,12.3,,,,,,1,1,100.0
Jason Spezza,TOR,C,43,15,18,33,19.0,28,19:21,3,2,115,13.0,,,,,,0,0,0.0
Jimmy Vesey LW *,TOR,,20,3,5,8,1.0,2,9:39,1,0,15,20.0,,,,,,0,0,0.0
Joe Thornton,TOR,C,55,2,18,20,16.0,25,21:03,0,0,57,3.5,,,,,,0,0,0.0
Joey Anderson,TOR,RW,1,0,0,0,0.0,5,4:29,0,0,0,0.0,,,,,,0,0,0.0
John Tavares,TOR,C,52,41,25,66,21.0,10,21:33,10,3,222,18.5,,,,,,1,0,0.0
Justin Holl,TOR,D,56,8,15,23,2.0,12,14:26,0,2,68,11.8,,,,,,0,0,0.0
Kenny Agostino,TOR,LW,2,0,0,0,1.0,2,15:05,0,0,1,0.0,,,,,,0,0,0.0
Mikko Lehtonen D *,TOR,,9,0,4,4,6.0,0,14:39,0,0,9,0.0,,,,,,0,0,0.0
Morgan Rielly,TOR,D,51,17,25,42,10.0,16,16:36,4,7,133,12.8,,,,,,0,0,0.0
Nic Petan,TOR,C,6,0,1,1,1.0,0,9:25,0,0,9,0.0,,,,,,0,0,0.0
Nicholas Robertson,TOR,LW,13,0,1,1,1.0,4,8:37,0,0,11,0.0,,,,,,0,0,0.0
Nick Foligno LW *,TOR,,45,0,4,4,7.0,49,14:32,0,0,36,0.0,,,,,,0,0,0.0
Pierre Engvall,TOR,LW,56,1,13,14,23.0,12,21:33,0,3,48,2.1,,,,,,0,0,0.0
Rasmus Sandin,TOR,D,7,0,4,4,5.0,4,15:28,0,0,8,0.0,,,,,,0,0,0.0
Scott Sabourin,TOR,RW,4,0,0,0,0.0,0,18:01,0,0,3,0.0,,,,,,0,0,0.0
Stefan Noesen RW *,TOR,,1,0,0,0,0.0,0,4:08,0,0,0,0.0,,,,,,0,0,0.0
Timothy Liljegren,TOR,D,1,0,0,0,1.0,2,9:36,0,0,0,0.0,,,,,,0,0,0.0
TJ Brodie,TOR,D,54,7,10,17,5.0,6,14:12,0,0,107,6.5,,,,,,0,0,0.0
Total,TOR,,1,0,0,0,0.0,0,10:00,0,0,0,0.0,,,,,,0,0,0.0
Travis Boyd C *,TOR,,38,7,2,9,-3.0,45,11:59,3,0,62,11.3,,,,,,0,0,0.0
Travis Dermott,TOR,D,30,5,2,7,-4.0,4,11:06,0,0,32,15.6,,,,,,0,0,0.0
Wayne Simmonds,TOR,RW,26,4,8,12,-2.0,14,13:41,0,0,45,8.9,,,,,,0,0,0.0
William Nylander,TOR,RW,56,19,31,50,12.0,14,18:11,6,6,163,11.7,,,,,,0,0,0.0
Zach Bogosian,TOR,D,11,4,1,5,4.0,0,10:40,1,0,10,40.0,,,,,,0,0,0.0
Zach Hyman,TOR,LW,55,5,30,35,11.0,14,23:36,1,11,101,5.0,,,,,,0,0,0.0
