Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Svechnikov,CAR,RW,47,17,26,43,-3.0,20,18:13,7,11,123,13.8,,,,,,5,3,60.0
Brady Skjei,CAR,D,42,1,11,12,-2.0,10,14:32,1,4,55,1.8,,,,,,0,0,0.0
Brett Pesce,CAR,D,56,20,14,34,20.0,29,15:43,4,1,126,15.9,,,,,,2,0,0.0
Brock McGinn,CAR,LW,44,4,9,13,-3.0,25,12:45,0,0,62,6.5,,,,,,0,0,0.0
Cedric Paquette C *,CAR,,45,2,6,8,1.0,8,10:26,0,0,40,5.0,,,,,,0,0,0.0
Dougie Hamilton,CAR,D,55,15,27,42,1.0,44,17:32,4,13,147,10.2,,,,,,5,2,40.0
Drew Shore,CAR,C,4,0,0,0,-1.0,0,10:51,0,0,2,0.0,,,,,,0,0,0.0
Haydn Fleury D *,CAR,,15,2,1,3,4.0,4,16:21,0,0,13,15.4,,,,,,0,0,0.0
Jaccob Slavin,CAR,D,21,5,10,15,5.0,4,16:26,0,2,49,10.2,,,,,,0,0,0.0
Jake Bean,CAR,D,37,8,5,13,0.0,6,14:59,0,0,58,13.8,,,,,,0,0,0.0
Jake Gardiner,CAR,D,36,3,6,9,1.0,10,9:47,2,0,30,10.0,,,,,,0,0,0.0
Jani Hakanpaa D *,CAR,,12,2,1,3,3.0,9,7:49,0,0,5,40.0,,,,,,0,0,0.0
Jesper Fast,CAR,RW,53,10,10,20,4.0,20,14:09,0,0,91,11.0,,,,,,0,0,0.0
Joakim Ryan,CAR,D,35,1,0,1,-6.0,6,13:35,0,0,48,2.1,,,,,,0,0,0.0
Joey Keane,CAR,D,3,0,0,0,0.0,0,8:17,0,0,3,0.0,,,,,,0,0,0.0
Jordan Martinook,CAR,LW,52,3,12,15,22.0,2,22:58,0,1,101,3.0,,,,,,1,0,0.0
Jordan Staal,CAR,C,53,14,27,41,25.0,10,17:17,4,7,114,12.3,,,,,,3,1,33.3
Martin Necas,CAR,C,55,10,32,42,20.0,35,22:43,2,16,180,5.6,,,,,,6,3,50.0
Max McCormick,CAR,LW,11,2,2,4,-2.0,2,13:12,2,0,9,22.2,,,,,,0,0,0.0
Morgan Geekie,CAR,C,52,3,7,10,6.0,30,20:43,0,0,104,2.9,,,,,,0,0,0.0
Nino Niederreiter,CAR,RW,53,16,22,38,2.0,30,18:29,7,7,103,15.5,,,,,,0,0,0.0
Ryan Dzingel RW *,CAR,,38,3,4,7,-4.0,17,9:08,0,0,29,10.3,,,,,,0,0,0.0
Sheldon Rempal,CAR,RW,4,0,0,0,-1.0,2,8:29,0,0,3,0.0,,,,,,0,0,0.0
Steven Lorentz,CAR,C,26,0,8,8,-1.0,11,16:02,0,3,23,0.0,,,,,,0,0,0.0
Teuvo Teravainen,CAR,C,46,6,13,19,-4.0,14,15:17,1,3,38,15.8,,,,,,0,0,0.0
Total,CAR,,1,0,0,0,-1.0,0,19:34,0,0,1,0.0,,,,,,0,0,0.0
Vincent Trocheck,CAR,C,56,24,33,57,16.0,32,19:28,7,11,148,16.2,,,,,,1,0,0.0
Warren Foegele,CAR,LW,55,4,21,25,14.0,20,22:47,1,4,89,4.5,,,,,,0,0,0.0
