Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anders Bjork LW *,BUF,,17,5,1,6,-9.0,8,13:58,0,0,28,17.9,,,,,,0,0,0.0
Arttu Ruotsalainen,BUF,C,46,3,4,7,-9.0,14,12:56,0,0,39,7.7,,,,,,0,0,0.0
Brandon Davidson,BUF,D,1,0,0,0,-1.0,2,5:33,0,0,2,0.0,,,,,,0,0,0.0
Brandon Montour D *,BUF,,38,8,6,14,-6.0,17,13:52,2,1,96,8.3,,,,,,2,1,50.0
Brett Murray,BUF,LW,24,0,2,2,-10.0,19,16:15,0,0,27,0.0,,,,,,0,0,0.0
C.J. Smith,BUF,LW,2,0,0,0,1.0,0,10:37,0,0,1,0.0,,,,,,0,0,0.0
Casey Mittelstadt,BUF,C,56,5,18,23,-36.0,26,21:36,1,10,115,4.3,,,,,,2,0,0.0
Cody Eakin,BUF,C,44,5,2,7,-9.0,2,12:14,0,0,63,7.9,,,,,,0,0,0.0
Colin Miller,BUF,D,35,2,11,13,-1.0,0,13:52,0,0,45,4.4,,,,,,0,0,0.0
Curtis Lazar C *,BUF,,38,1,8,9,-1.0,12,19:02,0,1,24,4.2,,,,,,0,0,0.0
Drake Caggiula LW *,BUF,,15,3,3,6,-5.0,4,17:02,0,0,19,15.8,,,,,,1,1,100.0
Dylan Cozens,BUF,C,38,5,9,14,-13.0,24,20:32,0,1,72,6.9,,,,,,0,0,0.0
Eric Staal C *,BUF,,28,7,4,11,1.0,0,12:51,0,0,34,20.6,,,,,,0,0,0.0
Henri Jokiharju,BUF,D,33,5,4,9,-4.0,0,13:36,0,0,35,14.3,,,,,,0,0,0.0
Jack Eichel,BUF,C,49,4,14,18,-18.0,36,22:17,1,6,73,5.5,,,,,,0,0,0.0
Jacob Bryson,BUF,D,32,3,7,10,-20.0,8,15:33,1,2,59,5.1,,,,,,0,0,0.0
Jake McCabe,BUF,D,11,2,1,3,-5.0,4,12:19,0,0,15,13.3,,,,,,0,0,0.0
Jean-Sebastien Dea,BUF,C,10,0,0,0,-4.0,4,16:15,0,0,7,0.0,,,,,,0,0,0.0
Jeff Skinner,BUF,LW,21,2,16,18,-9.0,6,20:29,1,8,61,3.3,,,,,,3,2,66.7
Kyle Okposo,BUF,RW,53,4,9,13,-8.0,8,13:18,0,0,44,9.1,,,,,,0,0,0.0
Matt Irwin,BUF,D,12,0,2,2,-8.0,4,18:01,0,0,10,0.0,,,,,,0,0,0.0
Mattias Samuelsson,BUF,D,9,1,2,3,2.0,8,11:43,0,0,5,20.0,,,,,,0,0,0.0
Rasmus Asplund,BUF,C,48,4,8,12,-20.0,27,18:00,1,3,64,6.3,,,,,,0,0,0.0
Rasmus Dahlin,BUF,D,56,13,19,32,-23.0,6,17:23,7,8,129,10.1,,,,,,3,0,0.0
Rasmus Ristolainen,BUF,D,37,2,17,19,-21.0,24,18:40,1,5,88,2.3,,,,,,1,0,0.0
Riley Sheahan,BUF,C,41,4,9,13,-15.0,16,14:21,1,0,62,6.5,,,,,,1,0,0.0
Steven Fogarty,BUF,C,13,1,2,3,2.0,9,19:10,0,0,15,6.7,,,,,,0,0,0.0
Tage Thompson,BUF,C,53,7,7,14,-11.0,14,14:31,1,0,111,6.3,,,,,,0,0,0.0
Taylor Hall LW *,BUF,,41,10,12,22,-10.0,10,15:52,3,3,61,16.4,,,,,,4,0,0.0
Tobias Rieder,BUF,C,46,3,5,8,-11.0,4,18:22,0,0,50,6.0,,,,,,0,0,0.0
Total,BUF,,6,0,0,0,-4.0,4,15:20,0,0,7,0.0,,,,,,0,0,0.0
Victor Olofsson,BUF,LW,54,25,15,40,-28.0,10,19:32,10,6,130,19.2,,,,,,2,0,0.0
Will Borgen,BUF,D,1,0,0,0,0.0,0,7:57,0,0,0,0.0,,,,,,0,0,0.0
