Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Boqvist,CHI,D,40,9,8,17,-16.0,14,15:30,4,3,71,12.7,,,,,,1,0,0.0
Adam Gaudette RW *,CHI,,14,2,2,4,-5.0,6,15:06,2,2,25,8.0,,,,,,0,0,0.0
Alec Regula,CHI,D,2,0,1,1,1.0,0,11:08,0,0,0,0.0,,,,,,0,0,0.0
Alex DeBrincat,CHI,RW,56,15,51,66,-7.0,14,22:13,3,19,191,7.9,,,,,,4,0,0.0
Andrew Shaw,CHI,RW,40,4,1,5,-10.0,19,12:41,1,0,51,7.8,,,,,,0,0,0.0
Brandon Hagel,CHI,LW,55,14,13,27,-5.0,14,16:20,1,2,112,12.5,,,,,,0,0,0.0
Brandon Pirri,CHI,C,5,0,0,0,-2.0,9,7:56,0,0,4,0.0,,,,,,0,0,0.0
Brett Connolly RW *,CHI,,5,1,1,2,1.0,2,9:49,0,0,6,16.7,,,,,,0,0,0.0
Calvin de Haan,CHI,D,18,2,8,10,-3.0,4,18:34,1,0,26,7.7,,,,,,0,0,0.0
Carl Soderberg C *,CHI,,54,8,8,16,-9.0,12,13:04,2,3,65,12.3,,,,,,1,1,100.0
Connor Murphy,CHI,D,34,7,8,15,-5.0,14,15:01,4,1,41,17.1,,,,,,0,0,0.0
David Kampf,CHI,C,17,4,8,12,2.0,8,13:33,0,0,27,14.8,,,,,,0,0,0.0
Dominik Kubalik,CHI,LW,52,32,24,56,3.0,12,20:32,9,9,155,20.6,,,,,,3,1,33.3
Duncan Keith,CHI,D,50,3,12,15,1.0,35,22:08,1,0,78,3.8,,,,,,0,0,0.0
Dylan Strome,CHI,C,41,10,9,19,-17.0,8,16:49,4,3,72,13.9,,,,,,1,0,0.0
Ian Mitchell,CHI,D,55,1,7,8,1.0,36,19:12,0,0,52,1.9,,,,,,0,0,0.0
Kirby Dach,CHI,C,56,1,11,12,-3.0,20,14:40,0,0,63,1.6,,,,,,0,0,0.0
Lucas Carlsson,CHI,D,10,1,1,2,-1.0,2,11:12,0,1,10,10.0,,,,,,0,0,0.0
Lucas Wallmark C *,CHI,,8,1,2,3,0.0,0,10:59,0,0,5,20.0,,,,,,0,0,0.0
MacKenzie Entwistle,CHI,RW,24,0,2,2,-5.0,6,8:49,0,0,20,0.0,,,,,,0,0,0.0
Madison Bowey,CHI,D,13,1,0,1,3.0,2,18:13,0,0,21,4.8,,,,,,0,0,0.0
Matthew Highmore C *,CHI,,16,0,3,3,-2.0,6,11:36,0,2,10,0.0,,,,,,0,0,0.0
Mattias Janmark C *,CHI,,52,9,15,24,-7.0,11,13:59,0,3,91,9.9,,,,,,0,0,0.0
Mike Hardman,CHI,LW,7,1,3,4,-2.0,0,12:12,0,1,7,14.3,,,,,,0,0,0.0
Nicolas Beaudin,CHI,D,39,3,4,7,-10.0,14,15:01,0,0,23,13.0,,,,,,0,0,0.0
Nikita Zadorov,CHI,D,21,4,5,9,-6.0,4,16:16,0,0,26,15.4,,,,,,0,0,0.0
Philipp Kurashev,CHI,C,35,2,14,16,-7.0,14,16:59,1,7,39,5.1,,,,,,0,0,0.0
Pius Suter,CHI,C,56,17,21,38,-3.0,18,15:31,4,10,156,10.9,,,,,,1,0,0.0
Reese Johnson,CHI,C,3,0,0,0,-1.0,0,12:22,0,0,1,0.0,,,,,,0,0,0.0
Riley Stillman D *,CHI,,12,0,1,1,1.0,2,13:03,0,0,10,0.0,,,,,,0,0,0.0
Ryan Carpenter,CHI,C,19,2,4,6,1.0,2,13:46,0,1,7,28.6,,,,,,0,0,0.0
Total,CHI,,1,0,0,0,-2.0,0,11:29,0,0,2,0.0,,,,,,0,0,0.0
Vinnie Hinostroza C *,CHI,,54,4,11,15,-13.0,30,23:24,1,5,110,3.6,,,,,,0,0,0.0
Wyatt Kalynuk,CHI,D,44,1,9,10,-16.0,14,18:37,0,1,58,1.7,,,,,,0,0,0.0
