Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Radulov,DAL,RW,55,6,8,14,-15.0,30,17:25,1,1,94,6.4,,,,,,0,0,0.0
Andrej Sekera,DAL,D,26,3,2,5,0.0,23,12:29,2,1,31,9.7,,,,,,1,0,0.0
Andrew Cogliano,DAL,C,26,6,5,11,3.0,6,12:10,1,0,31,19.4,,,,,,0,0,0.0
Blake Comeau,DAL,LW,56,6,8,14,-3.0,35,20:28,0,0,84,7.1,,,,,,0,0,0.0
Denis Gurianov,DAL,RW,52,11,24,35,13.0,33,17:47,3,6,124,8.9,,,,,,2,0,0.0
Esa Lindell,DAL,D,55,8,19,27,-9.0,12,24:58,3,8,121,6.6,,,,,,1,0,0.0
Jamie Benn,DAL,LW,53,7,29,36,-15.0,23,22:41,2,15,108,6.5,,,,,,1,0,0.0
Jamie Oleksiak,DAL,D,51,7,8,15,-2.0,18,16:11,0,1,66,10.6,,,,,,0,0,0.0
Jason Dickinson,DAL,C,56,5,11,16,11.0,19,23:10,0,2,100,5.0,,,,,,0,0,0.0
Jason Robertson,DAL,LW,56,25,26,51,22.0,16,19:01,13,8,139,18.0,,,,,,8,1,12.5
Joel Hanley,DAL,D,39,3,7,10,0.0,6,10:35,0,2,39,7.7,,,,,,0,0,0.0
Joel Kiviranta,DAL,LW,11,4,8,12,9.0,6,17:47,1,5,25,16.0,,,,,,3,2,66.7
Joel L'Esperance,DAL,RW,28,1,1,2,-9.0,8,9:57,0,0,23,4.3,,,,,,0,0,0.0
John Klingberg,DAL,D,41,15,28,43,13.0,4,18:13,6,12,92,16.3,,,,,,1,0,0.0
Justin Dowling,DAL,C,46,3,2,5,12.0,4,15:38,0,0,33,9.1,,,,,,0,0,0.0
Mark Pysyk,DAL,D,27,1,4,5,-4.0,6,11:04,0,1,27,3.7,,,,,,0,0,0.0
Miro Heiskanen,DAL,D,55,12,18,30,0.0,21,15:51,4,4,130,9.2,,,,,,1,0,0.0
Nick Caamano,DAL,RW,3,2,0,2,0.0,0,17:04,0,0,8,25.0,,,,,,0,0,0.0
Radek Faksa,DAL,C,51,4,10,14,-13.0,37,15:44,0,0,76,5.3,,,,,,0,0,0.0
Rhett Gardner,DAL,C,36,3,1,4,6.0,20,11:42,0,0,51,5.9,,,,,,0,0,0.0
Roope Hintz,DAL,C,51,17,28,45,13.0,16,16:53,1,5,127,13.4,,,,,,7,3,42.9
Sami Vatanen D *,DAL,,4,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Tanner Kero,DAL,C,54,5,6,11,-8.0,24,13:55,0,0,88,5.7,,,,,,0,0,0.0
Taylor Fedun,DAL,D,24,0,1,1,-7.0,17,9:20,0,0,33,0.0,,,,,,0,0,0.0
Total,DAL,,9,0,0,0,1.0,2,16:16,0,0,14,0.0,,,,,,0,0,0.0
Ty Dellandrea,DAL,C,35,0,8,8,6.0,2,13:01,0,0,27,0.0,,,,,,0,0,0.0
Tyler Seguin,DAL,C,12,2,0,2,-2.0,2,9:25,0,0,8,25.0,,,,,,0,0,0.0
