Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Angello,PIT,C,8,2,2,4,4.0,4,9:01,0,1,8,25.0,,,,,,0,0,0.0
Brandon Tanev,PIT,LW,44,5,11,16,9.0,28,18:38,0,1,86,5.8,,,,,,0,0,0.0
Brian Dumoulin,PIT,D,35,7,7,14,-3.0,6,14:06,2,0,65,10.8,,,,,,0,0,0.0
Bryan Rust,PIT,RW,55,7,38,45,19.0,32,24:38,1,14,132,5.3,,,,,,1,0,0.0
Chad Ruhwedel,PIT,D,5,2,1,3,3.0,5,11:04,0,0,6,33.3,,,,,,0,0,0.0
Cody Ceci,PIT,D,38,9,9,18,-8.0,21,15:41,1,3,67,13.4,,,,,,0,0,0.0
Colton Sceviour,PIT,C,14,9,2,11,9.0,0,16:54,1,0,37,24.3,,,,,,0,0,0.0
Drew O'Connor,PIT,LW,17,0,2,2,3.0,14,14:41,0,0,16,0.0,,,,,,0,0,0.0
Evan Rodrigues,PIT,C,45,9,6,15,10.0,15,14:37,0,0,79,11.4,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,40,11,19,30,15.0,7,15:31,1,3,68,16.2,,,,,,0,0,0.0
Frederick Gaudreau,PIT,C,46,5,5,10,0.0,2,9:34,0,0,53,9.4,,,,,,0,0,0.0
Jake Guentzel,PIT,C,55,24,38,62,8.0,26,20:23,5,17,159,15.1,,,,,,2,1,50.0
Jared McCann,PIT,LW,56,22,20,42,9.0,18,19:43,6,5,154,14.3,,,,,,0,0,0.0
Jason Zucker,PIT,LW,43,7,15,22,10.0,16,14:51,0,0,49,14.3,,,,,,0,0,0.0
Jeff Carter C *,PIT,,45,4,7,11,4.0,6,10:42,0,0,35,11.4,,,,,,0,0,0.0
John Marino,PIT,D,41,4,10,14,18.0,12,22:21,0,0,50,8.0,,,,,,0,0,0.0
Josh Currie,PIT,RW,2,0,0,0,-3.0,0,11:39,0,0,2,0.0,,,,,,0,0,0.0
Juuso Riikola,PIT,D,1,0,0,0,0.0,0,7:24,0,0,0,0.0,,,,,,0,0,0.0
Kasperi Kapanen,PIT,RW,43,14,18,32,17.0,8,14:06,7,3,93,15.1,,,,,,0,0,0.0
Kevin Czuczman,PIT,D,10,0,1,1,-2.0,2,8:57,0,0,8,0.0,,,,,,0,0,0.0
Kris Letang,PIT,D,56,23,34,57,7.0,28,20:16,6,12,141,16.3,,,,,,2,1,50.0
Marcus Pettersson,PIT,D,19,2,8,10,10.0,2,13:03,0,0,20,10.0,,,,,,0,0,0.0
Mark Friedman D *,PIT,,19,2,2,4,4.0,8,7:59,1,0,19,10.5,,,,,,0,0,0.0
Mark Jankowski,PIT,LW,52,3,10,13,5.0,8,20:44,1,3,56,5.4,,,,,,0,0,0.0
Mike Matheson,PIT,D,53,4,13,17,18.0,10,18:31,0,0,58,6.9,,,,,,0,0,0.0
Pierre-Olivier Joseph,PIT,D,34,0,6,6,-6.0,25,9:46,0,0,33,0.0,,,,,,0,0,0.0
Radim Zohorna,PIT,LW,16,1,4,5,1.0,6,16:47,0,0,27,3.7,,,,,,0,0,0.0
Sam Lafferty,PIT,C,47,2,7,9,8.0,22,16:29,0,0,46,4.3,,,,,,0,0,0.0
Teddy Blueger,PIT,C,33,8,20,28,-4.0,24,17:44,4,5,72,11.1,,,,,,0,0,0.0
Total,PIT,,2,0,0,0,-3.0,0,11:19,0,0,1,0.0,,,,,,0,0,0.0
Yannick Weber,PIT,D,2,0,0,0,0.0,0,11:25,0,0,1,0.0,,,,,,0,0,0.0
Zachary Aston-Reese,PIT,LW,32,7,9,16,12.0,22,14:26,0,0,43,16.3,,,,,,0,0,0.0
