Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Henrique,ANA,C,56,5,18,23,-4.0,18,21:45,0,4,75,6.7,,,,,,0,0,0.0
Alexander Volkov RW *,ANA,,41,6,3,9,-9.0,14,15:14,0,0,52,11.5,,,,,,0,0,0.0
Andrew Agozzino,ANA,LW,12,2,1,3,-6.0,2,20:39,0,0,14,14.3,,,,,,0,0,0.0
Andy Welinski,ANA,D,42,0,1,1,0.0,31,18:37,0,0,41,0.0,,,,,,0,0,0.0
Ben Hutton D *,ANA,,19,0,6,6,-2.0,2,14:16,0,0,10,0.0,,,,,,0,0,0.0
Cam Fowler,ANA,D,52,9,19,28,-14.0,12,17:49,0,4,144,6.3,,,,,,2,0,0.0
Carter Rowney,ANA,RW,13,2,4,6,4.0,28,12:55,0,1,23,8.7,,,,,,0,0,0.0
Chase De Leo,ANA,LW,13,0,0,0,4.0,0,15:01,0,0,16,0.0,,,,,,0,0,0.0
Danton Heinen,ANA,LW,46,6,9,15,-4.0,25,14:33,0,0,66,9.1,,,,,,0,0,0.0
David Backes,ANA,RW,34,1,4,5,-13.0,11,18:30,0,0,51,2.0,,,,,,0,0,0.0
Derek Grant,ANA,C,55,2,13,15,-8.0,28,21:12,1,4,93,2.2,,,,,,1,0,0.0
Hampus Lindholm,ANA,D,23,1,6,7,-3.0,30,17:58,0,0,19,5.3,,,,,,0,0,0.0
Haydn Fleury D *,ANA,,13,1,3,4,0.0,4,15:53,0,0,14,7.1,,,,,,0,0,0.0
Isac Lundestrom,ANA,C,49,5,5,10,-7.0,53,11:19,0,0,65,7.7,,,,,,0,0,0.0
Jacob Larsson,ANA,D,24,3,5,8,-12.0,6,19:34,0,1,28,10.7,,,,,,0,0,0.0
Jakob Silfverberg,ANA,RW,48,5,12,17,-14.0,43,16:34,3,1,70,7.1,,,,,,0,0,0.0
Jamie Drysdale,ANA,D,18,4,4,8,-1.0,2,13:53,0,0,17,23.5,,,,,,0,0,0.0
Jani Hakanpaa D *,ANA,,3,0,1,1,0.0,0,12:10,0,0,3,0.0,,,,,,0,0,0.0
Josh Manson,ANA,D,46,1,6,7,-9.0,14,17:23,0,0,42,2.4,,,,,,0,0,0.0
Joshua Mahura,ANA,D,15,3,1,4,-4.0,4,12:44,0,0,30,10.0,,,,,,0,0,0.0
Kevin Shattenkirk,ANA,D,47,8,8,16,-17.0,18,16:56,2,1,91,8.8,,,,,,0,0,0.0
Max Jones,ANA,LW,42,6,6,12,-7.0,8,14:31,0,0,42,14.3,,,,,,0,0,0.0
Nicolas Deslauriers,ANA,LW,46,7,4,11,-9.0,36,14:10,2,1,77,9.1,,,,,,0,0,0.0
Rickard Rakell,ANA,RW,55,16,17,33,3.0,40,15:28,1,3,94,17.0,,,,,,3,1,33.3
Ryan Getzlaf,ANA,C,48,7,13,20,-1.0,18,14:41,0,0,69,10.1,,,,,,2,2,100.0
Sam Carrick,ANA,C,18,2,4,6,-1.0,16,22:01,0,1,29,6.9,,,,,,0,0,0.0
Sam Steel,ANA,C,24,3,10,13,6.0,12,15:23,0,0,53,5.7,,,,,,2,1,50.0
Simon Benoit,ANA,D,6,0,0,0,0.0,0,14:44,0,0,8,0.0,,,,,,0,0,0.0
Sonny Milano,ANA,LW,1,0,0,0,-2.0,0,13:26,0,0,1,0.0,,,,,,0,0,0.0
Total,ANA,,5,0,0,0,-3.0,0,12:43,0,0,7,0.0,,,,,,0,0,0.0
Trevor Zegras,ANA,C,43,7,7,14,-9.0,0,14:45,1,0,76,9.2,,,,,,0,0,0.0
Troy Terry,ANA,RW,45,12,9,21,-8.0,11,16:02,1,1,77,15.6,,,,,,0,0,0.0
Vinni Lettieri,ANA,C,6,0,0,0,-3.0,2,17:11,0,0,3,0.0,,,,,,0,0,0.0
