Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Larsson,EDM,D,29,5,5,10,-2.0,11,12:06,1,2,51,9.8,,,,,,0,0,0.0
Alex Chiasson,EDM,RW,52,8,13,21,9.0,26,16:21,1,1,69,11.6,,,,,,0,0,0.0
Caleb Jones,EDM,D,14,2,3,5,-2.0,2,14:50,1,0,38,5.3,,,,,,0,0,0.0
Darnell Nurse,EDM,D,56,8,40,48,5.0,10,21:23,4,19,146,5.5,,,,,,0,0,0.0
Devin Shore,EDM,C,35,0,9,9,0.0,8,18:23,0,0,41,0.0,,,,,,0,0,0.0
Dmitry Kulikov D *,EDM,,8,0,2,2,0.0,0,10:38,0,0,12,0.0,,,,,,0,0,0.0
Dominik Kahun,EDM,C,45,9,7,16,-10.0,33,12:29,5,2,65,13.8,,,,,,0,0,0.0
Ethan Bear,EDM,D,38,5,4,9,-4.0,6,10:55,0,0,27,18.5,,,,,,0,0,0.0
Evan Bouchard,EDM,D,27,2,3,5,-11.0,10,12:19,0,0,27,7.4,,,,,,0,0,0.0
Gaetan Haas,EDM,C,33,0,4,4,-7.0,6,13:36,0,0,23,0.0,,,,,,0,0,0.0
James Neal,EDM,LW,40,3,8,11,-1.0,42,12:02,0,0,41,7.3,,,,,,0,0,0.0
Jesse Puljujarvi,EDM,RW,52,16,19,35,-4.0,22,20:46,9,11,135,11.9,,,,,,0,0,0.0
Joakim Nygard,EDM,LW,10,0,1,1,-2.0,0,12:47,0,0,3,0.0,,,,,,0,0,0.0
Josh Archibald,EDM,RW,48,9,6,15,-3.0,2,12:49,0,1,69,13.0,,,,,,0,0,0.0
Jujhar Khaira,EDM,LW,52,7,6,13,2.0,37,13:32,0,0,62,11.3,,,,,,0,0,0.0
Kailer Yamamoto,EDM,RW,55,15,10,25,6.0,16,15:07,2,2,115,13.0,,,,,,0,0,0.0
Kris Russell,EDM,D,30,3,6,9,0.0,6,12:07,0,0,38,7.9,,,,,,0,0,0.0
Kyle Turris,EDM,C,27,2,3,5,-4.0,15,11:51,0,0,18,11.1,,,,,,0,0,0.0
Leon Draisaitl,EDM,C,56,33,72,105,21.0,20,22:09,9,28,200,16.5,,,,,,0,0,0.0
Patrick Russell,EDM,RW,19,0,2,2,0.0,9,14:09,0,0,11,0.0,,,,,,0,0,0.0
Ryan McLeod,EDM,C,18,1,0,1,-7.0,2,13:09,0,0,17,5.9,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,56,16,20,36,27.0,57,25:37,1,6,154,10.4,,,,,,0,0,0.0
Slater Koekkoek,EDM,D,10,0,2,2,1.0,2,17:44,0,0,8,0.0,,,,,,0,0,0.0
Total,EDM,,9,0,0,0,-2.0,4,9:08,0,0,6,0.0,,,,,,0,0,0.0
Tyler Ennis,EDM,LW,56,4,6,10,2.0,24,19:38,0,0,52,7.7,,,,,,0,0,0.0
Tyson Barrie,EDM,D,56,31,53,84,29.0,22,22:11,15,17,168,18.5,,,,,,0,0,0.0
William Lagesson,EDM,D,34,2,1,3,-6.0,10,11:20,0,0,24,8.3,,,,,,0,0,0.0
Zack Kassian,EDM,RW,43,2,6,8,-1.0,14,17:57,0,0,53,3.8,,,,,,0,0,0.0
