Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Ovechkin,WSH,LW,53,22,21,43,-3.0,18,18:03,13,4,106,20.8,,,,,,4,0,0.0
Anthony Mantha RW *,WSH,,36,3,6,9,-9.0,16,11:36,1,0,40,7.5,,,,,,0,0,0.0
Brenden Dillon,WSH,D,42,13,7,20,7.0,12,11:40,0,0,74,17.6,,,,,,0,0,0.0
Brian Pinho,WSH,C,7,0,0,0,-3.0,2,13:22,0,0,3,0.0,,,,,,0,0,0.0
Carl Hagelin,WSH,LW,56,6,12,18,7.0,66,12:19,0,0,62,9.7,,,,,,0,0,0.0
Connor McMichael,WSH,C,1,0,0,0,0.0,0,10:40,0,0,0,0.0,,,,,,0,0,0.0
Conor Sheary,WSH,LW,44,8,15,23,-1.0,21,16:20,0,4,69,11.6,,,,,,0,0,0.0
Daniel Carr,WSH,LW,5,0,2,2,2.0,0,9:47,0,0,4,0.0,,,,,,0,0,0.0
Daniel Sprong,WSH,RW,51,8,14,22,16.0,20,19:48,0,2,83,9.6,,,,,,0,0,0.0
Dmitry Orlov,WSH,D,53,14,8,22,-1.0,14,13:42,1,2,88,15.9,,,,,,0,0,0.0
Evgeny Kuznetsov,WSH,C,47,13,20,33,1.0,96,16:32,4,4,83,15.7,,,,,,0,0,0.0
Garnet Hathaway,WSH,RW,56,2,17,19,15.0,49,18:56,0,1,51,3.9,,,,,,0,0,0.0
Garrett Pilon,WSH,C,2,0,0,0,-1.0,0,9:09,0,0,1,0.0,,,,,,0,0,0.0
Jakub Vrana LW *,WSH,,46,3,24,27,12.0,10,19:00,0,8,67,4.5,,,,,,0,0,0.0
John Carlson,WSH,D,55,15,38,53,0.0,14,18:35,5,17,91,16.5,,,,,,3,1,33.3
Jonas Siegenthaler D *,WSH,,1,0,0,0,0.0,2,9:54,0,0,1,0.0,,,,,,0,0,0.0
Justin Schultz,WSH,D,41,9,20,29,7.0,18,16:34,1,7,78,11.5,,,,,,1,1,100.0
Lars Eller,WSH,C,39,11,14,25,9.0,8,14:22,0,4,68,16.2,,,,,,2,1,50.0
Michael Raffl LW *,WSH,,20,1,2,3,-1.0,2,17:04,0,1,23,4.3,,,,,,0,0,0.0
Michael Sgarbossa,WSH,C,10,1,2,3,1.0,7,15:12,0,0,19,5.3,,,,,,0,0,0.0
Nic Dowd,WSH,C,56,6,10,16,7.0,19,14:06,0,0,85,7.1,,,,,,0,0,0.0
Nick Jensen,WSH,D,56,11,4,15,4.0,31,14:22,0,0,68,16.2,,,,,,0,0,0.0
Philippe Maillet,WSH,C,6,0,1,1,-2.0,2,10:13,0,0,5,0.0,,,,,,0,0,0.0
Richard Panik RW *,WSH,,55,2,8,10,5.0,44,18:19,0,0,67,3.0,,,,,,0,0,0.0
T.J. Oshie,WSH,RW,52,10,34,44,-5.0,12,23:46,3,12,128,7.8,,,,,,2,1,50.0
Tom Wilson,WSH,RW,45,24,18,42,-7.0,12,19:30,9,8,182,13.2,,,,,,0,0,0.0
Total,WSH,,2,0,0,0,-2.0,0,7:48,0,0,3,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,WSH,D,14,4,4,8,0.0,8,17:45,1,1,38,10.5,,,,,,0,0,0.0
Zdeno Chara,WSH,D,53,2,12,14,5.0,14,17:18,0,0,60,3.3,,,,,,0,0,0.0
