Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Texier,CBJ,LW,42,7,9,16,-3.0,28,18:09,1,1,73,9.6,,,,,,0,0,0.0
Andrew Peeke,CBJ,D,14,1,3,4,-6.0,4,14:47,0,1,14,7.1,,,,,,0,0,0.0
Boone Jenner,CBJ,C,56,8,10,18,6.0,4,12:23,0,0,75,10.7,,,,,,0,0,0.0
Cam Atkinson,CBJ,RW,48,12,22,34,-11.0,14,16:54,4,6,85,14.1,,,,,,1,0,0.0
David Savard D *,CBJ,,37,2,5,7,-1.0,4,12:35,0,0,40,5.0,,,,,,0,0,0.0
Dean Kukan,CBJ,D,40,1,5,6,-19.0,24,19:38,0,0,48,2.1,,,,,,0,0,0.0
Emil Bemstrom,CBJ,C,35,1,4,5,-3.0,10,14:11,0,0,29,3.4,,,,,,0,0,0.0
Eric Robinson,CBJ,LW,35,7,13,20,-9.0,13,24:21,0,5,79,8.9,,,,,,0,0,0.0
Gabriel Carlsson,CBJ,D,24,0,4,4,0.0,6,12:35,0,0,40,0.0,,,,,,0,0,0.0
Gavin Bayreuther,CBJ,D,7,1,1,2,-2.0,2,12:27,0,0,3,33.3,,,,,,1,0,0.0
Jack Roslovic,CBJ,C,56,18,26,44,-15.0,23,17:36,2,4,143,12.6,,,,,,4,3,75.0
Josh Dunne,CBJ,C,18,1,0,1,-4.0,9,10:49,0,0,15,6.7,,,,,,0,0,0.0
Kevin Stenlund,CBJ,C,32,4,8,12,-2.0,6,13:45,0,0,36,11.1,,,,,,1,0,0.0
Kole Sherwood,CBJ,RW,5,1,0,1,-2.0,2,14:30,0,0,7,14.3,,,,,,0,0,0.0
Liam Foudy,CBJ,C,20,3,2,5,2.0,0,12:51,1,0,28,10.7,,,,,,0,0,0.0
Max Domi,CBJ,C,56,5,23,28,-18.0,26,25:13,2,6,141,3.5,,,,,,0,0,0.0
Michael Del Zotto,CBJ,D,49,4,11,15,-13.0,22,15:50,0,0,75,5.3,,,,,,1,1,100.0
Mikhail Grigorenko,CBJ,C,55,2,10,12,-13.0,14,19:24,0,0,48,4.2,,,,,,0,0,0.0
Mikko Koivu,CBJ,C,12,1,2,3,-3.0,6,16:20,0,0,8,12.5,,,,,,0,0,0.0
Mikko Lehtonen D *,CBJ,,11,0,3,3,-4.0,4,17:09,0,0,5,0.0,,,,,,0,0,0.0
Nathan Gerbe,CBJ,LW,12,2,1,3,-2.0,0,10:37,0,0,22,9.1,,,,,,0,0,0.0
Nick Foligno LW *,CBJ,,41,8,9,17,-9.0,6,17:59,1,0,79,10.1,,,,,,0,0,0.0
Patrik Laine RW *,CBJ,,54,9,15,24,-18.0,75,15:13,2,1,99,9.1,,,,,,4,0,0.0
Pierre-Luc Dubois LW *,CBJ,,9,1,0,1,-1.0,7,15:23,0,0,16,6.3,,,,,,0,0,0.0
Riley Nash,CBJ,C,32,5,5,10,-4.0,8,12:31,0,1,42,11.9,,,,,,0,0,0.0
Ryan MacInnis,CBJ,C,6,0,0,0,-1.0,4,10:23,0,0,7,0.0,,,,,,0,0,0.0
Scott Harrington,CBJ,D,9,1,2,3,0.0,2,11:06,0,0,9,11.1,,,,,,0,0,0.0
Seth Jones,CBJ,D,56,15,19,34,-16.0,4,18:56,1,8,158,9.5,,,,,,6,0,0.0
Stefan Matteau,CBJ,C,6,0,1,1,-2.0,7,10:21,0,0,7,0.0,,,,,,0,0,0.0
Total,CBJ,,16,0,0,0,-3.0,0,9:58,0,0,14,0.0,,,,,,0,0,0.0
Vladislav Gavrikov,CBJ,D,53,4,9,13,5.0,8,17:53,0,0,77,5.2,,,,,,0,0,0.0
Zac Dalpe,CBJ,C,17,0,3,3,-3.0,4,18:00,0,0,24,0.0,,,,,,0,0,0.0
Zach Werenski,CBJ,D,45,10,11,21,-29.0,21,17:28,4,2,79,12.7,,,,,,4,2,50.0
