Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Carrier,NSH,D,17,1,3,4,0.0,4,12:15,0,0,18,5.6,,,,,,0,0,0.0
Ben Harpur,NSH,D,45,5,6,11,4.0,22,11:33,0,0,62,8.1,,,,,,0,0,0.0
Brad Richardson,NSH,RW,53,1,3,4,-1.0,30,16:19,0,0,43,2.3,,,,,,0,0,0.0
Calle Jarnkrok,NSH,C,39,12,20,32,-9.0,16,18:17,3,10,129,9.3,,,,,,3,1,33.3
Cole Smith,NSH,RW,9,0,1,1,1.0,12,17:15,0,0,5,0.0,,,,,,0,0,0.0
Colton Sissons,NSH,C,52,5,13,18,4.0,41,13:21,0,4,60,8.3,,,,,,1,0,0.0
Dante Fabbro,NSH,D,40,10,3,13,-3.0,4,12:49,0,0,62,16.1,,,,,,0,0,0.0
David Farrance,NSH,D,1,0,0,0,0.0,0,5:57,0,0,1,0.0,,,,,,0,0,0.0
Eeli Tolvanen,NSH,RW,48,6,17,23,19.0,14,22:52,0,2,110,5.5,,,,,,0,0,0.0
Erik Gudbranson D *,NSH,,16,0,1,1,3.0,8,15:02,0,0,19,0.0,,,,,,0,0,0.0
Erik Haula,NSH,LW,48,7,15,22,0.0,22,16:56,3,4,67,10.4,,,,,,4,3,75.0
Filip Forsberg,NSH,LW,48,8,25,33,-11.0,20,24:20,1,13,141,5.7,,,,,,3,2,66.7
Frederic Allard,NSH,D,2,0,0,0,3.0,0,18:07,0,0,3,0.0,,,,,,0,0,0.0
Jarred Tinordi D *,NSH,,6,0,0,0,1.0,16,10:17,0,0,3,0.0,,,,,,0,0,0.0
Jeremy Davies,NSH,D,2,0,1,1,4.0,9,14:10,0,0,4,0.0,,,,,,0,0,0.0
Luca Sbisa,NSH,D,7,0,0,0,-1.0,4,16:34,0,0,8,0.0,,,,,,0,0,0.0
Luke Kunin,NSH,C,51,9,12,21,4.0,14,16:00,1,2,85,10.6,,,,,,0,0,0.0
Mark Borowiecki,NSH,D,10,0,2,2,3.0,4,11:18,0,0,11,0.0,,,,,,0,0,0.0
Mathieu Olivier,NSH,RW,15,5,2,7,6.0,2,12:07,0,0,23,21.7,,,,,,0,0,0.0
Matt Benning,NSH,D,30,3,2,5,-1.0,70,10:55,1,0,25,12.0,,,,,,0,0,0.0
Matt Duchene,NSH,C,54,8,7,15,2.0,18,14:21,0,0,58,13.8,,,,,,0,0,0.0
Mattias Ekholm,NSH,D,50,10,15,25,9.0,21,16:36,2,1,151,6.6,,,,,,0,0,0.0
Michael McCarron,NSH,C,1,0,0,0,-2.0,0,16:59,0,0,0,0.0,,,,,,0,0,0.0
Mikael Granlund,NSH,C,49,13,15,28,13.0,14,16:47,2,6,91,14.3,,,,,,2,1,50.0
Nick Cousins,NSH,C,35,5,13,18,1.0,10,23:46,2,2,75,6.7,,,,,,1,0,0.0
Rem Pitlick,NSH,C,19,1,2,3,3.0,8,20:02,0,0,31,3.2,,,,,,0,0,0.0
Rocco Grimaldi,NSH,RW,34,6,7,13,-12.0,6,15:49,1,2,73,8.2,,,,,,1,1,100.0
Ryan Ellis,NSH,D,38,10,9,19,3.0,13,13:59,0,0,71,14.1,,,,,,0,0,0.0
Ryan Johansen,NSH,C,40,11,11,22,-10.0,4,14:48,6,6,65,16.9,,,,,,1,0,0.0
Sean Malone,NSH,LW,22,0,1,1,-2.0,38,13:40,0,0,18,0.0,,,,,,0,0,0.0
Tanner Jeannot,NSH,LW,34,0,7,7,2.0,17,16:25,0,0,33,0.0,,,,,,0,0,0.0
Total,NSH,,1,0,0,0,0.0,0,11:58,0,0,0,0.0,,,,,,0,0,0.0
Tyler Lewington,NSH,D,1,0,1,1,-1.0,2,10:38,0,0,1,0.0,,,,,,0,0,0.0
Viktor Arvidsson,NSH,LW,51,13,14,27,-1.0,14,19:27,5,2,74,17.6,,,,,,0,0,0.0
Yakov Trenin,NSH,C,40,2,10,12,-1.0,23,19:18,1,1,59,3.4,,,,,,0,0,0.0
