Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Fox,NYR,D,54,20,28,48,12.0,42,18:43,1,7,120,16.7,,,,,,0,0,0.0
Alexis Lafreniere,NYR,LW,42,8,14,22,9.0,10,13:13,0,0,76,10.5,,,,,,0,0,0.0
Anthony Bitetto,NYR,D,20,2,2,4,-6.0,4,12:23,0,0,23,8.7,,,,,,0,0,0.0
Brendan Lemieux LW *,NYR,,31,1,7,8,2.0,13,11:05,0,0,44,2.3,,,,,,0,0,0.0
Brendan Smith,NYR,D,53,5,7,12,9.0,20,21:06,0,1,62,8.1,,,,,,0,0,0.0
Brett Howden,NYR,C,31,2,5,7,0.0,59,10:13,0,0,31,6.5,,,,,,0,0,0.0
Chris Kreider,NYR,LW,55,5,42,47,19.0,14,24:42,2,21,102,4.9,,,,,,0,0,0.0
Colin Blackwell,NYR,C,50,20,10,30,-1.0,34,17:23,11,3,102,19.6,,,,,,0,0,0.0
Filip Chytil,NYR,C,47,12,10,22,2.0,15,14:00,3,2,64,18.8,,,,,,0,0,0.0
Jack Johnson,NYR,D,4,0,1,1,1.0,0,13:16,0,0,5,0.0,,,,,,0,0,0.0
Jacob Trouba,NYR,D,54,8,6,14,0.0,54,12:21,0,0,62,12.9,,,,,,0,0,0.0
Jonny Brodzinski,NYR,C,1,0,1,1,1.0,0,10:11,0,0,2,0.0,,,,,,0,0,0.0
Julien Gauthier,NYR,RW,48,5,5,10,3.0,73,16:26,0,0,58,8.6,,,,,,0,0,0.0
Justin Richards,NYR,C,5,1,0,1,-1.0,2,13:41,0,0,3,33.3,,,,,,0,0,0.0
K'Andre Miller,NYR,D,38,2,10,12,3.0,22,21:29,0,1,70,2.9,,,,,,0,0,0.0
Kaapo Kakko,NYR,RW,56,12,9,21,-7.0,8,13:52,0,0,67,17.9,,,,,,0,0,0.0
Kevin Rooney,NYR,C,51,1,15,16,20.0,35,19:59,0,0,65,1.5,,,,,,0,0,0.0
Libor Hajek,NYR,D,14,1,3,4,-8.0,20,14:26,0,1,12,8.3,,,,,,0,0,0.0
Mika Zibanejad,NYR,C,42,17,41,58,14.0,6,19:38,5,13,106,16.0,,,,,,2,1,50.0
Morgan Barron,NYR,C,6,0,1,1,-6.0,4,18:28,0,1,13,0.0,,,,,,0,0,0.0
Pavel Buchnevich,NYR,LW,56,14,35,49,6.0,39,18:16,3,15,128,10.9,,,,,,0,0,0.0
Phillip Di Giuseppe,NYR,LW,30,2,6,8,-6.0,14,9:38,0,0,38,5.3,,,,,,0,0,0.0
Ryan Lindgren,NYR,D,48,9,8,17,3.0,10,14:20,2,1,81,11.1,,,,,,2,1,50.0
Ryan Strome,NYR,C,56,24,26,50,2.0,18,20:06,10,4,171,14.0,,,,,,1,0,0.0
Tarmo Reunanen,NYR,D,5,1,0,1,0.0,4,11:20,0,0,7,14.3,,,,,,0,0,0.0
Tim Gettinger,NYR,LW,13,1,0,1,-5.0,8,16:58,0,0,13,7.7,,,,,,0,0,0.0
Tony DeAngelo,NYR,D,44,2,2,4,2.0,10,15:16,0,0,33,6.1,,,,,,0,0,0.0
Total,NYR,,2,0,0,0,-2.0,0,11:43,0,0,2,0.0,,,,,,0,0,0.0
Vitali Kravtsov,NYR,RW,10,0,4,4,-2.0,2,14:59,0,1,12,0.0,,,,,,0,0,0.0
Zac Jones,NYR,D,42,1,6,7,-2.0,11,12:33,0,0,33,3.0,,,,,,0,0,0.0
