Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pelech,NYI,D,56,7,7,14,-2.0,27,13:50,0,0,72,9.7,,,,,,0,0,0.0
Anders Lee,NYI,LW,44,12,9,21,2.0,21,12:23,4,6,94,12.8,,,,,,3,1,33.3
Andy Greene,NYI,D,33,1,7,8,7.0,15,12:49,0,0,27,3.7,,,,,,0,0,0.0
Anthony Beauvillier,NYI,LW,54,14,14,28,10.0,10,16:47,5,3,81,17.3,,,,,,0,0,0.0
Austin Czarnik,NYI,C,12,0,1,1,-3.0,35,8:44,0,0,5,0.0,,,,,,0,0,0.0
Braydon Coburn D *,NYI,,4,0,0,0,-1.0,0,12:29,0,0,2,0.0,,,,,,0,0,0.0
Brock Nelson,NYI,C,54,8,27,35,12.0,4,17:29,0,9,77,10.4,,,,,,2,0,0.0
Cal Clutterbuck,NYI,RW,54,6,5,11,-2.0,36,11:04,1,1,68,8.8,,,,,,0,0,0.0
Casey Cizikas,NYI,C,56,2,13,15,2.0,38,19:28,0,0,79,2.5,,,,,,0,0,0.0
Dmytro Timashov,NYI,LW,3,0,0,0,0.0,4,14:05,0,0,3,0.0,,,,,,0,0,0.0
Jean-Gabriel Pageau,NYI,C,56,2,29,31,-3.0,8,21:35,1,10,79,2.5,,,,,,0,0,0.0
Jordan Eberle,NYI,RW,56,18,15,33,-5.0,14,17:49,7,2,121,14.9,,,,,,2,1,50.0
Josh Bailey,NYI,RW,55,17,28,45,15.0,48,18:44,1,7,134,12.7,,,,,,5,1,20.0
Kieffer Bellows,NYI,LW,26,1,3,4,1.0,4,11:54,0,0,19,5.3,,,,,,0,0,0.0
Kyle Palmieri C *,NYI,,55,1,4,5,9.0,6,17:34,0,0,50,2.0,,,,,,0,0,0.0
Leo Komarov,NYI,C,50,4,7,11,-5.0,10,13:26,0,0,50,8.0,,,,,,0,0,0.0
Matt Martin,NYI,LW,46,3,11,14,1.0,8,16:23,0,5,69,4.3,,,,,,0,0,0.0
Michael Dal Colle,NYI,LW,17,2,2,4,-3.0,2,14:09,1,0,31,6.5,,,,,,0,0,0.0
Nick Leddy,NYI,D,55,16,17,33,9.0,16,16:45,1,4,128,12.5,,,,,,7,1,14.3
Noah Dobson,NYI,D,56,4,10,14,15.0,18,21:02,0,0,82,4.9,,,,,,0,0,0.0
Oliver Wahlstrom,NYI,RW,47,15,13,28,15.0,12,16:24,3,1,109,13.8,,,,,,6,3,50.0
Ross Johnston,NYI,LW,13,1,1,2,-1.0,0,15:00,0,0,16,6.3,,,,,,0,0,0.0
Ryan Pulock,NYI,D,27,12,7,19,11.0,12,17:31,3,1,80,15.0,,,,,,0,0,0.0
Scott Mayfield,NYI,D,56,2,15,17,15.0,8,22:27,0,1,121,1.7,,,,,,0,0,0.0
Sebastian Aho,NYI,D,5,0,2,2,5.0,0,16:15,0,0,2,0.0,,,,,,0,0,0.0
Thomas Hickey,NYI,D,14,3,0,3,0.0,4,11:01,0,0,19,15.8,,,,,,0,0,0.0
Total,NYI,,1,0,0,0,-2.0,0,7:13,0,0,1,0.0,,,,,,0,0,0.0
Travis Zajac C *,NYI,,3,1,1,2,-1.0,2,13:21,0,0,4,25.0,,,,,,0,0,0.0
