Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alec Martinez,VGK,D,55,18,15,33,16.0,28,16:49,2,2,142,12.7,,,,,,3,1,33.3
Alex Pietrangelo,VGK,D,53,14,11,25,10.0,18,17:52,4,1,124,11.3,,,,,,0,0,0.0
Alex Tuch,VGK,RW,51,14,21,35,22.0,29,18:05,2,3,83,16.9,,,,,,1,0,0.0
Brayden McNabb,VGK,D,27,4,6,10,6.0,8,14:32,4,1,28,14.3,,,,,,0,0,0.0
Chandler Stephenson,VGK,C,56,14,25,39,19.0,4,18:40,1,7,111,12.6,,,,,,0,0,0.0
Cody Glass,VGK,C,44,3,9,12,-4.0,30,9:32,0,0,46,6.5,,,,,,0,0,0.0
Dylan Coghlan,VGK,D,41,2,6,8,10.0,16,19:17,0,0,39,5.1,,,,,,0,0,0.0
Dylan Sikura,VGK,RW,15,1,4,5,5.0,2,17:50,0,0,23,4.3,,,,,,0,0,0.0
Jonathan Marchessault,VGK,RW,48,24,27,51,20.0,14,17:56,6,6,174,13.8,,,,,,0,0,0.0
Keegan Kolesar,VGK,RW,51,2,10,12,9.0,24,17:49,0,0,54,3.7,,,,,,0,0,0.0
Mattias Janmark C *,VGK,,37,1,4,5,0.0,27,9:55,0,0,26,3.8,,,,,,0,0,0.0
Max Pacioretty,VGK,LW,55,21,40,61,26.0,28,19:03,6,11,98,21.4,,,,,,0,0,0.0
Nick Holden,VGK,D,6,2,0,2,0.0,0,10:14,0,0,8,25.0,,,,,,0,0,0.0
Nicolas Hague,VGK,D,38,8,10,18,7.0,10,13:00,0,1,59,13.6,,,,,,0,0,0.0
Nicolas Roy,VGK,C,52,5,12,17,14.0,31,15:59,0,0,78,6.4,,,,,,0,0,0.0
Patrick Brown,VGK,C,4,0,1,1,1.0,0,11:26,0,0,1,0.0,,,,,,0,0,0.0
Peyton Krebs,VGK,C,8,0,1,1,0.0,0,8:57,0,0,11,0.0,,,,,,0,0,0.0
Reilly Smith,VGK,RW,53,9,23,32,26.0,12,22:33,3,6,85,10.6,,,,,,0,0,0.0
Ryan Reaves,VGK,RW,29,3,3,6,-3.0,2,13:29,0,0,31,9.7,,,,,,0,0,0.0
Shea Theodore,VGK,D,55,18,26,44,19.0,39,17:25,3,3,176,10.2,,,,,,2,0,0.0
Tomas Jurco,VGK,LW,17,0,2,2,3.0,2,15:50,0,0,23,0.0,,,,,,0,0,0.0
Tomas Nosek,VGK,LW,41,7,16,23,20.0,16,24:25,0,4,126,5.6,,,,,,0,0,0.0
Total,VGK,,4,0,0,0,0.0,2,9:05,0,0,5,0.0,,,,,,0,0,0.0
William Carrier,VGK,LW,50,6,9,15,9.0,14,13:01,0,0,52,11.5,,,,,,0,0,0.0
William Karlsson,VGK,C,53,8,34,42,28.0,14,22:32,0,15,161,5.0,,,,,,2,1,50.0
Zach Whitecloud,VGK,D,52,6,9,15,0.0,16,10:24,0,0,65,9.2,,,,,,0,0,0.0
