Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Austin Poganski,STL,RW,12,1,0,1,-3.0,7,8:58,0,0,9,11.1,,,,,,0,0,0.0
Brayden Schenn,STL,C,52,17,19,36,2.0,10,15:03,7,10,113,15.0,,,,,,0,0,0.0
Carl Gunnarsson,STL,D,24,1,1,2,-7.0,8,14:27,0,0,47,2.1,,,,,,0,0,0.0
Colton Parayko,STL,D,38,5,7,12,5.0,6,13:21,1,0,43,11.6,,,,,,0,0,0.0
Dakota Joshua,STL,C,2,0,1,1,-1.0,0,13:48,0,0,0,0.0,,,,,,0,0,0.0
Ivan Barbashev,STL,LW,33,3,9,12,1.0,10,13:36,0,0,22,13.6,,,,,,0,0,0.0
Jacob De La Rose,STL,LW,3,0,1,1,1.0,0,14:00,0,0,9,0.0,,,,,,0,0,0.0
Jaden Schwartz,STL,C,56,7,18,25,11.0,35,24:15,1,4,117,6.0,,,,,,0,0,0.0
Jake Walman,STL,D,21,1,1,2,3.0,8,9:42,0,0,25,4.0,,,,,,0,0,0.0
Jordan Kyrou,STL,RW,56,16,20,36,-2.0,35,19:08,6,3,113,14.2,,,,,,5,2,40.0
Justin Faulk,STL,D,51,2,30,32,11.0,25,22:32,1,12,111,1.8,,,,,,0,0,0.0
Klim Kostin,STL,C,13,0,1,1,-2.0,7,10:11,0,0,13,0.0,,,,,,0,0,0.0
Kyle Clifford,STL,LW,28,4,5,9,-6.0,14,15:09,1,2,32,12.5,,,,,,0,0,0.0
Mackenzie MacEachern,STL,LW,30,1,2,3,-11.0,11,14:31,0,0,22,4.5,,,,,,0,0,0.0
Marco Scandella,STL,D,32,2,10,12,-2.0,14,21:19,0,0,60,3.3,,,,,,0,0,0.0
Mike Hoffman,STL,C,56,24,30,54,26.0,18,20:44,4,8,129,18.6,,,,,,4,0,0.0
Nathan Walker,STL,LW,12,0,2,2,-2.0,6,14:25,0,0,6,0.0,,,,,,0,0,0.0
Niko Mikkola,STL,D,40,1,4,5,-3.0,47,14:09,0,0,31,3.2,,,,,,0,0,0.0
Oskar Sundqvist,STL,C,49,3,6,9,14.0,24,19:56,0,0,55,5.5,,,,,,0,0,0.0
Robert Bortuzzo,STL,D,50,4,3,7,-5.0,30,9:55,0,0,65,6.2,,,,,,0,0,0.0
Robert Thomas,STL,C,24,4,10,14,-7.0,0,17:25,2,4,65,6.2,,,,,,1,1,100.0
Ryan O'Reilly,STL,C,56,19,39,58,6.0,22,18:32,6,15,151,12.6,,,,,,5,2,40.0
Sammy Blais,STL,LW,52,10,6,16,-13.0,25,14:53,3,0,67,14.9,,,,,,0,0,0.0
Steven Santini,STL,D,8,1,0,1,-4.0,2,13:29,0,0,10,10.0,,,,,,0,0,0.0
Torey Krug,STL,D,55,14,21,35,1.0,12,14:25,0,3,98,14.3,,,,,,1,0,0.0
Total,STL,,5,0,0,0,-1.0,0,7:33,0,0,0,0.0,,,,,,0,0,0.0
Tyler Bozak,STL,C,43,6,14,20,-8.0,18,19:14,2,5,73,8.2,,,,,,0,0,0.0
Vince Dunn,STL,D,40,8,13,21,2.0,20,17:42,1,2,70,11.4,,,,,,0,0,0.0
Vladimir Tarasenko,STL,RW,36,8,7,15,0.0,12,12:03,0,0,31,25.8,,,,,,0,0,0.0
Zach Sanford,STL,LW,31,5,12,17,-3.0,10,14:54,1,3,35,14.3,,,,,,0,0,0.0
