Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Charalambides,Vancouver Warriors,F,14,19,33,52,6,2,4,0,57,45,2,1,73,0/0,-
Brett Mydske,Vancouver Warriors,D,14,0,1,1,16,0,0,0,16,2,3,6,1,0/0,-
Christian Del Bianco,Vancouver Warriors,G,14,0,14,14,0,0,0,0,16,9,3,0,0,0/0,-
Connor O'Toole,Vancouver Warriors,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Curtis Dickson,Vancouver Warriors,F,14,36,27,63,10,12,9,3,42,48,1,0,130,0/0,-
Ethan Ticehurst,Vancouver Warriors,T,7,0,0,0,0,0,0,0,12,3,0,2,1,0/6,-
Jackson Suboch,Vancouver Warriors,D,12,1,2,3,39,0,0,0,21,1,3,4,3,0/0,-
Jeff Cornwall,Vancouver Warriors,D,12,0,5,5,2,0,0,0,63,7,6,8,7,0/0,-
Jesse King,Vancouver Warriors,F,14,29,35,64,2,9,14,1,55,36,2,0,93,0/0,-
Keegan Bal,Vancouver Warriors,F,14,33,66,99,6,7,21,3,78,69,1,0,136,0/0,-
Marcus Klarich,Vancouver Warriors,F,14,17,21,38,2,0,0,1,30,42,4,0,86,0/0,-
Matt Beers,Vancouver Warriors,D,12,2,5,7,4,0,0,0,37,6,7,12,2,0/0,-
Max Adler,Vancouver Warriors,T,9,0,0,0,5,0,0,0,17,6,0,0,2,97/224,43%
Owen Grant,Vancouver Warriors,T,14,3,10,13,12,0,1,0,65,10,14,11,14,6/34,18%
Payton Cormier,Vancouver Warriors,F,5,1,0,1,0,0,0,0,8,4,0,0,8,0/0,-
Reece Callies,Vancouver Warriors,D,14,1,3,4,15,0,0,1,39,5,6,8,1,1/8,12%
Reid Bowering,Vancouver Warriors,D,14,2,10,12,6,0,1,0,88,14,7,18,16,0/0,-
Ryan Dilks,Vancouver Warriors,D,14,2,5,7,12,0,0,2,58,7,17,9,5,0/0,-
Ryan Martel,Vancouver Warriors,F,1,0,0,0,0,0,0,0,1,1,0,0,0,0/0,-
Ryan Sheridan,Vancouver Warriors,F,14,4,8,12,10,1,1,0,21,25,2,2,31,0/0,-
Shane Simpson,Vancouver Warriors,T,13,7,8,15,12,0,0,0,30,6,5,8,17,0/0,-
Steph Charbonneau,Vancouver Warriors,D,11,2,7,9,6,0,1,0,36,1,6,10,3,9/40,22%
Tyler Garrison,Vancouver Warriors,D,2,1,0,1,0,0,0,0,4,0,5,1,2,8/34,24%
