Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Charalambides,Vancouver Warriors,F,15,22,34,56,8,3,4,0,62,46,2,1,80,0/0,-
Brett Mydske,Vancouver Warriors,D,15,0,3,3,18,0,0,0,16,2,3,6,1,0/0,-
Christian Del Bianco,Vancouver Warriors,G,15,0,16,16,0,0,0,0,20,10,4,0,0,0/0,-
Connor O'Toole,Vancouver Warriors,G,15,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Curtis Dickson,Vancouver Warriors,F,15,38,27,65,12,13,9,3,49,53,1,0,137,0/0,-
Ethan Ticehurst,Vancouver Warriors,T,8,0,0,0,0,0,0,0,14,3,0,2,1,0/6,-
Jackson Suboch,Vancouver Warriors,D,13,1,2,3,39,0,0,0,25,1,3,4,5,0/0,-
Jeff Cornwall,Vancouver Warriors,D,13,1,5,6,2,0,0,1,67,7,6,9,9,0/0,-
Jesse King,Vancouver Warriors,F,15,29,38,67,2,9,16,1,58,36,2,0,100,0/0,-
Keegan Bal,Vancouver Warriors,F,15,36,71,107,6,7,23,3,85,75,1,0,148,0/0,-
Marcus Klarich,Vancouver Warriors,F,15,18,22,40,2,0,0,1,33,43,4,0,94,0/0,-
Matt Beers,Vancouver Warriors,D,13,2,5,7,4,0,0,0,40,6,7,12,2,0/0,-
Max Adler,Vancouver Warriors,T,10,0,0,0,7,0,0,0,17,7,0,0,2,112/247,45%
Owen Grant,Vancouver Warriors,T,15,3,10,13,12,0,1,0,76,13,14,12,15,6/34,18%
Payton Cormier,Vancouver Warriors,F,5,1,0,1,0,0,0,0,8,4,0,0,8,0/0,-
Reece Callies,Vancouver Warriors,D,15,1,3,4,17,0,0,1,41,6,7,9,1,1/8,12%
Reid Bowering,Vancouver Warriors,D,15,2,11,13,6,0,1,0,96,15,7,18,16,0/0,-
Ryan Dilks,Vancouver Warriors,D,15,2,6,8,12,0,0,2,67,7,20,10,6,0/0,-
Ryan Martel,Vancouver Warriors,F,1,0,0,0,0,0,0,0,1,1,0,0,0,0/0,-
Ryan Sheridan,Vancouver Warriors,F,15,4,8,12,12,1,1,0,21,26,2,2,32,0/0,-
Shane Simpson,Vancouver Warriors,T,13,7,8,15,12,0,0,0,30,6,5,8,17,0/0,-
Steph Charbonneau,Vancouver Warriors,D,12,2,7,9,6,0,1,0,38,1,6,10,6,9/40,22%
Tyler Garrison,Vancouver Warriors,D,2,1,0,1,0,0,0,0,4,0,5,1,2,8/34,24%
