Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Alex Pace,Philadelphia Wings,D,14,1,5,6,10,0,0,0,104,9,9,11,6,0/0,-
Ben Kromer,Philadelphia Wings,D,6,1,0,1,4,0,0,0,28,6,3,3,1,0/0,-
Ben McDonald,Philadelphia Wings,,5,1,4,5,0,0,0,0,12,8,2,0,16,0/0,-
Bo Columbus,Philadelphia Wings,D,8,0,0,0,4,0,0,0,31,7,4,1,3,88/185,48%
Brennan O'Neill,Philadelphia Wings,F,14,29,28,57,0,7,8,0,39,40,2,0,122,0/0,-
Cam Acchione,Philadelphia Wings,,2,0,0,0,0,0,0,0,5,1,0,1,1,0/0,-
Chris Corbeil,Philadelphia Wings,T,13,1,4,5,12,0,0,0,63,10,9,4,4,0/0,-
Christian Watts,Philadelphia Wings,,1,1,0,1,2,0,0,0,1,0,0,0,5,0/0,-
Corson Kealey,Philadelphia Wings,,2,0,1,1,0,0,0,0,3,0,0,0,6,0/0,-
Dalton Young,Philadelphia Wings,T,8,9,15,24,2,0,1,0,31,23,2,0,33,0/0,-
Deacan Knott,Philadelphia Wings,G,14,0,0,0,0,0,0,0,4,4,0,0,0,0/0,-
Dustyn Birkhof,Philadelphia Wings,D,6,4,1,5,4,0,0,0,21,2,2,3,7,0/0,-
Dylan Hutchison,Philadelphia Wings,D,10,0,3,3,8,0,0,0,29,2,2,5,2,0/0,-
Eric Fannell,Philadelphia Wings,F,12,15,23,38,8,6,5,0,33,22,2,0,60,0/0,-
Ethan Fisher,Philadelphia Wings,D,2,0,0,0,0,0,0,0,1,0,1,0,0,0/0,-
Evan Messenger,Philadelphia Wings,T,8,1,1,2,4,0,0,0,13,2,2,4,5,0/0,-
Isaiah Davis-Allen,Philadelphia Wings,D,13,0,1,1,6,0,0,0,44,1,7,2,3,0/0,-
Jake McNabb,Philadelphia Wings,,2,0,1,1,0,0,0,0,8,3,0,0,6,0/0,-
Kevin Lynch,Philadelphia Wings,,1,0,0,0,0,0,0,0,2,1,0,0,0,0/0,-
Kiel Matisz,Philadelphia Wings,,6,0,0,0,0,0,0,0,38,2,4,4,3,0/0,-
Kyle Jackson,Philadelphia Wings,F,8,6,14,20,4,0,1,1,28,25,1,1,40,0/0,-
Landen Sinfield,Philadelphia Wings,,4,1,3,4,0,0,1,0,8,4,0,0,15,0/0,-
Liam Patten,Philadelphia Wings,D,14,2,4,6,35,0,0,0,85,9,10,8,17,0/2,-
Lukas Nielsen,Philadelphia Wings,F,5,3,4,7,2,0,0,0,10,8,0,0,14,0/0,-
Michael Sowers,Philadelphia Wings,F,8,14,13,27,2,0,0,1,18,17,1,0,56,0/0,-
Mike Triolo,Philadelphia Wings,,7,4,4,8,2,0,1,0,13,16,0,0,24,0/0,-
Mitchell Armstrong,Philadelphia Wings,D,11,1,2,3,6,0,0,1,27,6,10,6,9,0/0,-
Nick Damude,Philadelphia Wings,G,14,0,4,4,15,0,1,0,8,6,0,0,0,0/0,-
Patrick Foley,Philadelphia Wings,D,10,1,2,3,2,0,0,0,27,4,6,4,4,0/0,-
Ron John,Philadelphia Wings,T,6,0,2,2,0,0,0,0,15,4,2,2,2,0/0,-
Ryan Wagner,Philadelphia Wings,D,14,1,1,2,27,0,0,0,53,9,11,10,8,0/0,-
Sam La Roue,Philadelphia Wings,,2,0,1,1,4,0,0,0,4,0,0,0,1,0/1,-
Sam LeClair,Philadelphia Wings,F,12,7,19,26,2,2,4,0,26,19,0,0,49,0/0,-
Scott Dominey,Philadelphia Wings,T,7,1,2,3,8,0,0,1,41,9,1,2,5,0/2,-
Sheldon Burns,Philadelphia Wings,,4,1,2,3,2,0,0,0,10,0,0,1,1,0/0,-
Travis Longboat,Philadelphia Wings,F,4,1,2,3,0,0,0,0,14,6,0,0,22,0/0,-
