Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Poitras,Las Vegas Desert Dogs,T,12,19,15,34,4,0,4,2,77,21,4,1,65,0/0,-
Alex Buque,Las Vegas Desert Dogs,G,11,0,1,1,0,0,0,0,1,2,0,0,0,0/0,-
Ben Soenen,Las Vegas Desert Dogs,D,3,0,0,0,2,0,0,0,10,1,3,0,0,0/0,-
Brandon Goodwin,Las Vegas Desert Dogs,T,12,2,5,7,2,0,0,0,50,8,11,3,9,0/0,-
Caleb Khan,Las Vegas Desert Dogs,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Chase Fraser,Las Vegas Desert Dogs,F,6,10,12,22,6,2,1,0,14,15,0,0,38,0/0,-
Chris Cloutier,Las Vegas Desert Dogs,F,12,25,33,58,2,6,9,0,45,35,5,0,112,0/0,-
Connor Kirst,Las Vegas Desert Dogs,T,11,6,7,13,4,0,0,1,79,6,18,3,17,2/15,13%
Drew Belgrave,Las Vegas Desert Dogs,D,12,0,6,6,10,0,0,0,46,4,12,8,2,0/9,-
Graydon Stokes,Las Vegas Desert Dogs,D,11,0,1,1,4,0,0,0,17,3,4,3,0,0/0,-
Jackson Webster,Las Vegas Desert Dogs,F,11,10,13,23,7,1,0,0,19,21,0,0,39,0/0,-
John LaFontaine,Las Vegas Desert Dogs,T,12,2,4,6,2,0,0,0,83,7,11,11,7,0/1,-
Jonathan Donville,Las Vegas Desert Dogs,F,12,18,52,70,8,5,7,0,57,33,1,0,109,0/6,-
Kevin Crowley,Las Vegas Desert Dogs,F,3,1,6,7,4,0,2,0,4,4,0,0,12,0/0,-
Kyle Killen,Las Vegas Desert Dogs,F,9,18,8,26,4,1,2,0,19,16,1,0,60,0/0,-
Landon Kells,Las Vegas Desert Dogs,G,12,0,4,4,0,0,0,0,6,7,0,0,0,0/0,-
Mitch Jones,Las Vegas Desert Dogs,F,12,26,46,72,4,6,12,1,57,39,3,0,108,0/0,-
Nick Preston,Las Vegas Desert Dogs,T,10,2,2,4,0,0,0,0,36,2,3,3,4,0/0,-
Rhys Blake,Las Vegas Desert Dogs,D,7,0,2,2,10,0,0,0,33,2,5,2,0,0/0,-
Sean Westley,Las Vegas Desert Dogs,F,4,3,3,6,0,0,0,0,6,3,0,0,12,0/0,-
Tony Malcom,Las Vegas Desert Dogs,T,8,2,5,7,2,0,0,0,41,4,0,6,7,0/1,-
Tyrell Hamer-Jackson,Las Vegas Desert Dogs,T,11,2,3,5,16,0,0,0,76,9,1,0,8,172/316,54%
Tyson Bell,Las Vegas Desert Dogs,D,13,3,5,8,12,0,0,1,71,7,20,8,5,0/0,-
Tyson Gibson,Las Vegas Desert Dogs,F,2,0,1,1,0,0,0,0,4,1,0,0,2,0/0,-
Zachary Young,Las Vegas Desert Dogs,D,10,0,0,0,4,0,0,0,9,0,0,1,1,0/0,-
