Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Poitras,Las Vegas Desert Dogs,T,13,24,18,42,4,0,4,2,83,23,4,1,72,0/0,-
Alex Buque,Las Vegas Desert Dogs,G,12,0,1,1,2,0,0,0,1,5,0,0,0,0/0,-
Ben Soenen,Las Vegas Desert Dogs,D,4,0,0,0,12,0,0,0,16,1,4,0,1,0/0,-
Brandon Goodwin,Las Vegas Desert Dogs,T,13,3,6,9,2,0,0,0,56,8,11,3,11,0/0,-
Caleb Khan,Las Vegas Desert Dogs,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Chase Fraser,Las Vegas Desert Dogs,F,6,10,12,22,6,2,1,0,14,15,0,0,38,0/0,-
Chris Cloutier,Las Vegas Desert Dogs,F,13,28,34,62,2,6,9,0,52,37,5,0,123,0/0,-
Connor Kirst,Las Vegas Desert Dogs,T,12,6,9,15,4,0,0,1,89,7,20,4,20,5/26,19%
Drew Belgrave,Las Vegas Desert Dogs,D,13,1,6,7,10,0,0,0,50,4,12,8,3,0/9,-
Graydon Stokes,Las Vegas Desert Dogs,D,12,0,2,2,4,0,0,0,19,3,4,4,0,0/0,-
Jackson Webster,Las Vegas Desert Dogs,F,12,10,14,24,7,1,0,0,19,22,0,0,40,0/0,-
John LaFontaine,Las Vegas Desert Dogs,T,13,2,5,7,2,0,0,0,88,8,12,11,7,0/1,-
Jonathan Donville,Las Vegas Desert Dogs,F,13,19,58,77,10,5,8,0,66,35,1,0,116,0/6,-
Kevin Crowley,Las Vegas Desert Dogs,F,4,2,8,10,4,0,2,0,5,5,0,0,17,0/0,-
Kyle Killen,Las Vegas Desert Dogs,F,10,19,11,30,4,1,2,0,19,17,1,0,66,0/0,-
Landon Kells,Las Vegas Desert Dogs,G,13,0,4,4,0,0,0,0,7,7,0,0,0,0/0,-
Mitch Jones,Las Vegas Desert Dogs,F,13,30,51,81,6,7,12,1,66,40,3,1,119,0/0,-
Nick Preston,Las Vegas Desert Dogs,T,10,2,2,4,0,0,0,0,36,2,3,3,4,0/0,-
Rhys Blake,Las Vegas Desert Dogs,D,8,0,2,2,20,0,0,0,35,2,5,3,0,0/0,-
Sean Westley,Las Vegas Desert Dogs,F,4,3,3,6,0,0,0,0,6,3,0,0,12,0/0,-
Tony Malcom,Las Vegas Desert Dogs,T,8,2,5,7,2,0,0,0,41,4,0,6,7,0/1,-
Tyrell Hamer-Jackson,Las Vegas Desert Dogs,T,12,2,3,5,16,0,0,0,78,10,1,0,8,178/340,52%
Tyson Bell,Las Vegas Desert Dogs,D,14,3,5,8,12,0,0,1,75,8,20,9,5,0/0,-
Tyson Gibson,Las Vegas Desert Dogs,F,2,0,1,1,0,0,0,0,4,1,0,0,2,0/0,-
Zachary Young,Las Vegas Desert Dogs,D,11,0,0,0,4,0,0,0,10,1,1,1,1,0/0,-
