Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aden Walsh,Calgary Roughnecks,G,14,0,5,5,2,0,1,0,10,6,5,0,0,0/0,-
Bennett Smith,Calgary Roughnecks,D,7,0,1,1,11,0,0,0,25,7,5,5,3,0/0,-
Brayden Laity,Calgary Roughnecks,D,14,1,4,5,6,0,0,0,86,6,14,10,3,0/0,-
Brayden Mayea,Calgary Roughnecks,F,14,22,31,53,6,5,6,2,68,33,6,0,122,0/0,-
Brett McIntyre,Calgary Roughnecks,F,1,1,0,1,0,0,0,0,1,1,0,0,6,0/0,-
Carter Cook,Calgary Roughnecks,D,6,1,2,3,4,0,0,0,14,2,0,3,3,1/1,100%
Colby Bowman,Calgary Roughnecks,G,8,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Eli Salama,Calgary Roughnecks,D,14,0,6,6,29,0,0,0,80,7,10,13,4,0/0,-
Griffin Hall,Calgary Roughnecks,D,9,0,0,0,12,0,0,0,9,1,1,3,0,0/0,-
Haiden Dickson,Calgary Roughnecks,F,14,24,27,51,4,4,4,0,49,42,4,0,123,0/0,-
Harrison Matsuoka,Calgary Roughnecks,T,14,2,11,13,6,0,1,0,55,6,7,6,5,0/0,-
Jack Follows,Calgary Roughnecks,D,14,0,4,4,4,0,0,0,38,2,4,10,1,0/1,-
Jacob Dunbar,Calgary Roughnecks,F,9,6,2,8,0,0,0,0,25,12,1,1,33,0/0,-
Justin Inacio,Calgary Roughnecks,T,14,2,0,2,15,0,0,0,123,12,3,0,11,235/363,65%
Kyle Pepper,Calgary Roughnecks,D,11,4,3,7,8,0,0,0,37,5,3,3,13,0/5,-
Liam LeClair,Calgary Roughnecks,D,12,0,5,5,25,0,0,0,48,7,4,8,3,0/0,-
Mathieu Gautier,Calgary Roughnecks,F,11,1,8,9,9,0,0,0,23,11,1,2,27,0/0,-
Matt Sykes,Calgary Roughnecks,D,12,0,0,0,6,0,0,0,19,3,5,8,1,0/0,-
Noah Manning,Calgary Roughnecks,F,12,12,18,30,2,2,1,1,39,15,1,0,54,0/0,-
Riley Isaacs,Calgary Roughnecks,F,10,0,3,3,4,0,0,0,38,6,6,0,4,0/0,-
Riley Loewen,Calgary Roughnecks,F,14,14,16,30,0,2,1,1,28,24,3,1,50,0/0,-
Tanner Cook,Calgary Roughnecks,F,14,37,37,74,17,4,7,0,67,51,6,1,163,0/0,-
Tyler Pace,Calgary Roughnecks,F,14,24,51,75,0,5,16,0,38,41,3,1,102,0/0,-
