Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aden Walsh,Calgary Roughnecks,G,13,0,4,4,2,0,1,0,10,6,5,0,0,0/0,-
Bennett Smith,Calgary Roughnecks,D,6,0,1,1,11,0,0,0,22,5,4,5,3,0/0,-
Brayden Laity,Calgary Roughnecks,D,13,1,3,4,4,0,0,0,79,6,12,9,3,0/0,-
Brayden Mayea,Calgary Roughnecks,F,13,20,29,49,6,4,6,2,67,32,5,0,111,0/0,-
Brett McIntyre,Calgary Roughnecks,F,1,1,0,1,0,0,0,0,1,1,0,0,6,0/0,-
Carter Cook,Calgary Roughnecks,D,5,0,1,1,4,0,0,0,12,2,0,3,2,1/1,100%
Colby Bowman,Calgary Roughnecks,G,7,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Eli Salama,Calgary Roughnecks,D,13,0,4,4,27,0,0,0,74,7,10,13,4,0/0,-
Griffin Hall,Calgary Roughnecks,D,8,0,0,0,12,0,0,0,8,0,1,2,0,0/0,-
Haiden Dickson,Calgary Roughnecks,F,13,24,25,49,4,4,4,0,45,39,3,0,112,0/0,-
Harrison Matsuoka,Calgary Roughnecks,T,13,2,11,13,6,0,1,0,51,4,6,6,5,0/0,-
Jack Follows,Calgary Roughnecks,D,13,0,4,4,4,0,0,0,36,2,4,10,1,0/1,-
Jacob Dunbar,Calgary Roughnecks,F,9,6,2,8,0,0,0,0,25,12,1,1,33,0/0,-
Justin Inacio,Calgary Roughnecks,T,13,2,0,2,15,0,0,0,115,9,3,0,10,220/335,66%
Kyle Pepper,Calgary Roughnecks,D,10,3,3,6,8,0,0,0,35,4,2,3,10,0/5,-
Liam LeClair,Calgary Roughnecks,D,12,0,5,5,25,0,0,0,48,7,4,8,3,0/0,-
Mathieu Gautier,Calgary Roughnecks,F,10,1,7,8,9,0,0,0,20,11,1,2,25,0/0,-
Matt Sykes,Calgary Roughnecks,D,12,0,0,0,6,0,0,0,19,3,5,8,1,0/0,-
Noah Manning,Calgary Roughnecks,F,11,11,17,28,2,1,1,1,37,14,1,0,49,0/0,-
Riley Isaacs,Calgary Roughnecks,F,9,0,3,3,4,0,0,0,35,6,5,0,4,0/0,-
Riley Loewen,Calgary Roughnecks,F,13,14,15,29,0,2,0,1,27,23,3,1,50,0/0,-
Tanner Cook,Calgary Roughnecks,F,13,35,34,69,12,4,6,0,64,50,6,1,146,0/0,-
Tyler Pace,Calgary Roughnecks,F,13,19,47,66,0,5,14,0,37,37,2,1,93,0/0,-
