Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Wiedemann,Georgia Swarm,D,12,2,7,9,2,0,0,0,61,7,10,5,9,0/0,-
Ben Trumble,Georgia Swarm,D,15,3,3,6,10,0,0,0,41,10,9,2,18,49/204,24%
Brett Dobson,Georgia Swarm,G,15,0,7,7,5,0,0,0,17,6,4,0,0,0/0,-
Bryan Cole,Georgia Swarm,F,15,12,33,45,19,1,8,0,49,35,6,1,67,0/0,-
Carter Page,Georgia Swarm,F,2,0,3,3,0,0,0,0,5,5,0,0,4,0/0,-
Devlin Shanahan,Georgia Swarm,G,15,0,0,0,0,0,0,0,2,1,2,0,0,0/0,-
Jack Travassos,Georgia Swarm,D,6,0,0,0,6,0,0,0,19,2,5,0,0,8/51,16%
Jacob Hickey,Georgia Swarm,D,15,6,6,12,8,0,0,1,76,8,16,10,12,0/0,-
Jeff Henrick,Georgia Swarm,D,15,3,4,7,19,0,0,0,54,9,9,6,11,0/0,-
Jeremi Phoenix-Lefebvre,Georgia Swarm,T,1,0,0,0,0,0,0,0,3,0,0,0,0,3/9,33%
Jordan MacIntosh,Georgia Swarm,T,15,10,20,30,10,0,1,0,96,28,21,11,45,8/30,27%
Kaleb Benedict,Georgia Swarm,F,15,13,23,36,4,8,4,0,74,25,2,1,75,0/0,-
Kason Tarbell,Georgia Swarm,T,14,1,6,7,6,0,1,0,30,5,12,10,5,0/1,-
Kean Moon,Georgia Swarm,F,7,3,8,11,0,0,1,0,18,9,0,0,32,0/0,-
Liam McGrath,Georgia Swarm,T,14,0,2,2,6,0,0,0,33,5,9,0,3,0/0,-
Lyle Thompson,Georgia Swarm,F,15,23,40,63,4,8,11,2,78,49,5,1,134,0/0,-
Michael Grace,Georgia Swarm,D,15,6,8,14,6,0,1,0,92,5,26,4,12,0/0,-
Mike Manley,Georgia Swarm,D,15,1,0,1,14,0,0,0,52,6,9,8,3,9/50,18%
Nolan Byrne,Georgia Swarm,F,15,27,18,45,6,4,3,2,73,63,4,1,97,0/0,-
Richie Connell,Georgia Swarm,F,7,6,3,9,0,0,1,0,17,11,0,0,31,0/0,-
Seth Van Schepen,Georgia Swarm,T,14,3,5,8,2,0,0,0,56,5,9,11,8,0/0,-
Shayne Jackson,Georgia Swarm,F,15,27,37,64,2,3,12,1,58,34,0,1,138,0/0,-
Toron Eccleston,Georgia Swarm,F,6,6,5,11,2,1,0,0,14,9,1,0,19,0/0,-
Zach Miller,Georgia Swarm,F,1,0,1,1,0,0,0,0,1,0,0,0,1,0/0,-
