Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Wiedemann,Georgia Swarm,D,11,2,7,9,2,0,0,0,56,7,9,5,9,0/0,-
Ben Trumble,Georgia Swarm,D,14,3,3,6,10,0,0,0,37,9,9,2,16,45/187,24%
Brett Dobson,Georgia Swarm,G,14,0,6,6,5,0,0,0,17,6,4,0,0,0/0,-
Bryan Cole,Georgia Swarm,T,14,10,32,42,19,1,8,0,44,33,6,1,62,0/0,-
Carter Page,Georgia Swarm,F,2,0,3,3,0,0,0,0,5,5,0,0,4,0/0,-
Devlin Shanahan,Georgia Swarm,G,14,0,0,0,0,0,0,0,2,1,2,0,0,0/0,-
Jack Travassos,Georgia Swarm,D,6,0,0,0,6,0,0,0,19,2,5,0,0,8/51,16%
Jacob Hickey,Georgia Swarm,D,14,5,6,11,8,0,0,1,71,7,15,9,11,0/0,-
Jeff Henrick,Georgia Swarm,D,14,2,4,6,15,0,0,0,50,9,9,5,10,0/0,-
Jeremi Phoenix-Lefebvre,Georgia Swarm,F,1,0,0,0,0,0,0,0,3,0,0,0,0,3/9,33%
Jordan MacIntosh,Georgia Swarm,T,14,10,18,28,8,0,1,0,91,27,18,11,43,8/30,27%
Kaleb Benedict,Georgia Swarm,F,14,12,19,31,2,7,2,0,66,23,2,1,70,0/0,-
Kason Tarbell,Georgia Swarm,T,13,1,5,6,6,0,1,0,25,5,8,10,5,0/1,-
Kean Moon,Georgia Swarm,F,7,3,8,11,0,0,1,0,18,9,0,0,32,0/0,-
Liam McGrath,Georgia Swarm,T,13,0,2,2,6,0,0,0,31,5,8,0,3,0/0,-
Lyle Thompson,Georgia Swarm,F,14,21,36,57,4,8,10,1,73,49,4,1,119,0/0,-
Michael Grace,Georgia Swarm,D,14,6,6,12,6,0,1,0,82,4,24,4,12,0/0,-
Mike Manley,Georgia Swarm,D,14,1,0,1,14,0,0,0,48,6,8,8,3,8/44,18%
Nolan Byrne,Georgia Swarm,F,14,25,17,42,4,2,2,2,71,56,2,1,90,0/0,-
Richie Connell,Georgia Swarm,F,6,6,3,9,0,0,1,0,15,8,0,0,29,0/0,-
Seth Van Schepen,Georgia Swarm,T,13,2,5,7,2,0,0,0,51,5,8,11,7,0/0,-
Shayne Jackson,Georgia Swarm,F,14,25,36,61,2,3,11,1,57,32,0,1,129,0/0,-
Toron Eccleston,Georgia Swarm,F,6,6,5,11,2,1,0,0,14,9,1,0,19,0/0,-
Zach Miller,Georgia Swarm,F,1,0,1,1,0,0,0,0,1,0,0,0,1,0/0,-
