Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Andrew Kew,Colorado Mammoth,F,11,43,35,78,2,10,9,0,45,29,1,0,117,0/0,-
Ari Stevens,Colorado Mammoth,D,14,2,3,5,30,0,0,0,35,11,5,9,6,0/0,-
Braedon Saris,Colorado Mammoth,F,14,14,30,44,2,1,12,0,32,13,2,0,98,0/0,-
Brian Simmons,Colorado Mammoth,D,3,0,0,0,0,0,0,0,5,0,2,1,0,0/0,-
Conner Cook,Colorado Mammoth,D,11,0,3,3,10,0,1,0,18,4,5,8,2,0/0,-
Connor Nock,Colorado Mammoth,D,15,2,5,7,20,0,0,1,41,7,10,9,5,0/0,-
Dillon Ward,Colorado Mammoth,G,15,0,3,3,6,0,0,0,6,13,0,0,1,0/0,-
Dylan Hess,Colorado Mammoth,D,15,2,5,7,4,0,0,0,44,8,7,3,7,0/0,-
Dylan McIntosh,Colorado Mammoth,F,15,20,11,31,0,4,3,2,48,24,0,1,96,0/0,-
Jack Hannah,Colorado Mammoth,F,12,20,48,68,19,4,12,0,50,40,4,0,110,0/0,-
Jalen Chaster,Colorado Mammoth,T,14,5,10,15,6,1,3,0,37,20,4,1,25,0/0,-
Jameson Bucktooth,Colorado Mammoth,F,3,0,2,2,0,0,0,0,9,8,1,0,7,0/0,-
Jordan Gilles,Colorado Mammoth,T,15,1,9,10,0,0,1,0,99,8,11,5,11,0/1,-
Matthew Paolatto,Colorado Mammoth,T,15,3,5,8,0,0,0,0,124,7,7,1,10,221/375,59%
Nathan Whittom,Colorado Mammoth,G,15,0,2,2,0,0,0,0,1,1,1,0,0,0/0,-
Owen Down,Colorado Mammoth,D,9,1,1,2,4,0,0,0,42,6,11,7,1,0/0,-
Owen Rahn,Colorado Mammoth,F,10,13,4,17,2,2,0,1,21,15,2,0,47,0/0,-
Robert Hope,Colorado Mammoth,D,15,1,11,12,16,0,0,0,124,10,8,22,2,0/0,-
Ryan Lee,Colorado Mammoth,F,4,4,16,20,2,1,6,0,9,11,0,0,30,0/0,-
Thomas Vela,Colorado Mammoth,F,11,8,16,24,15,0,1,0,31,26,1,0,39,0/0,-
Tim Edwards,Colorado Mammoth,D,15,4,9,13,4,0,0,0,60,7,7,5,15,2/3,67%
TJ Comizio,Colorado Mammoth,D,3,0,2,2,2,0,0,0,13,2,1,0,1,0/0,-
Warren Jeffrey,Colorado Mammoth,D,14,2,4,6,26,0,0,1,54,7,7,7,3,0/0,-
Will Malcom,Colorado Mammoth,F,14,27,43,70,6,7,3,2,68,41,8,0,132,0/0,-
