Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Andrew Kew,Colorado Mammoth,F,10,37,31,68,2,8,8,0,39,27,1,0,103,0/0,-
Ari Stevens,Colorado Mammoth,D,13,2,2,4,30,0,0,0,31,11,5,9,5,0/0,-
Braedon Saris,Colorado Mammoth,F,13,12,28,40,2,1,11,0,31,13,2,0,90,0/0,-
Brian Simmons,Colorado Mammoth,D,2,0,0,0,0,0,0,0,4,0,2,1,0,0/0,-
Conner Cook,Colorado Mammoth,D,10,0,3,3,10,0,1,0,18,4,4,8,2,0/0,-
Connor Nock,Colorado Mammoth,D,14,2,5,7,18,0,0,1,41,7,9,9,5,0/0,-
Dillon Ward,Colorado Mammoth,G,14,0,2,2,6,0,0,0,5,13,0,0,1,0/0,-
Dylan Hess,Colorado Mammoth,D,14,2,5,7,2,0,0,0,37,8,7,3,6,0/0,-
Dylan McIntosh,Colorado Mammoth,F,14,20,11,31,0,4,3,2,44,24,0,1,89,0/0,-
Jack Hannah,Colorado Mammoth,F,11,17,45,62,14,3,11,0,48,36,4,0,101,0/0,-
Jalen Chaster,Colorado Mammoth,T,13,5,10,15,6,1,3,0,37,20,4,1,24,0/0,-
Jameson Bucktooth,Colorado Mammoth,F,3,0,2,2,0,0,0,0,9,8,1,0,7,0/0,-
Jordan Gilles,Colorado Mammoth,T,14,1,9,10,0,0,1,0,93,8,8,5,10,0/1,-
Matthew Paolatto,Colorado Mammoth,T,14,3,4,7,0,0,0,0,115,6,5,1,9,207/347,60%
Nathan Whittom,Colorado Mammoth,G,14,0,2,2,0,0,0,0,1,1,1,0,0,0/0,-
Owen Down,Colorado Mammoth,D,8,1,1,2,4,0,0,0,37,5,11,6,1,0/0,-
Owen Rahn,Colorado Mammoth,F,10,13,4,17,2,2,0,1,21,15,2,0,47,0/0,-
Robert Hope,Colorado Mammoth,D,14,1,9,10,12,0,0,0,117,9,7,22,2,0/0,-
Ryan Lee,Colorado Mammoth,F,4,4,16,20,2,1,6,0,9,11,0,0,30,0/0,-
Thomas Vela,Colorado Mammoth,F,11,8,16,24,15,0,1,0,31,26,1,0,39,0/0,-
Tim Edwards,Colorado Mammoth,D,14,4,8,12,4,0,0,0,54,6,6,4,15,2/3,67%
TJ Comizio,Colorado Mammoth,D,3,0,2,2,2,0,0,0,13,2,1,0,1,0/0,-
Warren Jeffrey,Colorado Mammoth,D,13,2,2,4,24,0,0,1,49,6,7,5,3,0/0,-
Will Malcom,Colorado Mammoth,F,13,24,40,64,6,7,2,2,65,37,8,0,124,0/0,-
