Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Thistlethwaite,Rochester Knighthawks,D,6,0,2,2,4,0,0,0,16,0,1,0,0,0/0,-
Blaze Riorden,Rochester Knighthawks,F,12,9,11,20,2,3,3,0,27,17,0,1,50,0/0,-
Brad Gillies,Rochester Knighthawks,T,11,0,0,0,6,0,0,0,15,1,7,9,5,0/0,-
Brad McCulley,Rochester Knighthawks,F,3,0,2,2,16,0,0,0,5,3,0,0,8,0/0,-
Cam MacLeod,Rochester Knighthawks,G,7,0,1,1,0,0,0,0,0,1,0,0,0,0/0,-
Chad Tutton,Rochester Knighthawks,D,12,0,2,2,15,0,0,0,70,8,10,9,5,0/0,-
Connor Fields,Rochester Knighthawks,F,12,31,48,79,10,5,18,0,92,26,3,0,166,0/0,-
Dan Coates,Rochester Knighthawks,D,10,0,2,2,8,0,0,0,51,8,4,6,0,0/1,-
Graydon Hogg,Rochester Knighthawks,F,9,7,9,16,4,1,2,0,24,14,1,0,34,0/0,-
Ian Llord,Rochester Knighthawks,D,11,1,2,3,6,0,0,0,30,3,2,14,1,0/0,-
Jacob Piseno,Rochester Knighthawks,D,11,6,4,10,2,0,0,0,50,1,12,3,11,1/3,33%
Jeremy Thompson,Rochester Knighthawks,T,12,2,1,3,11,0,0,0,76,6,11,4,6,76/200,38%
Josh Medeiros,Rochester Knighthawks,T,9,2,4,6,2,0,0,0,25,6,2,5,9,0/0,-
Kyle Waters,Rochester Knighthawks,F,11,4,18,22,0,0,0,0,17,10,0,0,37,0/0,-
Matt Gilray,Rochester Knighthawks,T,12,3,3,6,6,0,0,0,56,10,7,14,11,0/0,-
Nathan Kapp,Rochester Knighthawks,T,5,0,0,0,0,0,0,0,32,2,0,0,1,77/132,58%
Riley Hutchcraft,Rochester Knighthawks,G,12,0,0,0,2,0,0,0,0,2,0,0,0,0/0,-
Ryan Lanchbury,Rochester Knighthawks,F,12,17,53,70,6,6,7,0,51,32,1,0,76,0/0,-
Ryan Smith,Rochester Knighthawks,F,12,25,26,51,4,6,11,1,60,30,2,0,126,0/0,-
Rylan Hartley,Rochester Knighthawks,G,11,0,2,2,25,0,0,0,10,7,2,0,0,0/0,-
Ryland Rees,Rochester Knighthawks,T,1,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Taylor Jensen,Rochester Knighthawks,T,12,0,4,4,4,0,0,0,70,8,10,12,5,4/7,57%
Thomas McConvey,Rochester Knighthawks,F,12,21,27,48,4,4,8,1,80,23,3,0,114,0/0,-
Tyler Biles,Rochester Knighthawks,D,8,0,2,2,31,0,0,0,13,1,4,2,0,0/0,-
Zed Williams,Rochester Knighthawks,F,12,19,11,30,4,4,3,1,52,21,3,1,63,0/0,-
